effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: SPECTRUM NEWS - NY1 ᴴᴰ	Spectrum News - NY1 HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - CHARLOTTE ᴴᴰ	Spectrum News 1 (Carolinas) - Charlotte HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - COASTAL ᴴᴰ	Spectrum News 1 (Carolinas) - Coastal HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - GREENSBORO ᴴᴰ	Spectrum News 1 (Carolinas) - Greensboro HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - MOUNTAIN ᴴᴰ	Spectrum News 1 (Carolinas) - Mountain HD [US]	dummy			0		
US: SPECTRUM NEWS 1 (CAROLINAS) - RALEIGH ᴴᴰ	Spectrum News 1 (Carolinas) - Raleigh HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - (KENTUCKY) - COVINGTON ᴴᴰ	Spectrum News 1 - (Kentucky) - Covington HD [US]	norm-name	US2	Spectrum.News.1.(Kentucky).Covington.us2	51	632526b9fe	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | Spectrum News 1 Midday News and Weather - Kentucky
US: SPECTRUM NEWS 1 - (KENTUCKY) - EVANSVILLE ᴴᴰ	Spectrum News 1 - (Kentucky) - Evansville HD [US]	norm-name	US2	Spectrum.News.1.-.(Kentucky).-.Evansville.us2	51	632526b9fe	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | Spectrum News 1 Midday News and Weather - Kentucky
US: SPECTRUM NEWS 1 - (KENTUCKY) LEXINGTON ᴴᴰ	Spectrum News 1 - (Kentucky) Lexington HD [US]	norm-name	US2	Spectrum.News.1.-.(Kentucky).Lexington.us2	51	632526b9fe	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | Spectrum News 1 Midday News and Weather - Kentucky
US: SPECTRUM NEWS 1 - (KENTUCKY) LOUISVILLE ᴴᴰ	Spectrum News 1 - (Kentucky) Louisville HD [US]	norm-name	US2	Spectrum.News.1.-.(Kentucky).Louisville.us2	51	632526b9fe	Spectrum News 1 News and Weather Overnight - Kentucky | Your Morning News on Spectrum News 1 - Kentucky | Spectrum News 1 Midday News and Weather - Kentucky
US: SPECTRUM NEWS 1 - (MA) PITTSFIELD ᴴᴰ	Spectrum News 1 - Pittsfield HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - (MA) SPRINGFIELD ᴴᴰ	Spectrum News 1 - Springfield HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - (MA) WORCESTER ᴴᴰ	Spectrum News 1 - Worcester HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - CINCINNATI ᴴᴰ	Spectrum News 1 - Cincinnati HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - CLEVELAND/AKRON ᴴᴰ	Spectrum News 1 - Cleveland/Akron HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - COLUMBUS ᴴᴰ	Spectrum News 1 - Columbus HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - DALLAS -FT WORTH ᴴᴰ	Spectrum News 1 - Dallas -Ft Worth HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - DAYTON ᴴᴰ	Spectrum News 1 - Dayton HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - EL PASO TEXAS ᴴᴰ	Spectrum News 1 - El Paso Texas HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - SO CAL ᴴᴰ	Spectrum News 1 - So Cal HD [US]	dummy			0		
US: SPECTRUM NEWS 1 - TOLEDO/LIMA ᴴᴰ	Spectrum News 1 - Toledo/Lima HD [US]	dummy			0		
US: SPECTRUM NEWS 1 ALBANY ᴴᴰ	Spectrum News 1 Albany HD [US]	dummy			0		
US: SPECTRUM NEWS 1 BUFFALO ᴴᴰ	Spectrum News 1 Buffalo HD [US]	dummy			0		
US: SPECTRUM NEWS 1 CAROLINAS MOUNTAIN ᴴᴰ	Spectrum News 1 Carolinas Mountain HD [US]	dummy			0		
US: SPECTRUM NEWS 1 CENTRAL NY ᴴᴰ	Spectrum News 1 Central Ny HD [US]	dummy			0		
US: SPECTRUM NEWS 1 CHARLOTTE ᴴᴰ	Spectrum News 1 Charlotte HD [US]	dummy			0		
US: SPECTRUM NEWS 1 DALLAS ᴴᴰ	Spectrum News 1 Dallas HD [US]	dummy			0		
US: SPECTRUM NEWS 1 GREENSBORO ᴴᴰ	Spectrum News 1 Greensboro HD [US]	dummy			0		
US: SPECTRUM NEWS 1 HUDSON VALLEY ᴴᴰ	Spectrum News 1 Hudson Valley HD [US]	dummy			0		
US: SPECTRUM NEWS 1 KANSAS CITY ᴴᴰ	Spectrum News 1 Kansas City HD [US]	dummy			0		
US: SPECTRUM NEWS 1 KENTUCKY ᴴᴰ	Spectrum News 1 Kentucky HD [US]	dummy			0		
US: SPECTRUM NEWS 1 OHIO ᴴᴰ	Spectrum News 1 Ohio HD [US]	dummy			0		
US: SPECTRUM NEWS 1 PITTSFIELD ᴴᴰ	Spectrum News 1 Pittsfield HD [US]	dummy			0		
US: SPECTRUM NEWS 1 RALEIGH ᴴᴰ	Spectrum News 1 Raleigh HD [US]	dummy			0		
US: SPECTRUM NEWS 1 ROCHESTER ᴴᴰ	Spectrum News 1 Rochester HD [US]	dummy			0		
US: SPECTRUM NEWS 1 ROTX ᴴᴰ	Spectrum News 1 Rotx HD [US]	token	provider_14	SpectrumNews13.us	52	d4b0407ad9	Live: News 13 Your Morning News at 7 | Live: News 13 Your Morning News at 8 | Live: News All Day on News 13
US: SPECTRUM NEWS 1 SOUTHERN TIER ᴴᴰ	Spectrum News 1 Southern Tier HD [US]	token	provider_14	SpectrumNews13.us	52	d4b0407ad9	Live: News 13 Your Morning News at 7 | Live: News 13 Your Morning News at 8 | Live: News All Day on News 13
US: SPECTRUM NEWS 1 SPRINGFIELD ᴴᴰ	Spectrum News 1 Springfield HD [US]	token	provider_14	SpectrumNews13.us	52	d4b0407ad9	Live: News 13 Your Morning News at 7 | Live: News 13 Your Morning News at 8 | Live: News All Day on News 13
US: SPECTRUM NEWS 1 WORCESTER ᴴᴰ	Spectrum News 1 Worcester HD [US]	token	provider_14	SpectrumNews13.us	52	d4b0407ad9	Live: News 13 Your Morning News at 7 | Live: News 13 Your Morning News at 8 | Live: News All Day on News 13
US: SPECTRUM NEWS 1 ᴴᴰ	Spectrum News 1 HD [US]	dummy			0		
US: SPECTRUM NEWS 13 ᴴᴰ	Spectrum News 13 HD [US]	dummy			0		
US: SPECTRUM NEWS AUSTIN ᴴᴰ	Spectrum News Austin HD [US]	rescue-token	US2	Spectrum.News+.us2	97	68d2d31ddb	Live: Your News on Spectrum News Plus | Live: Your News All Weekend on Spectrum News Plus | On Stage With Frank DiLella
US: SPECTRUM NEWS MO ST LOUIS- IP ᴴᴰ	Spectrum News Mo St Louis- Ip HD [US]	dummy			0		
US: SPECTRUM NEWS NY1 HD	Spectrum News NY1 HD [US]	dummy			0		
US: SPECTRUM NEWS NY1 ᴴᴰ	Spectrum News NY1 HD [US]	dummy			0		
US: SPECTRUM NEWS SAN ANTONIO ᴴᴰ	Spectrum News San Antonio HD [US]	dummy			0		
US: SPECTRUM OC16 ᴴᴰ	Spectrum OC16 HD [US]	rescue-token	US_LOCALS1	Spectrum.OC16.us_locals1	188	823a53ca56	Cooking Hawaiian Style | Hawaii Skin Diver | Sports People Hawaii
US: SPECTRUM SPORTS 1 ᴴᴰ	Spectrum Sports 1 HD [US]	dummy			0		
US: SPECTRUM SPORTS 2 ᴴᴰ	Spectrum Sports 2 HD [US]	dummy			0		
US: SPECTRUM XCAST 2 ᴴᴰ	Spectrum Xcast 2 HD [US]	dummy			0		
US: SPECTRUM XCAST 3 ᴴᴰ	Spectrum Xcast 3 HD [US]	dummy			0		
US: SPECTRUM XCAST ᴴᴰ	Spectrum Xcast HD [US]	dummy			0		
US: SPIKE HD	Spike HD [US]	dummy			0		
US: SPORTSMAN CHANNEL HD	Sportsman Channel HD [US]	norm-name	provider_3	35c1ba7e-1007-4171-a7a1-a04912e8149f	241	e8b51cd4ce	A Fishing Story With Ronnie Green | Livin' the Dream With Captain Jimmy Nelson | Bill Dance Saltwater
US: SPORTSNET LA LAKERS HD	Sportsnet La Lakers HD [US]	dummy			0		
US: STADIUM 1 HD	Stadium 1 HD [US]	dummy			0		
US: STADIUM 2 HD	Stadium 2 HD [US]	dummy			0		
US: STADIUM 3 HD	Stadium 3 HD [US]	dummy			0		
US: STADIUM HD	Stadium HD [US]	norm-name	provider_12	Stadium.us@SD	0		
US: Sport Stak	Sport Stak [US]	dummy			0		
US: TBS HD	Tbs HD [US]	dummy			0		
US: TBS WEST	Tbs West [US]	norm-name	provider_3	385801f7-606a-457d-8116-e1a73cf77484	221	0411391801	Ocean's Twelve | Skyscraper | The Office
US: TCM HD	Tcm HD [US]	dummy			0		
US: TEEN NICK	Teen Nick [US]	norm-name	provider_3	d920e05c-e03f-449c-962a-a16bea9fb5a3	276	4ed2a86f6f	The Loud House | Henry Danger
US: TENNIS CHANNEL PLUS 1	Tennis Channel Plus 1 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 10	Tennis Channel Plus 10 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 11	Tennis Channel Plus 11 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 12	Tennis Channel Plus 12 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 2	Tennis Channel Plus 2 [US]	token	provider_3	2ad8b4d0-8c6f-4360-84e5-79f5f1874aee	34	fa9659f4ac	Challenger Tour-Live | ATP Tour This Week | 2026 HSBC Championships Tennis
US: TENNIS CHANNEL PLUS 3	Tennis Channel Plus 3 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 4	Tennis Channel Plus 4 [US]	dummy-forced			0		
US: TENNIS CHANNEL PLUS 5	Tennis Channel Plus 5 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 6	Tennis Channel Plus 6 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 7	Tennis Channel Plus 7 [US]	dummy			0		
US: TENNIS CHANNEL PLUS 8	Tennis Channel Plus 8 [US]	dummy-forced			0		
US: THE FIRST HD	The First HD [US]	norm-name	provider_3	80c25768-273c-4298-a307-a6255e60cf7f	121	68511cd9dd	The Dana Show | The President's Daily Brief Situation Report | The Mass Deportation Mission
US: THE MASTERS - AMEN CORNER (FIRST ROUND)	The Masters - Amen Corner (First Round) [US]	token	US2	The.First.us2	96	713ac56d2d	The Sean Spicer Show | Bill O'Reilly: No Spin News | The Dana Show
US: THE MASTERS - CBS COVERAGE	The Masters - CBS Coverage [US]	dummy			0		
US: THE MASTERS - FEATURED GROUPS (FIRST ROUND)	The Masters - Featured Groups (First Round) [US]	token	US2	The.First.us2	96	713ac56d2d	The Sean Spicer Show | Bill O'Reilly: No Spin News | The Dana Show
US: THE MASTERS - HOLES 15 & 16 (FIRST ROUND)	The Masters - Holes 15 & 16 (First Round) [US]	dummy			0		
US: THE MASTERS - SKY GOLF	The Masters - Sky Golf [US]	dummy			0		
US: THE MASTERS - SKY NEW ZEALAND	The Masters - Sky New Zealand [US]	dummy			0		
US: THE VICTORY CHANNEL HD	The Victory Channel HD [US]	rescue-token	US2	Victory.Channel.us2	173	ae67a3935e	KC Bible College Special | Eagle Mountain International Church | Believer's Voice of Victory
US: TLC HD	TLC HD [US]	rescue-token	US2	TLC.HD.(US).us2	95	55a6a965db	90 Day Fiancé | 90 Day: The Last Resort | 90 Day Fiancé: Before the 90 Days
US: TLC WEST	TLC West [US]	rescue-token	US2	TLC.HD.(US).us2	95	55a6a965db	90 Day Fiancé | 90 Day: The Last Resort | 90 Day Fiancé: Before the 90 Days
US: TNT 4K	TNT 4K [US]	dummy			0		
US: TNT EAST 4K	TNT East 4K [US]	norm-name	provider_12	TNT.us@East	0		
US: TRT WORLD HD	Trt World HD [US]	token	AE1	TRT.World.ae	186	00a78a4383	Newshour | Debrief | The Newsmakers
US: TSN SPORT 2 HD	Tsn Sport 2 HD [US]	dummy			0		
US: TSN SPORT 3 HD	Tsn Sport 3 HD [US]	dummy			0		
US: TSN SPORT 4 HD	Tsn Sport 4 HD [US]	dummy			0		
US: TSN SPORT 5 HD	Tsn Sport 5 HD [US]	dummy			0		
US: TUDN EXTRA 1 ᴿᴬᵂ	Tudn Extra 1 RAW [US]	dummy			0		
US: TUDN EXTRA 10 ᴿᴬᵂ	Tudn Extra 10 RAW [US]	dummy			0		
US: TUDN EXTRA 11 ᴿᴬᵂ	Tudn Extra 11 RAW [US]	dummy			0		
US: TUDN EXTRA 2 ᴿᴬᵂ	Tudn Extra 2 RAW [US]	dummy			0		
US: TUDN EXTRA 3 ᴿᴬᵂ	Tudn Extra 3 RAW [US]	dummy			0		
US: TUDN EXTRA 4 ᴿᴬᵂ	Tudn Extra 4 RAW [US]	dummy			0		
US: TUDN EXTRA 5 ᴿᴬᵂ	Tudn Extra 5 RAW [US]	dummy			0		
US: TUDN EXTRA 6 ᴿᴬᵂ	Tudn Extra 6 RAW [US]	dummy			0		
US: TUDN EXTRA 7 ᴿᴬᵂ	Tudn Extra 7 RAW [US]	dummy			0		
US: TUDN EXTRA 8 ᴿᴬᵂ	Tudn Extra 8 RAW [US]	dummy			0		
US: TUDN EXTRA 9 ᴿᴬᵂ	Tudn Extra 9 RAW [US]	dummy			0		
US: TVG NETWORK	Tvg Network [US]	dummy			0		
US: TVG NETWORK 2	Tvg Network 2 [US]	dummy			0		
US: UFC HD	UFC HD [US]	dummy			0		
US: US ABC 12 (WJRT) FLINT / SAGINAW/BAY CITY HD	Us ABC 12 (WJRT) Flint / Saginaw/Bay City HD [US]	callsign	US_LOCALS1	WJRT-DT.us_locals1	113	946307d44b	Nightline | Justice With Judge Mablean | Comics Unleashed With Byron Allen
US: VICELAND HD	Viceland HD [US]	norm-name	provider_7	au#3016/viceland-hd	0		
US: WORLD FISHING NETWORK HD	World Fishing Network HD [US]	norm-name	US2	World.Fishing.Network.HD.(US).us2	165	cf4ecbe969	BC Outdoors Sportfishing | Fishing the Wild West | Lisa Roper Outdoors
US: WTRF Wheeling WV 7 HD	Wtrf Wheeling Wv 7 HD [US]	dummy			0		
US: YAHOO SPORTS NETWORK ᴿᴬᵂ	Yahoo Sports Network RAW [US]	dummy			0		
US: Z CLASSIC	Z Classic [US]	dummy			0		
US:CBS 19 CLEVELAND OH (WOIO)	CBS 19 Cleveland Oh (WOIO) [US]	callsign	US_LOCALS1	WOIO-DT.us_locals1	120	b45e466dbe	Funny You Should Ask | Aging Untold | Camp Meeting
USANetwork.us	USA Network 4K [US]	direct	provider_14	USANetwork.us	49	0cde859038	Chicago Fire | Law & Order: Special Victims Unit | Everything on the Menu With Braun Strowman
UTV.uk	Utv 4K [UK]	direct	provider_14	UTV.uk	88	85cbf90d25	Dermot's Taste of Ireland | Dr No | Ainsley's Fantastic Flavours
Uk: ITV Channel Islands 4K ◉	ITV Channel Islands 4K [UK]	dummy			0		
UpliftingEntertainment.us	Up TV HD [US]	direct	provider_14	UpliftingEntertainment.us	56	51ed6a7a8d	Heartland | The Rookie | Blue Bloods
VH1.us	English: VH1 HD	direct	provider_14	VH1.us	69	fd012e8d6a	Nick Cannon Presents: Wild 'n Out | Heist | Safe
VIP: LALIGA TV ᴿᴬᵂ	Laliga TV RAW [VIP]	dummy			0		
VIP: LFC TV ᴴᴰ	Lfc TV HD [VIP]	norm-name	provider_5	1618/lfc-tv	0		
VIP: LFC TV ᴿᴬᵂ	Lfc TV RAW [VIP]	norm-name	provider_5	1618/lfc-tv	0		
VIP: MUTV ᴴᴰ	Mutv HD [VIP]	norm-name	provider_5	MUTV.uk@SD	174	a24fbf1870	Inside Carrington Podcast | Influencers Match | All The Assists: Bruno Fernandes
VIP: PREMIER SPORT 1 ᴿᴬᵂ	Premier Sport 1 RAW [VIP]	norm-name	provider_14	premiersports1.uk	45	a152fb852d	World Surf League | URC in 60 | NHL Tonight
VIP: SKY SPORTS + ᴿᴬᵂ	Sky Sports + RAW [VIP]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
VIP: SKY SPORTS + ᴿᴬᵂ ʰᵉᵛᶜ	Sky Sports + RAW HEVC [VIP]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
VIP: SKY SPORTS + ᴿᴬᵂ ᴿᴬᵂ	Sky Sports + RAW RAW [VIP]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
VIP: SKY SPORTS 1 ⁴ᵏ & ³⁸⁴⁰ᴾ	Sky Sports 1 4K & 3840p [VIP]	dummy-forced			0		
VIP: SKY SPORTS 2 ⁴ᵏ & ³⁸⁴⁰ᴾ	Sky Sports 2 4K & 3840p [VIP]	dummy-forced			0		
VIP: TNT SPORTS ULTIMATE ⁴ᵏ & ³⁸⁴⁰ᴾ	TNT Sports Ultimate 4K & 3840p [VIP]	rescue-token	UK1	TNT.Sports.Ultimate.uk	12	10304b7caf	This Is TNT Sports Ultimate | TNT Sports Ultimate Reload | Live: The Gallagher PREM
ViaplaySports1.uk	Viaplay Sports 1 HD [UK]	dummy			0		
ViaplaySports2.uk	Viaplay Sport 2 HD [UK]	dummy			0		
W.uk	Quest Red +1 [UK]	rescue-token	UK1	Quest.Red+1.uk	107	8f5e67f63c	Murder On CCTV | Forensic Detectives | Teleshopping
WACH.us	FOX 57 (WACH) Columbia HD [US]	direct	provider_14	WACH.us	64	a680e28f95	Xploration Outer Space | Xploration Awesome Planet | Second Chance Pets
WAFB.us	CBS (WAFB) Baton Rouge HD [US]	direct	provider_14	WAFB.us	53	1fcbd4b790	CBS Saturday Morning | Saturday 9 News This Morning | Mission Unstoppable
WALA.us	FOX 10 HD [Mobile] [US]	direct	provider_14	WALA.us	65	23bbf0aeae	DragonFlyTV | Animal Rescue | FOX 10 News at 7AM
WBKI.us	CW 58 HD [Louisville] [US]	direct	provider_14	WBKI.us	68	54a528df2e	DragonFlyTV | Made in Hollywood: Teen Edition | Everyday Heroes
WBND.us	ABC 57 (WBND) South Bend [US]	direct	provider_14	WBND.us	59	2077c3e9a8	ABC57 News at 7A | Good Morning America | The Champion's Edge with Bonnie Bernstein
WCAX.us	CBS 3 (WCAX) Burlington HD [US]	direct	provider_14	WCAX.us	53	a4500c12f8	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WCBS.us	CBS News [US]	direct	provider_14	WCBS.us	53	7523ab8920	CBS Saturday Morning | CBS News New York Saturday 9am | CBS News New York Saturday 10am
WCHSDT2.us	FOX 11 (WVAH) Charleston HD [US]	direct	provider_14	WCHSDT2.us	60	ce393f7d42	Xploration Outer Space | Xploration Awesome Planet | Science Now
WDAF.us	FOX 4 (WDAF) Kansas City HD [US]	direct	provider_14	WDAF.us	57	3ead3422a7	Wild About Animals | Xploration DIY Sci | FOX 4 News Mornings
WDBD.us	FOX 40 (WDBD) Jackson HD [US]	direct	provider_14	WDBD.us	56	03a16cc553	Super Animals | Xploration Nature Knows Best | Live Life and Win!
WDEF.us	CBS 12 (WDEF) Chattanooga HD [US]	direct	provider_14	WDEF.us	59	1f2104d971	Lucky Dog: Reunions | Lucky Dog: Down Under | Mission Unstoppable
WDRB.us	FOX 41 (WDRB) Louisville HD [US]	direct	provider_14	WDRB.us	56	93ae9d1872	WDRB Mornings at 7 | WDRB Mornings at 9 | Xploration Awesome Planet
WEVV.us	CBS 44 (WEVV) Evansville HD [US]	direct	provider_14	WEVV.us	56	27b435e111	Tasting the Tri-State | Golfing the Tri-State | Lucky Dog: Reunions
WFAA.us	ABC 8 (WFAA) Dallas HD [US]	direct	provider_14	WFAA.us	63	e62ed68703	Good Morning America | News 8 Daybreak Saturday | The Champion's Edge with Bonnie Bernstein
WFFF.us	FOX 44 (WFFF) Burlington HD [US]	direct	provider_14	WFFF.us	68	b1f889b718	Jack Hanna's Wild Countdown | oh baby! | Ready, Set, Pet
WFLD.us	FOX 32 (WFLD) Chicago HD [US]	direct	provider_14	WFLD.us	57	cb21bc5bbc	Xploration Awesome Planet | Xploration Outer Space | Chicago Morning News Saturday
WFLX.us	FOX 29 (WFLX) West Palm Beach HD [US]	direct	provider_14	WFLX.us	70	1ab3f767de	DragonFlyTV | Biz Kid$ | Sports Stars of Tomorrow
WFMY.us	CBS 2 (WFMY) Greensboro HD [US]	direct	provider_14	WFMY.us	51	403defa4e5	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WFOX.us	FOX 30 (WFOX) Jacksonville HD [US]	direct	provider_14	WFOX.us	59	e901180112	Live: Action News Jax at 7:00am | Live: Action News Jax at 8:00am | Live: Action News Jax at 9:00am
WFSB.us	CBS Hartford (WFSB) [US]	direct	provider_14	WFSB.us	56	3494cc6d7a	CBS Saturday Morning | Eyewitness News Saturday at 9am | Lucky Dog: Reunions
WFXT.us	FOX 25 (WFXT) Boston HD [US]	direct	provider_14	WFXT.us	54	e624f0adc2	Live: Boston 25 Weekend Morning News | Protect Your Family From Identity Theft | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
WGN.us	WGN9 [US]	direct	provider_14	WGN.us	68	fac802cf28	Paid Programming | Adelante, Chicago | Live: WGN Weekend Morning News
WHAM.us	ABC 13 (WHAM) Rochester [US]	direct	provider_14	WHAM.us	56	0c41fffb58	Jack Hanna's Passport | Teen Kids News | Good Morning America
WHAS.us	ABC 11 Louisville Ky (WHAS) HD [US]	direct	provider_14	WHAS.us	60	653b0e99b1	Good Morning America | Good Morning Kentuckiana Saturday 9:00am | Paid Programming
WHBQ.us	FOX 13 (WHBQ) Memphis HD [US]	direct	provider_14	WHBQ.us	62	2a9e85f823	Xploration Awesome Planet | Xploration Outer Space | Good Morning Memphis 7am LIVE
WHIO.us	CBS 7 (WHIO) Dayton HD [US]	direct	provider_14	WHIO.us	55	8ce2f706c1	Lucky Dog: Reunions | Lucky Dog: Down Under | News Center 7 Saturday
WIAT.us	CBS 42 Birmingham Al (WIAT) HD [US]	direct	provider_14	WIAT.us	53	ea6ca53e92	CBS 42 Weekend Mornings | Lucky Dog: Reunions | Lucky Dog: Down Under
WILLX.us	Willow Cricket Extra HD [US]	direct	provider_14	WILLX.us	47	909d742d5f	Live: Cricket Review | Live: Cricket Preview | Live: 2026 ICC Women's T20 Cricket World Cup
WISC.us	CBS 3 (WISC) Madison HD [US]	direct	provider_14	WISC.us	52	a885d06c4b	CBS Saturday Morning | News 3 Now This Morning | Lucky Dog: Reunions
WIVB.us	CBS 4 (#) Buffalo HD [US]	direct	provider_14	WIVB.us	52	605c1a6bfe	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WJAX.us	CBS 47 (WJAX) Jacksonville HD [US]	direct	provider_14	WJAX.us	56	9eeeb30a42	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WJBK.us	FOX 2 (WJBK) Detroit HD [US]	direct	provider_14	WJBK.us	48	12a2bf3986	Paid Programming | Xploration Awesome Planet | Second Chance Pets
WJW.us	FOX 8 (WJW) Cleveland HD [US]	direct	provider_14	WJW.us	58	d1cbefcd6a	Fox 8 News Saturday Early News | Fox 8 News Saturday Morning | Fred Martin Superstore Car Connection
WKMGDT2.us	Dabl [US]	direct	provider_14	WKMGDT2.us	44	349b605c56	Paid Programming | Dateline | Unsolved Mysteries
WLKY.us	CBS 32 (WLKY) Louisville HD [US]	direct	provider_14	WLKY.us	52	c35e209b04	CBS Saturday Morning | WLKY News at 9:00AM | Lucky Dog: Reunions
WLNS.us	CBS 6 (WLNS) Lansing HD [US]	direct	provider_14	WLNS.us	56	aceefd22d7	Lucky Dog: Reunions | Lucky Dog: Down Under | 6 News This Morning
WLS.us	ABC 7 (WLS) Chicago HD [US]	direct	provider_14	WLS.us	57	13ff43c0d9	ABC7 Eyewitness News at 6am | Good Morning America | ABC7 Eyewitness News at 8am
WLUK.us	FOX 11 (WLUK) Green Bay HD [US]	direct	provider_14	WLUK.us	56	564b475d95	Live: Good Day Wisconsin | Paid Programming | Everyday Heroes
WLVI.us	CW 56 HD [Boston] [US]	direct	provider_14	WLVI.us	76	8afbb2d164	Paid Programming | Jack Hanna's Into the Wild | Made in Hollywood: Teen Edition
WMC.us	NBC 5 Memphis Tn (WMC) HD [US]	direct	provider_14	WMC.us	60	35d3488ea7	WMC Action News 5 at 6am | Today | WMC Action News 5 Today
WNJU.us	Telemundo 47 Ny (WNJU) [US]	scrubbed-lang	provider_14	WNJU.us	0		
WNLO.us	CW 23 Buffalo Ny (WNLO) [US]	direct	provider_14	WNLO.us	59	ac5211f727	Fast: Home Rescue | Jack Hanna's Into the Wild | Paid Programming
WNUV.us	CW 54 HD [Baltimore] [US]	direct	provider_14	WNUV.us	76	e1a3b9691f	Paid Programming | Jack Hanna's Into the Wild | Real Green
WPCW.us	CW Pittsburgh [US]	direct	provider_14	WPCW.us	71	d4c5626a9c	Paid Programming | Zoo Clues | Animal Atlas
WPEC.us	CBS 12 (WPEC) West Palm Beach HD [US]	direct	provider_14	WPEC.us	57	7bb2c39462	CBS Saturday Morning | Lucky Dog: Reunions | Lucky Dog: Down Under
WPRI.us	CBS 12 (WPRI) Providence HD [US]	direct	provider_14	WPRI.us	53	b908720f54	12 News This Morning Weekend | CBS Saturday Morning | Lucky Dog: Reunions
WPSG.us	CW 57 [Philadelphia] [US]	direct	provider_14	WPSG.us	75	63500ea27c	All the Answers | On the Spot | Origins
WREG.us	CBS 3 (WREG) Memphis HD [US]	direct	provider_14	WREG.us	51	41e76f8e26	WREG News 3 Daybreak Saturday Edition | CBS Saturday Morning | Lucky Dog: Reunions
WRLH.us	FOX 35 (WRLH) Richmond HD [US]	direct	provider_14	WRLH.us	66	224c9c51cf	Xploration Outer Space | Science Now | Paid Programming
WROC.us	CBS 8 (WROC) Rochester HD [US]	direct	provider_14	WROC.us	54	c321a19362	Lucky Dog: Reunions | Lucky Dog: Down Under | Mission Unstoppable
WSCV.us	Telemundo 51 Miami (WSCV) [US]	scrubbed-lang	provider_14	WSCV.us	0		
WSFL.us	CW 39 HD [Miami] [US]	direct	provider_14	WSFL.us	83	e9b110621d	Paid Programming | Florida Insider Fishing Report | Hearts of Heroes
WSYM.us	FOX 47 (WSYM) Lansing HD [US]	direct	provider_14	WSYM.us	62	4a66c6fa4f	FOX 47 Saturday Morning News at 7a | Hearts of Heroes | Jack Hanna's Wild Countdown
WTAT.us	FOX 24 (WTAT) Charleston HD [US]	direct	provider_14	WTAT.us	67	748a0bdd9d	Xploration Nature Knows Best | Super Animals | Xploration Outer Space
WTIC.us	FOX 61 Hartford (WTIC) HD [US]	direct	provider_14	WTIC.us	63	68807ea911	Super Animals | Xploration DIY Sci | FOX 61 News Featured
WTNZ.us	FOX 43 (WTNZ) Knoxville HD [US]	direct	provider_14	WTNZ.us	68	d887bd06a9	Think Big | Biz Kid$ | Xploration Awesome Planet
WTOC.us	CBS 11 Savannah Ga (WTOC) HD [US]	direct	provider_14	WTOC.us	54	4b17f71edc	WTOC The News at Daybreak Saturday | CBS Saturday Morning | Lucky Dog: Reunions
WTOL.us	CBS 11 (WTOL) Toledo HD [US]	direct	provider_14	WTOL.us	50	1d51a986a8	CBS Saturday Morning | WTOL 11 This Morning SA | The Henry Ford's Innovation Nation
WTTE.us	FOX 28 (WTTE) Columbhd [US]	direct	provider_14	WTTE.us	66	a2463fe6ee	Super Animals | Xploration Nature Knows Best | Live: Good Day Columbus Saturday 8AM
