effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 10 (WILX) ONONDAGA (D) ᴿᴬᵂ	NBC 10 (WILX) Onondaga RAW [US]	callsign	US_LOCALS1	WILX-DT.us_locals1	96	afc8f7d061	Late Night With Seth Meyers | News 10 at 11PM | Top Story With Tom Llamas
US: NBC 10 (WIS) COLUMBIA (H) ᴿᴬᵂ	NBC 10 (WIS) Columbia RAW [US]	callsign	US_LOCALS1	WIS-DT2.us_locals1	142	cd9b57e897	Good Morning Football: Overtime | Law & Order: Special Victims Unit | The Goldbergs
US: NBC 10 (WJAR) RHODE ISLAND (A) ᴿᴬᵂ	NBC 10 (WJAR) Rhode Island RAW [US]	callsign	US_LOCALS1	WJAR-DT2.us_locals1	125	58d4c7d8b6	Nightline | 25 Words or Less | Inside Edition
US: NBC 10 (WSLS) ROANOKE (A) ᴿᴬᵂ	NBC 10 (WSLS) Roanoke RAW [US]	callsign	US_LOCALS1	WSLS-DT.us_locals1	96	cb4c6e2722	Late Night With Seth Meyers | WSLS 10 at 11 | Top Story With Tom Llamas
US: NBC 11 (KARE) MINNEAPOLIS (H) ᴿᴬᵂ	NBC 11 (KARE) Minneapolis RAW [US]	callsign	US_LOCALS1	KARE-DT.us_locals1	100	154217b0a4	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | KARE 11 News at 10
US: NBC 11 (KCBD) LUBBOCK/TEXAS (D) ᴿᴬᵂ	NBC 11 (KCBD) Lubbock/Texas RAW [US]	callsign	US_LOCALS1	KCBD-DT.us_locals1	100	94cdb3f250	Late Night With Seth Meyers | 10p News Repeat | Paid Programming
US: NBC 11 (KKCO) GRAND JUNCTION (D) ᴿᴬᵂ	NBC 11 (KKCO) Grand Junction RAW [US]	callsign	US_LOCALS1	KKCO-DT.us_locals1	100	7f869dbc19	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | The TEN on KKCO 11 News
US: NBC 11 (KNTV) CONCORD (H) ᴿᴬᵂ	NBC 11 (KNTV) Concord RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	96	fe51e11ee8	Law & Order: Special Victims Unit | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KNTV) SAN FRANCISCO (D) ᴿᴬᵂ	NBC 11 (KNTV) San Francisco RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	96	fe51e11ee8	Law & Order: Special Victims Unit | NBC Bay Area News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 11 (KTVF) FAIRBANKS (D) ᴿᴬᵂ	NBC 11 (KTVF) Fairbanks RAW [US]	callsign	US_LOCALS1	KTVF-DT.us_locals1	101	eaaf9da5b9	The Americas | Law & Order: Special Victims Unit | News At 11
US: NBC 11 (KVLY) FARGO (H) ᴿᴬᵂ	NBC 11 (KVLY) Fargo RAW [US]	callsign	US_LOCALS1	KVLY-DT.us_locals1	95	85bb227fbd	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Valley News Live at 10pm
US: NBC 11 (WBAL) BALTIMORE (A) ᴿᴬᵂ	NBC 11 (WBAL) Baltimore RAW [US]	callsign	US_LOCALS1	WBAL-DT.us_locals1	83	b3943fa282	Late Night With Seth Meyers | 11 News at 11pm | Access Daily With Mario & Kit
US: NBC 11 (WPXI) PITTSBURGH (H) ᴿᴬᵂ	NBC 11 (WPXI) Pittsburgh RAW [US]	callsign	US_LOCALS1	WPXI-DT.us_locals1	93	b65e69a879	Late Night With Seth Meyers | 11 on 11 WPXI News | Top Story With Tom Llamas
US: NBC 11 (WXIA) ATLANTA (A) ᴿᴬᵂ	NBC 11 (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	95	6cdd7ca736	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC 12 (KBMT) BEAUMONT (D) ᴿᴬᵂ	NBC 12 (KBMT) Beaumont RAW [US]	callsign	US_LOCALS1	KBMT-DT2.us_locals1	100	2ca894d5cf	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 12 (KBMT-DT2) BEAUMONT/PORT ARTHUR (H) ᴿᴬᵂ	NBC 12 (KBMT-DT2) Beaumont/Port Arthur RAW [US]	callsign	US_LOCALS1	KBMT-DT2.us_locals1	100	2ca894d5cf	Late Night With Seth Meyers | Entertainment Tonight | Top Story With Tom Llamas
US: NBC 12 (KPNX) PHOENIX (A) ᴿᴬᵂ	NBC 12 (KPNX) Phoenix RAW [US]	callsign	US_LOCALS1	KPNX-DT.us_locals1	101	ca7e8d94b9	12 News at 10pm | The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers
US: NBC 12 (KTGF) GREAT FALLS (H) ᴿᴬᵂ	NBC 12 (KTGF) Great Falls RAW [US]	callsign	US_LOCALS1	KTGF-LD.us_locals1	100	61fedce1c5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (KTVH) HELENA (D) ᴿᴬᵂ	NBC 12 (KTVH) Helena RAW [US]	callsign	US_LOCALS1	KTVH-DT.us_locals1	100	61fedce1c5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KTVH/KBGF News at 10pm
US: NBC 12 (WBOY) CLARKSBURG/WESTON (D) ᴿᴬᵂ	NBC 12 (WBOY) Clarksburg/Weston RAW [US]	callsign	US_LOCALS1	WBOY-DT.us_locals1	101	27da3467d7	Late Night With Seth Meyers | 12 News at 11pm | Top Story With Tom Llamas
US: NBC 12 (WICU) ERIE (H) ᴿᴬᵂ	NBC 12 (WICU) Erie RAW [US]	callsign	US_LOCALS1	WICU-DT.us_locals1	94	268f4c527a	Late Night With Seth Meyers | Erie News Now at 11pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) RHINELANDER (D) ᴿᴬᵂ	NBC 12 (WJFW) Rhinelander RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	95	6a2ae04443	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WJFW) WAUSAU (H) ᴿᴬᵂ	NBC 12 (WJFW) Wausau RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	95	6a2ae04443	Late Night With Seth Meyers | Newswatch 12 at 10pm | Top Story With Tom Llamas
US: NBC 12 (WSFA) MONTGOMERY (H) ᴿᴬᵂ	NBC 12 (WSFA) Montgomery RAW [US]	callsign	US_LOCALS1	WSFA-DT.us_locals1	101	bd0a54edf5	Late Night With Seth Meyers | WSFA 12 News at 10 | Top Story With Tom Llamas
US: NBC 12 (WTLV) JACKSONVILLE (A) ᴿᴬᵂ	NBC 12 (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	99	62cb1c2305	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC 12 (WWBT) RICHMOND (H) ᴿᴬᵂ	NBC 12 (WWBT) Richmond RAW [US]	callsign	provider_14	WWBT.us	52	ea3cf34ee6	InvestigateTV+ | 12 News First at 4PM | 12 News at 5:00PM
US: NBC 12 (WWBT) RICHMOND/PETERSBURG (D) ᴿᴬᵂ	NBC 12 (WWBT) Richmond/Petersburg RAW [US]	callsign	provider_14	WWBT.us	52	ea3cf34ee6	InvestigateTV+ | 12 News First at 4PM | 12 News at 5:00PM
US: NBC 12 (WXII) GREENSBORO/HIGH POINT/WINSTON-SALEM (H) ᴿᴬᵂ	NBC 12 (WXII) Greensboro/High Point/Winston-Salem RAW [US]	callsign	US_LOCALS1	WXII-DT.us_locals1	88	0176e9283f	Late Night With Seth Meyers | WXII 12 News at 11 | Top Story With Tom Llamas
US: NBC 13 (KCWY) CASPER/RIVERTON (D) ᴿᴬᵂ	NBC 13 (KCWY) Casper/Riverton RAW [US]	callsign	US_LOCALS1	KCWY-DT.us_locals1	103	20be31e3dd	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KECI) MISSOULA (D) ᴿᴬᵂ	NBC 13 (KECI) Missoula RAW [US]	callsign	US_LOCALS1	KECI-DT.us_locals1	95	5ad02f1db5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KHNL) HONOLULU (H) ᴿᴬᵂ	NBC 13 (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	100	1864e53a29	Surviving Earth | The Americas | Law & Order: Special Victims Unit
US: NBC 13 (KTVM) MONTANA (D) ᴿᴬᵂ	NBC 13 (KTVM) Montana RAW [US]	callsign	US_LOCALS1	KTVM-DT.us_locals1	95	5ad02f1db5	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NBC Nightly News With Tom Llamas
US: NBC 13 (KYMA) EL CENTRO (H) ᴿᴬᵂ	NBC 13 (KYMA) El Centro RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	124	a51203bbc4	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (KYMA) YUMA (D) ᴿᴬᵂ	NBC 13 (KYMA) Yuma RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	124	a51203bbc4	13 on Your Side at 10 | Comics Unleashed With Byron Allen | Funny You Should Ask
US: NBC 13 (WEAU) EAU CLAIRE (H) ᴿᴬᵂ	NBC 13 (WEAU) Eau Claire RAW [US]	callsign	US_LOCALS1	WEAU-DT.us_locals1	101	3e378a19cc	Late Night With Seth Meyers | WEAU 13 News at Ten | Top Story With Tom Llamas
US: NBC 13 (WHO) DES MOINES (A) ᴿᴬᵂ	NBC 13 (WHO) Des Moines RAW [US]	callsign	US_LOCALS1	WHO-DT.us_locals1	97	6ccaa5fbb8	Late Night With Seth Meyers | WHO 13 News at 10 | Top Story With Tom Llamas
US: NBC 13 (WNYT) ALBANY (H) ᴿᴬᵂ	NBC 13 (WNYT) Albany RAW [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	97	b16790e2b0	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Natural Blood Pressure Management
US: NBC 13 (WNYT) ALBANY NY (A) ᴿᴬᵂ	NBC 13 (WNYT) Albany Ny RAW [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	97	b16790e2b0	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Natural Blood Pressure Management
US: NBC 13 (WREX) ROCKFORD (D) ᴿᴬᵂ	NBC 13 (WREX) Rockford RAW [US]	callsign	US_LOCALS1	WREX-DT.us_locals1	97	652237c2f4	Late Night With Seth Meyers | Comics Unleashed With Byron Allen | ES.TV
US: NBC 13 (WRGX) DOTHAN (A) ᴿᴬᵂ	NBC 13 (WRGX) Dothan RAW [US]	callsign	US_LOCALS1	WRGX-LD.us_locals1	99	e3ec0d11c7	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 13 (WTHR) INDIANAPOLIS (A) ᴿᴬᵂ	NBC 13 (WTHR) Indianapolis RAW [US]	callsign	US_LOCALS1	WTHR-DT.us_locals1	96	536ae36be5	Late Night With Seth Meyers | Surviving Earth | The Americas
US: NBC 13 (WVTM) BIRMINGHAM (A) ᴿᴬᵂ	NBC 13 (WVTM) Birmingham RAW [US]	callsign	provider_14	WVTM.us	44	8ddbd6ed52	NBC News Daily | WVTM 13 News at 4p | WVTM 13 News at 5p
US: NBC 13 ALBANY NY (WNYT) HD	NBC 13 Albany Ny (WNYT) HD [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	97	b16790e2b0	Late Night With Seth Meyers | NewsChannel 13 Live at 11 | Natural Blood Pressure Management
US: NBC 13 HONOLULU HI (KHNL) HD	NBC 13 Honolulu Hi (KHNL) HD [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	100	1864e53a29	Surviving Earth | The Americas | Law & Order: Special Victims Unit
US: NBC 14 (WFIE) EVANSVILLE (H) ᴿᴬᵂ	NBC 14 (WFIE) Evansville RAW [US]	callsign	US_LOCALS1	WFIE-DT.us_locals1	103	6b335ab0fe	Late Night With Seth Meyers | 14 News at 10:00PM | Top Story With Tom Llamas
US: NBC 15 (WMTV) MADISON (D) ᴿᴬᵂ	NBC 15 (WMTV) Madison RAW [US]	callsign	US_LOCALS1	WMTV-DT.us_locals1	96	6008ff1e9a	Late Night With Seth Meyers | 15 News at 10 | Top Story With Tom Llamas
US: NBC 15 (WPMI) MOBILE/ALABAMA (A) ᴿᴬᵂ	NBC 15 (WPMI) Mobile/Alabama RAW [US]	callsign	US_LOCALS1	WPMI-DT.us_locals1	133	c792206397	Saturday Night Live | Key & Peele | Paid Programming
US: NBC 15 (WTAP) PARKERSBURG (D) ᴿᴬᵂ	NBC 15 (WTAP) Parkersburg RAW [US]	callsign	US_LOCALS1	WTAP-DT.us_locals1	89	14aca3b2e2	Late Night With Seth Meyers | WTAP News at Eleven | InvestigateTV+
US: NBC 16 (KMTR) EUGENE (D) ᴿᴬᵂ	NBC 16 (KMTR) Eugene RAW [US]	callsign	US_LOCALS1	KMTR-DT2.us_locals1	133	13c91a7cbe	Friends | TMZ | Live PD Presents
US: NBC 16 (KSAN) SAN ANGELO (H) ᴿᴬᵂ	NBC 16 (KSAN) San Angelo RAW [US]	callsign	US_LOCALS1	KSAN-DT.us_locals1	105	c3625a50bb	Late Night With Seth Meyers | Family Feud Favorites | Top Story With Tom Llamas
US: NBC 16 (WAGT) AUGUSTA (D) ᴿᴬᵂ	NBC 16 (WAGT) Augusta RAW [US]	callsign	US_LOCALS1	WAGT-CD.us_locals1	96	691c24ca88	Late Night With Seth Meyers | News 26 at 11 | Top Story With Tom Llamas
US: NBC 16 (WNDU) ELKHART (H) ᴿᴬᵂ	NBC 16 (WNDU) Elkhart RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	92	6d3a7f115d	Late Night With Seth Meyers | 16 News Now at 11:00 | Top Story With Tom Llamas
US: NBC 16 (WNDU) SOUTH BEND (D) ᴿᴬᵂ	NBC 16 (WNDU) South Bend RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	92	6d3a7f115d	Late Night With Seth Meyers | 16 News Now at 11:00 | Top Story With Tom Llamas
US: NBC 16 (WPBI) LAFAYETTE (D) ᴿᴬᵂ	NBC 16 (WPBI) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	120	75bdbb56df	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Last Man Standing
US: NBC 16 (WPBI-LD2) LAFAYETTE (H) ᴿᴬᵂ	NBC 16 (WPBI-LD2) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	120	75bdbb56df	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Last Man Standing
US: NBC 17 (KGET) BAKERSFIELD (D) ᴿᴬᵂ	NBC 17 (KGET) Bakersfield RAW [US]	callsign	US_LOCALS1	KGET-DT.us_locals1	94	bcf737b6d2	Law & Order: Special Victims Unit | 17 News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 17 (KMOL) VICTORIA (D) ᴿᴬᵂ	NBC 17 (KMOL) Victoria RAW [US]	callsign	US_LOCALS1	KMOL-LD.us_locals1	95	4f339cbf02	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 17 (KSNF) JOPLIN (H) ᴿᴬᵂ	NBC 17 (KSNF) Joplin RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	97	dd06970451	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC 17 (WAND) DECATUR (D) ᴿᴬᵂ	NBC 17 (WAND) Decatur RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	90	5b96c7dbe3	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 17 (WAND) SPRINGFIELD (H) ᴿᴬᵂ	NBC 17 (WAND) Springfield RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	90	3d318065ef	Late Night With Seth Meyers | WAND News at 10 | Top Story With Tom Llamas
US: NBC 18 (WETM) ELMIRA (D) ᴿᴬᵂ	NBC 18 (WETM) Elmira RAW [US]	callsign	US_LOCALS1	WETM-DT.us_locals1	95	c833803e66	Late Night With Seth Meyers | 18 News at 11 | Top Story With Tom Llamas
US: NBC 18 (WHIZ) ZANESVILLE (D) ᴿᴬᵂ	NBC 18 (WHIZ) Zanesville RAW [US]	callsign	US_LOCALS1	WHIZ-DT.us_locals1	101	cd25b04bae	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 18 (WLEX) LEXINGTON (A) ᴿᴬᵂ	NBC 18 (WLEX) Lexington RAW [US]	callsign	US_LOCALS1	WLEX-DT.us_locals1	96	e22d13e6d5	Late Night With Seth Meyers | LEX 18 NEWS Late Edition | Top Story With Tom Llamas
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	NBC 2 (KJRH) Tulsa RAW [US]	callsign	US_LOCALS1	KJRH-DT.us_locals1	100	d9cc827c3c	Late Night With Seth Meyers | 2 News Oklahoma at 10p Replay | Top Story With Tom Llamas
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	NBC 2 (KNOP) North Platte RAW [US]	callsign	US_LOCALS1	KNOP-DT.us_locals1	96	088b35c73c	Late Night With Seth Meyers | News 2 at Ten | Top Story With Tom Llamas
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	NBC 2 (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	100	b5b37b44ae	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	NBC 2 (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	97	87b37b6be6	Law & Order: Special Victims Unit | Channel 2 News: Late Edition | The Tonight Show Starring Jimmy Fallon
US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	NBC 2 (WCBD) Charleston RAW [US]	callsign	US_LOCALS1	WCBD-DT.us_locals1	97	fc5c31dc37	Late Night With Seth Meyers | People Puzzler | Top Story With Tom Llamas
US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	NBC 2 (WDTN) Dayton RAW [US]	callsign	US_LOCALS1	WDTN-DT.us_locals1	92	dc13a5988d	Late Night With Seth Meyers | 2News Tonight | Top Story With Tom Llamas
US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	NBC 2 (WESH) Daytona Beach RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	85	89be47c85b	Late Night With Seth Meyers | WESH 2 News at 11:00PM | Top Story With Tom Llamas
US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	NBC 2 (WESH) Orlando RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	85	89be47c85b	Late Night With Seth Meyers | WESH 2 News at 11:00PM | Top Story With Tom Llamas
US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	NBC 2 (WGRZ) Buffalo RAW [US]	callsign	US_LOCALS1	WGRZ-DT.us_locals1	95	ff5a69805a	Late Night With Seth Meyers | Channel 2 News | Top Story With Tom Llamas
US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	NBC 2 (WLBZ) Bangor RAW [US]	callsign	US_LOCALS1	WLBZ-DT.us_locals1	91	7f2cbd5f48	Late Night With Seth Meyers | News Center Maine at 11:00 p.m. | Top Story With Tom Llamas
US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	NBC 2 (WTWO) Terre Haute RAW [US]	callsign	US_LOCALS1	WTWO-DT.us_locals1	105	a8e4184431	Late Night With Seth Meyers | WTWO News at 11 | Top Story With Tom Llamas
US: NBC 20 (WBBH) FORT MYERS (H) ᴿᴬᵂ	NBC 20 (WBBH) Fort Myers RAW [US]	callsign	US_LOCALS1	WBBH-DT.us_locals1	87	736f507012	Late Night With Seth Meyers | Gulf Coast News at 11pm on NBC | Top Story With Tom Llamas
US: NBC 20 (WBGH) BINGHAMTON (D) ᴿᴬᵂ	NBC 20 (WBGH) Binghamton RAW [US]	callsign	US_LOCALS1	WBGH-CD.us_locals1	104	5c167e2310	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC 21 (KNBN) RAPID CITY (D) ᴿᴬᵂ	NBC 21 (KNBN) Rapid City RAW [US]	callsign	US_LOCALS1	KNBN-DT.us_locals1	95	4b29188218	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | NewsCenter1 at 10pm
US: NBC 21 (KNPG) ST. JOSEPH (D) ᴿᴬᵂ	NBC 21 (KNPG) St. Joseph RAW [US]	callsign	US_LOCALS1	KNPG-LD.us_locals1	97	c823da7510	Late Night With Seth Meyers | KQ2 Hometown News at 10:00pm | Top Story With Tom Llamas
US: NBC 21 (KTVZ) BEND (D) ᴿᴬᵂ	NBC 21 (KTVZ) Bend RAW [US]	callsign	US_LOCALS1	KTVZ-DT.us_locals1	90	fd4782b551	Law & Order: Special Victims Unit | KTVZ News at 11:00 p.m. | The Tonight Show Starring Jimmy Fallon
US: NBC 21 (WFMJ) YOUNGSTOWN (H) ᴿᴬᵂ	NBC 21 (WFMJ) Youngstown RAW [US]	callsign	US_LOCALS1	WFMJ-DT.us_locals1	94	c82847cbae	Late Night With Seth Meyers | 21 News 11PM | Top Story With Tom Llamas
US: NBC 21 (WPTA) FORT WAYNE (H) ᴿᴬᵂ	NBC 21 (WPTA) Fort Wayne RAW [US]	callsign	US_LOCALS1	WPTA-DT.us_locals1	121	f9a98ff2b6	Nightline | Aging Untold | iCRIME With Elizabeth Vargas
US: NBC 22 (KSIX) HONOLULU (H) ᴿᴬᵂ	NBC 22 (KSIX) Honolulu RAW [US]	callsign	US_LOCALS1	KSIX-DT.us_locals1	100	1864e53a29	Surviving Earth | The Americas | Law & Order: Special Victims Unit
US: NBC 22 (WWLP) SPRINGFIELD (H) ᴿᴬᵂ	NBC 22 (WWLP) Springfield RAW [US]	callsign	US_LOCALS1	WWLP-DT2.us_locals1	130	0e7da27cbe	Chicago P.D. | TMZ | Live PD Presents
US: NBC 23 (KAGS) BRYAN (A) ᴿᴬᵂ	NBC 23 (KAGS) Bryan RAW [US]	callsign	US_LOCALS1	KAGS-LD.us_locals1	100	0399e08246	Late Night With Seth Meyers | 6 News at 10 | Top Story With Tom Llamas
US: NBC 23 (KNDO) YAKIMA (H) ᴿᴬᵂ	NBC 23 (KNDO) Yakima RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	100	e768008c94	Law & Order: Special Victims Unit | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 23 (KNDO) YAKIMA/PASCO/RICHLAND/KENNEWICK (D) ᴿᴬᵂ	NBC 23 (KNDO) Yakima/Pasco/Richland/Kennewick RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	100	e768008c94	Law & Order: Special Victims Unit | NonStop Local @ 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 23 (KVEO) HARLINGEN/WESLACO/BROWNSVILLE/MCALLEN (D) ᴿᴬᵂ	NBC 23 (KVEO) Harlingen/Weslaco/Brownsville/Mcallen RAW [US]	callsign	US_LOCALS1	KVEO-DT.us_locals1	100	fc467192a0	Late Night With Seth Meyers | Good Morning Football: Overtime | Paid Programming
US: NBC 24 (KNVNDT) CHICO (H) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico RAW [US]	dummy			0		
US: NBC 24 (KNVNDT) CHICO/REDDING (D) ᴿᴬᵂ	NBC 24 (KNVNDT) Chico/Redding RAW [US]	dummy			0		
US: NBC 24 (KSEE) FRESNO/VISALIA (D) ᴿᴬᵂ	NBC 24 (KSEE) Fresno/Visalia RAW [US]	callsign	US_LOCALS1	KSEE-DT.us_locals1	102	81cddec096	Law & Order: Special Victims Unit | KSEE 24 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 24 (WNWO) TOLEDO (A) ᴿᴬᵂ	NBC 24 (WNWO) Toledo RAW [US]	callsign	US_LOCALS1	WNWO-DT.us_locals1	103	fad1718f3b	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 25 (WEEK) PEORIA (D) ᴿᴬᵂ	NBC 25 (WEEK) Peoria RAW [US]	callsign	US_LOCALS1	WEEK-DT.us_locals1	92	f8d0f0fe22	Late Night With Seth Meyers | 25 News at 10:00 | Inside Edition
US: NBC 25 (WEYI) FLINT/SAGINAW/BAY CITY (D) ᴿᴬᵂ	NBC 25 (WEYI) Flint/Saginaw/Bay City RAW [US]	callsign	US_LOCALS1	WEYI-DT.us_locals1	133	806bf9e7ac	Saturday Night Live | Key & Peele | Paid Programming
US: NBC 25 (WXXV) GULFPORT/BILOXI (A) ᴿᴬᵂ	NBC 25 (WXXV) Gulfport/Biloxi RAW [US]	callsign	US_LOCALS1	WXXV-DT2.us_locals1	94	b43470fc98	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 26 (WGBA) FOND DU LAC (H) ᴿᴬᵂ	NBC 26 (WGBA) Fond Du Lac RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	97	241fa4cdf7	Late Night With Seth Meyers | NBC26 News at 10pm | Paid Programming
US: NBC 26 (WGBA) GREEN BAY (A) ᴿᴬᵂ	NBC 26 (WGBA) Green Bay RAW [US]	callsign	US_LOCALS1	WGBA-DT.us_locals1	97	241fa4cdf7	Late Night With Seth Meyers | NBC26 News at 10pm | Paid Programming
US: NBC 27 (KSNT) TOPEKA (H) ᴿᴬᵂ	NBC 27 (KSNT) Topeka RAW [US]	callsign	US_LOCALS1	KSNT-DT.us_locals1	97	21f6f5b290	Late Night With Seth Meyers | Entertainment Tonight | Inside Edition
US: NBC 28 (WBRE) WILKES-BARRE (H) ᴿᴬᵂ	NBC 28 (WBRE) Wilkes-Barre RAW [US]	callsign	US_LOCALS1	WBRE-DT.us_locals1	93	89d08d6a34	Late Night With Seth Meyers | 28/22 News Night Shift | InvestigateTV+
US: NBC 29 (WVIR) CHARLOTTESVILLE (D) ᴿᴬᵂ	NBC 29 (WVIR) Charlottesville RAW [US]	callsign	US_LOCALS1	WVIR-CD.us_locals1	99	e10ebdf8de	Late Night With Seth Meyers | 29News at 11PM | Top Story With Tom Llamas
US: NBC 3 (KCRA) SACRAMENTO (A) ᴿᴬᵂ	NBC 3 (KCRA) Sacramento RAW [US]	callsign	US_LOCALS1	KCRA-DT.us_locals1	97	1ad415d535	Law & Order: Special Victims Unit | KCRA 3 News at 11pm | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KFDX) WICHITA FALLS (H) ᴿᴬᵂ	NBC 3 (KFDX) Wichita Falls RAW [US]	callsign	US_LOCALS1	KFDX-DT.us_locals1	105	4e69b6470b	Late Night With Seth Meyers | Inside Edition | Entertainment Tonight
US: NBC 3 (KIEM) EUREKA (D) ᴿᴬᵂ	NBC 3 (KIEM) Eureka RAW [US]	callsign	US_LOCALS1	KIEM-DT.us_locals1	100	69cfdde86c	Law & Order: Special Victims Unit | Redwood News at 11 | The Tonight Show Starring Jimmy Fallon
US: NBC 3 (KSNV) LAS VEGAS (A) ᴿᴬᵂ	NBC 3 (KSNV) Las Vegas RAW [US]	callsign	US_LOCALS1	KSNV-DT.us_locals1	99	a3e3b18876	Law & Order: Special Victims Unit | News 3 Live at Eleven | The Tonight Show Starring Jimmy Fallon
