effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
WEVV.us	CBS 44 (WEVV) Evansville HD [US]	direct	provider_12	WEVV.us	59	e77abeb663	AgDay | CBS News Mornings | 44News This Morning at 5
WFAA.us	ABC 8 (WFAA) Dallas HD [US]	direct	provider_12	WFAA.us	62	c078ba9985	Good Morning America First Look | News 8 Daybreak 5:00am | News 8 Daybreak 5:30am
WFFF.us	FOX 44 (WFFF) Burlington HD [US]	direct	provider_12	WFFF.us	61	10a006670c	Hope for Pain Sufferers | Business First With Angela Miles | Access Hollywood
WFLD.us	FOX 32 (WFLD) Chicago HD [US]	direct	provider_12	WFLD.us	49	f01880e604	The Simpsons | TMZ | Chicago Morning News at 430A
WFLX.us	FOX 29 (WFLX) West Palm Beach HD [US]	direct	provider_12	WFLX.us	65	cb57dd4bff	We the People With Judge Lauren Lake | Supreme Justice With Judge Karen | Court Cam
WFMY.us	CBS 2 (WFMY) Greensboro HD [US]	direct	provider_12	WFMY.us	62	859ff34867	Good Morning Show 4:30am | WFMY News 2 Mornings at 5am | CBS Mornings
WFOX.us	FOX 30 (WFOX) Jacksonville HD [US]	direct	provider_12	WFOX.us	55	afd13885f2	Live: Action News Jax at 4:30am | Live: Action News Jax at 5:00am | Live: Action News Jax at 5:30am
WFSB.us	CBS Hartford (WFSB) [US]	direct	provider_12	WFSB.us	65	10f575612a	Eyewitness News at 4:30am | Eyewitness News at 5:00am | Eyewitness News at 5:30am
WFXT.us	FOX 25 (WFXT) Boston HD [US]	direct	provider_12	WFXT.us	48	60f166e5cb	Boston 25 News at 11PM | Live: Boston 25 Morning News at 5AM | Live: Boston 25 Morning News at 6AM
WGN.us	WGN9 [US]	direct	provider_12	WGN.us	67	454013239b	Friends | Live: WGN Early Morning News | Live: WGN Morning News
WHAM.us	ABC 13 (WHAM) Rochester [US]	direct	provider_12	WHAM.us	62	6d76d9c2a1	Good Morning America First Look | Live: Good Day Rochester | Good Morning America
WHAS.us	ABC 11 Louisville Ky (WHAS) HD [US]	direct	provider_12	WHAS.us	64	1c90cca3ba	Good Morning America First Look | Good Morning Kentuckiana 5:00am | Good Morning Kentuckiana 6:00am
WHBQ.us	FOX 13 (WHBQ) Memphis HD [US]	direct	provider_12	WHBQ.us	57	a44d14edb4	Judge Judy | Inside Edition | Good Morning Memphis 4:30am
WHIO.us	CBS 7 (WHIO) Dayton HD [US]	direct	provider_12	WHIO.us	61	522c0814cc	News Center 7 at 4:30 | News Center 7 At 5:00 | News Center 7 at 5:30
WIAT.us	CBS 42 Birmingham Al (WIAT) HD [US]	direct	provider_12	WIAT.us	60	c502a8bba0	CBS News Mornings | CBS 42 Weather Channel | CBS42 Morning News at 5AM
WILLX.us	Willow Cricket Extra HD [US]	direct	provider_12	WILLX.us	47	eca85856fb	Cricket Highlights | Game On with Grace Hayden | Live: Cricket Preview
WISC.us	CBS 3 (WISC) Madison HD [US]	direct	provider_12	WISC.us	60	86b3a2dc1a	CBS News Mornings | News 3 Now Early Morning | News 3 Now This Morning
WIVB.us	CBS 4 (#) Buffalo HD [US]	direct	provider_12	WIVB.us	63	3ded9bd7d9	Wake Up 4:30am | Wake Up 5am | Wake Up
WJAX.us	CBS 47 (WJAX) Jacksonville HD [US]	direct	provider_12	WJAX.us	65	b1e4a91426	Live: Action News Jax at 4:30am | Live: Action News Jax at 5:00am | Live: Action News Jax at 5:30am
WJBK.us	FOX 2 (WJBK) Detroit HD [US]	direct	provider_12	WJBK.us	41	198e60f128	FOX 2 News Morning: Good Morning Detroit | FOX2 News: The Noon | Live: FIFA World Cup Live
WJW.us	FOX 8 (WJW) Cleveland HD [US]	direct	provider_12	WJW.us	53	b32266f9d5	Fox 8 News at 4:30am | Fox 8 News at 5:00am | Fox 8 News at 5:30am
WKMGDT2.us	Dabl [US]	direct	provider_12	WKMGDT2.us	47	e76516165b	Bloodline Detectives | The Aging Brain | Bathroom Makeover
WLKY.us	CBS 32 (WLKY) Louisville HD [US]	direct	provider_12	WLKY.us	58	37a8fcfed1	WLKY 4:30AM News | WLKY News at 5:00AM | WLKY News at 6:00AM
WLNS.us	CBS 6 (WLNS) Lansing HD [US]	direct	provider_12	WLNS.us	66	50c15a3684	6 News at 4:30AM | 6 News at 5AM | 6 News at 5:30AM
WLS.us	ABC 7 (WLS) Chicago HD [US]	direct	provider_12	WLS.us	60	fcaf8f8d64	Inside Edition | Good Morning America First Look | ABC7 Eyewitness News at 4:30am
WLUK.us	FOX 11 (WLUK) Green Bay HD [US]	direct	provider_12	WLUK.us	47	63500632fe	Judge Judy | AgDay | Live: Good Day Wisconsin
WLVI.us	CW 56 HD [Boston] [US]	direct	provider_12	WLVI.us	75	0a27639f56	Justice for All With Judge Cristina Pérez | Funny You Should Ask | The Steve Wilkos Show
WMC.us	NBC 5 Memphis Tn (WMC) HD [US]	direct	provider_12	WMC.us	57	a7ccfdca04	Paid Programming | Early Today | WMC Action News 5 at 4:30am
WNJU.us	Telemundo 47 Ny (WNJU) [US]	scrubbed-lang	provider_12	WNJU.us	0		
WNLO.us	CW 23 Buffalo Ny (WNLO) [US]	direct	provider_12	WNLO.us	63	253402a8a6	Wake Up 4:30am | Wake Up 5am | Wake Up
WNUV.us	CW 54 HD [Baltimore] [US]	direct	provider_12	WNUV.us	77	e7d688283a	Shepherd's Chapel | Inogen Portable Oxygen - No More Tanks! | Paid Programming
WPCW.us	CW Pittsburgh [US]	direct	provider_12	WPCW.us	75	02a1ec3280	Shepherd's Chapel | Deep Undercover | InvestigateTV+
WPEC.us	CBS 12 (WPEC) West Palm Beach HD [US]	direct	provider_12	WPEC.us	67	baaa0c50b9	Live: CBS12 News This Morning at 4:30AM | Live: CBS12 News This Morning at 5AM | Live: CBS12 News This Morning at 5:30AM
WPRI.us	CBS 12 (WPRI) Providence HD [US]	direct	provider_12	WPRI.us	59	a0deb75907	12 News This Morning | 12 News This Morning 5AM | 12 News This Morning 6AM
WPSG.us	CW 57 [Philadelphia] [US]	direct	provider_12	WPSG.us	83	8cb55eef65	Scrambled Up | Deep Undercover | Cruise Ship Killers
WREG.us	CBS 3 (WREG) Memphis HD [US]	direct	provider_12	WREG.us	63	57a28b6004	CBS News Mornings | WREG News Channel 3 at 4:30 | WREG News Channel 3 Daybreak 5AM
WRLH.us	FOX 35 (WRLH) Richmond HD [US]	direct	provider_12	WRLH.us	58	4a791b7f6c	The Aging Brain | The National News Desk | Live: Fox Richmond Morning News
WROC.us	CBS 8 (WROC) Rochester HD [US]	direct	provider_12	WROC.us	64	a19ed07fa2	CBS News Mornings | News 8 at 5am | News 8 at 6am
WSCV.us	Telemundo 51 Miami (WSCV) [US]	scrubbed-lang	provider_12	WSCV.us	0		
WSFL.us	CW 39 HD [Miami] [US]	direct	provider_12	WSFL.us	83	9117c0fab0	Forensic Files | Pawn Stars | The Daily Flash
WSYM.us	FOX 47 (WSYM) Lansing HD [US]	direct	provider_12	WSYM.us	58	14f9df75a0	7 News Detroit This Morning at 4:30am | 7 News Detroit This Morning at 5am | FOX 47 Morning News at 6
WTAT.us	FOX 24 (WTAT) Charleston HD [US]	direct	provider_12	WTAT.us	62	d2912c57f0	Funny You Should Ask | The Verdict With Judge Hatchett | Justice for All With Judge Cristina Pérez
WTIC.us	FOX 61 Hartford (WTIC) HD [US]	direct	provider_12	WTIC.us	53	92d9ddbe41	FOX 61 Morning News | Good Morning Football: Overtime | Tribunal Justice
WTNZ.us	FOX 43 (WTNZ) Knoxville HD [US]	direct	provider_12	WTNZ.us	57	e8c28a236c	Paid Programming | Shepherd's Chapel | Andrew Wommack: Gospel Truth
WTOC.us	CBS 11 Savannah Ga (WTOC) HD [US]	direct	provider_12	WTOC.us	64	4c28aac2ff	WTOC The News at 430am | WTOC The News at Daybreak 5am | WTOC The News at Daybreak 6am
WTOL.us	CBS 11 (WTOL) Toledo HD [US]	direct	provider_12	WTOL.us	58	d0219de38b	CBS News Mornings | WTOL 11 This Morning 5AM | WTOL 11 This Morning 5:30AM
WTTE.us	FOX 28 (WTTE) Columbhd [US]	direct	provider_12	WTTE.us	59	c0ad9aeca8	Extra | Paid Programming | Andrew Wommack: Gospel Truth
WTTV.us	CBS 4 (WTTV) Indianapolis HD [US]	direct	provider_12	WTTV.us	66	b3e674ae5d	CBS News Mornings | CBS4 Morning News at 5 | CBS4 Morning News at 6
WTVA.us	ABC Good Morning America [US]	dummy-forced			0		
WUPW.us	FOX 36 (WUPW) Toledo HD [US]	direct	provider_12	WUPW.us	60	9ee46dc165	Paid Programming | The People's Court | We the People With Judge Lauren Lake
WUTV.us	FOX 29 [US]	direct	provider_12	WUTV.us	62	1c280013f1	Last Man Standing | Seinfeld | Divorce Court
WVBT.us	FOX 43 (WVBT) Virginia Beach HD [US]	direct	provider_12	WVBT.us	56	b8c4b5b141	WAVY News 10 Today at 4:30am | WAVY News 10 Today at 5am | WAVY News 10 Today at 6am
WVLT.us	CBS 8 (WVLT) Knoxville HD [US]	direct	provider_12	WVLT.us	64	c9f5ccc15a	WVLT News This Morning 4:30A | WVLT News This Morning 5A | WVLT News This Morning 6A
WVNY.us	ABC 22 Burlington HD [US]	direct	provider_12	WVNY.us	68	ae120c5dfa	Good Morning America First Look | Live: ABC22 News this Morning at 5 | Live: ABC22 News this Morning at 6
WVTM.us	NBC 13 Birmingham Al (WVTM) HD [US]	direct	provider_12	WVTM.us	58	5bc3c7b8ed	Early Today | WVTM 13 News at 4a | WVTM 13 News at 430a
WWBT.us	NBC 12 Richmond Va (WWBT) HD [US]	direct	provider_12	WWBT.us	62	167497967e	12 News at 4:30AM | 12 News at 5:00AM | 12 News at 5:30AM
WWE.us	Wwe Live HD [UK]	dummy			0		
WWHO.us	CW 53 HD [Columbus] [US]	direct	provider_12	WWHO.us	74	b4328779ea	Family Feud | The Aging Brain | Through the Bible With Les Feldick
WWJ.us	CBS 62 (WWJ) Detroit HD [US]	direct	provider_12	WWJ.us	66	bbeff5860b	CBS News Mornings | CBS News Detroit at 5am | CBS News Detroit at 6am
WWL.us	CBS 4 (WWL) New Orleans HD [US]	direct	provider_12	WWL.us	60	5e6a92fdf6	CBS News Mornings | Eyewitness Morning News at 5AM | WWL Louisiana Morning News at 6 a.m.
WWMT.us	CBS 3 (WWMT) Kalamazoo HD [US]	direct	provider_12	WWMT.us	60	6e74c199fd	Live: News Channel 3 at 4:30am | Live: News Channel 3 at 5am | Live: News Channel 3 at 6am
WWTV.us	CBS 9 (WWTV) Cadillac HD [US]	direct	provider_12	WWTV.us	64	ef0a2ce6fb	CBS News Mornings | Michigan This Morning at 5:00am | Michigan This Morning at 5:30am
WXCW.us	CW 46 HD [Fort Myers] [US]	direct	provider_12	WXCW.us	66	ecb4ea5a64	The Goldbergs | Last Man Standing | Daybreak with Jason Jones
WXMI.us	FOX 17 (WXMI) Grand Rapids HD [US]	direct	provider_12	WXMI.us	52	47b9505b33	Business First With Angela Miles | FOX 17 Morning News | FOX 17 Morning Mix
WXTX.us	FOX 54 (WXTX) Columbus Ga HD [US]	direct	provider_12	WXTX.us	63	eb830d52e1	Paid Programming | Court Cam | Hot Bench
WXXA.us	FOX 23 (WXXA) Albany HD [US]	direct	provider_12	WXXA.us	61	71801e4407	The Verdict With Judge Hatchett | Judge Mathis | Supreme Justice With Judge Karen
WZDX.us	FOX 54 (WZDX) Huntsville HD [US]	direct	provider_12	WZDX.us	58	1e62025cda	TMZ | Paid Programming | We the People With Judge Lauren Lake
WZTVDT2.us	CW 58 [Nashville] [US]	direct	provider_12	WZTVDT2.us	75	97c9beb50b	The Goldbergs | Family Feud | 25 Words or Less
WeTV.us	We TV HD [US]	direct	provider_12	WeTV.us	48	9cf9d9cbda	Nursing Home Nightmares 2026 | Natural Blood Pressure Management | POOF! Bye Bye Under Eye Bags!
WillowCricket.us	Willow Cricket [US]	direct	provider_12	WillowCricket.us	44	64b620b7f7	Cricket Highlights | Game On with Grace Hayden | Live: Cricket Preview
YESNetwork.us	Yes Network HD [US]	direct	provider_12	YESNetwork.us	48	2296d0b38e	18 Holes With Natalie Gulbis and Jimmy Hanlin | Swing Clinic With Jimmy Hanlin | DraftKings Casino Report
Yesterday.uk	Yesterday [UK]	dummy			0		
abc26wgno.us	ABC 26 HD [New Orleans] [US]	direct	provider_12	abc26wgno.us	66	5ec82be9b5	ABC World News Now | Good Morning America First Look | Good Morning New Orleans
alibi.uk	Alibi RAW [NOW]	direct	provider_12	alibi.uk	46	9d4fe439c1	The Mentalist | Hudson & Rex | Unforgettable
animalplanet.us	Animal Planet HD [US]	direct	provider_12	animalplanet.us	51	932664a699	River Monsters | Pets & Pickers | The Aquarium
arenaesport.rs	Arena Esport RAW [SR]	dummy			0		
arenafight.rs	Arena Fight RAW [SR]	dummy			0		
arenapremium1.rs	Arena Premium 1 RAW [SR]	dummy			0		
arenapremium2.rs	Arena Premium 2 RAW [SR]	dummy			0		
arenapremium3.rs	Arena Premium 3 RAW [SR]	dummy			0		
arenasport1.ba	Arena Sport 1 RAW [BH]	scrubbed-lang	provider_12	arenasport1.ba	0		
arenasport10.rs	Arena Sport 10 RAW [SR]	dummy			0		
arenasport1x2.rs	Arena Sport 1 RAW [SR]	dummy			0		
arenasport2.ba	Arena Sport 2 RAW [BH]	direct	provider_12	arenasport2.ba	25	4542e343e6	Playoff | Autoshop magazin | Uživo: Druga runda
arenasport3.ba	Arena Sport 3 RAW [BH]	direct	provider_12	arenasport3.ba	27	c1dc0c0413	Vojvodina - Partizan | Novi Pazar - OFK Beograd | Hajduk - Dinamo
arenasport4.ba	Arena Sport 4 RAW [BH]	direct	provider_12	arenasport4.ba	25	ff1784f9cd	Marseille - Lens | PSG - Monaco | Nice - Rennes
arenasport5.ba	Arena Sport 5 RAW [BH]	direct	provider_12	arenasport5.ba	50	b817fac27e	Japan Live stage 2 | Central European Live stage 1 | Central European Live stage 2
arenasport6.ba	Arena Sport 6 RAW [BH]	direct	provider_12	arenasport6.ba	40	0071d67a74	Sporting Rivalries | FINALE | Detroit - Minnesota
arenasport6.rs	Arena Sport 6 RAW [SR]	dummy			0		
arenasport7.rs	Arena Sport 7 RAW [SR]	dummy			0		
arenasport8.rs	Arena Sport 8 RAW [SR]	dummy			0		
arenasport9.rs	Arena Sport 9 RAW [SR]	dummy			0		
arenasportpremium1.ba	Arena Premium 1 RAW [BH]	scrubbed-lang	provider_12	arenasportpremium1.ba	0		
arenasportpremium2.ba	Arena Premium 2 RAW [BH]	scrubbed-lang	provider_12	arenasportpremium2.ba	0		
arenasportpremium3.ba	Arena Premium 3 RAW [BH]	scrubbed-lang	provider_12	arenasportpremium3.ba	0		
bbc1.uk	BBC 1 HD [UK]	direct	provider_12	bbc1.uk	51	e1aacc53aa	Morning Live | Doorbell Detectives | Homes Under the Hammer
beINSports.qa	beIN Sports Global HD [8K]	direct	provider_12	beINSports.qa	26	8ecc317f8d	Dijon vs Sélestat - LNH Division 1 - French Handball Starligue | Montpellier vs Toulouse - LNH Division 1 - French Handball Starligue | Poitiers vs Paris - Playoffs SF Leg 2 -  Marmara Spike ligue Volleyball - 2026
beINSports.us	beIN Sports HD [US]	bein-override	bein-epg	beINSports.qa@MENA	54	541e291604	Poitiers vs Paris  -  Playoffs SF Leg 2 | Poitiers vs Montpellier  -  Finals 1st leg | Al Duhail vs Al Arabi  -  Amir Cup 2025/2026
beINSports1.qa	beIN Sports 1 HD [8K]	bein-override	bein-epg	beINSports1.qa@MENA	78	cc346e2594	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
beINSports1En.qa	beIN Sports 1 English HD [UK]	bein-override	bein-epg	beINSports1En.qa@MENA	102	4ac3ee0fb3	UEL & UECL Magazine 2025/26 Ep.22 UEL Season Review | EN EPL Stories 2026/27 / E2  -  Pochettino's Spurs | 🔴 LIVE: MIA vs PIT  -  MLB
beINSports2.qa	beIN Sports 2 HD [8K]	bein-override	bein-epg	beINSports2.qa@MENA	59	258efd13ff	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
beINSports2En.qa	beIN Sports 2 English HD [UK]	bein-override	bein-epg	beINSports2.qa@MENA	59	51eff627f1	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
beINSports3.qa	beIN Sports 3 HD [8K]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
beINSports3En.qa	beIN Sports 3 HD	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
beINSports4.qa	beIN Sports 4 HD [8K]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
beINSports4En.qa	beIN Sports 4 HD [US]	bein-override	bein-epg	beINSports4.qa@MENA	68	9e8f83b8d2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
beINSports5.qa	beIN Sports 5 HD [8K]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
beINSports5En.qa	beIN Sports 5 HD [US]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
beINSports6.qa	beIN Sports 6 HD [8K]	direct	provider_12	beINSports6.qa	31	a6d0936c83	Match 1 - Premier Padel - Valencia P1 - 2026 -Women | More than a Match - Derby of Baghdad | Match 2 - Premier Padel - Valencia P1 - 2026 -Women
beINSports6En.qa	beIN Sports 6 HD [US]	rescue-token	provider_1	beINSports6.qa@MENA	66	469a263c9d	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
beINSports7.qa	beIN Sports 7 HD [8K]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
beINSports7En.qa	beIN Sports 7 HD [US]	bein-override	bein-epg	beINSports7.qa@MENA	36	32b7304319	🔴 LIVE: Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
beINSports8.qa	beIN Sports 8 HD [8K]	direct	provider_12	beINSports8.qa	20	3297bbbda6	Katerina Siniakova (CZE) Taylor Townsend (USA) vs Anna Danilina (KAZ) Aleksandra Krunic (SRB) - Wome | New York vs San Antonio - NBA Season 2025 - 2026 - Finals | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
beINSports8En.qa	beIN Sports 8 HD	rescue-token	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
beINSports9.qa	beIN Sports 9 HD [8K]	direct	provider_12	beINSports9.qa	13	6e5c7c940d	Longines Global Champions Tour - St Tropez  Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez  Jumping - Round 2 Competition Team | HL – csi5* - Grand Prix Final
beINSports9En.qa	beIN Sports 9 HD	rescue-token	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
beINSportsGlobal.qa	beIN Sports Global SD [8K]	rescue-token	provider_12	beINSports.qa	27	97576e2863	Dijon vs Sélestat - LNH Division 1 - French Handball Starligue | Montpellier vs Toulouse - LNH Division 1 - French Handball Starligue | Poitiers vs Paris - Playoffs SF Leg 2 -  Marmara Spike ligue Volleyball - 2026
beINSportsNBA.qa	beIN Sports NBA HD	dummy			0		
beINSportsNews.qa	beIN Sports News HD [8K]	direct	provider_12	beINSportsNews.qa	45	9f54f1bdc3	News Bulletin - Live Studio @10:00 | Al Hassila   - 12/06/26 | World Cup 2026 Review Show
beINSportsXtra1.qa	beIN Sports 1 Xtra HD [8K]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
beINSportsXtra2.qa	beIN Sports 2 Xtra HD [8K]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
beINSportsXtra3.qa	beIN Sports 3 Xtra HD [8K]	direct	provider_12	beINSportsXtra3.qa	48	97543222d9	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
beinsports.sg	Hub beIN Sports 1 RAW [SG]	bein-override	bein-epg	beINSports1.qa@MENA	78	977a0d2c00	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
beinsports2.sg	Hub beIN Sports 2 RAW [SG]	bein-override	bein-epg	beINSports2.qa@MENA	59	51eff627f1	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
beinsports3.sg	Hub beIN Sports 3 RAW [SG]	bein-override	bein-epg	beINSports3.qa@MENA	52	d69710c604	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
beinsports4.sg	Hub beIN Sports 4 RAW [SG]	bein-override	bein-epg	beINSports4.qa@MENA	68	9e8f83b8d2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
beinsports5.sg	Hub beIN Sports 5 RAW [SG]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
best4sportlattelecom.lv	BEST4 Sport TV RAW [LV]	scrubbed-lang	provider_12	best4sportlattelecom.lv	0		
best4sporttv2.lv	BEST4 Sport TV-2 RAW [LV]	scrubbed-lang	provider_12	best4sporttv2.lv	0		
boomerang.uk	Boomerang RAW [NOW]	direct	provider_12	boomerang.uk	64	df3da4fa25	Grizzy and the Lemmings | Mr Bean: The Animated Series | Baby Lemmings
cartoonnetwork.uk	Cartoon Network RAW [NOW]	rescue-token	provider_9	cartoon-network	181	0731c7ee3d	Regular Show | The Wonderfully Weird World of Gumball | Teen Titans Go!
cnn.us	Cnn HD [US]	direct	provider_12	cnn.us	48	2f6246da8a	CNN Headline Express | CNN This Morning | CNN News Central
comedycentral.uk	Comedy Central RAW [NOW]	direct	provider_12	comedycentral.uk	84	f6325c7b45	Impractical Jokers | Everybody Loves Raymond | Friends
espn.nz	Sky ESPN 1 RAW [NZ]	direct	provider_12	espn.nz	40	30a0c41056	Stanley Cup Final | SFC Carrier Cup Highlights | Live: Get Up
espn2.nz	Sky ESPN 2 RAW [NZ]	direct	provider_12	espn2.nz	29	b443943b58	ESPN FC: World Cup Special | MLB | Quick Pitch
eurosport.fi	Eurosport 1 RAW [FL]	scrubbed-lang	provider_12	eurosport.fi	0		
eurosport1.rs	Eurosport 1 RAW [SR]	scrubbed-lang	provider_12	eurosport1.rs	0		
eurosport2.fi	Eurosport 2 RAW [FL]	scrubbed-lang	provider_12	eurosport2.fi	0		
eurosport2.rs	Eurosport 2 RAW [SR]	scrubbed-lang	provider_12	eurosport2.rs	0		
fox7wsvn.us	FOX 7 (WSVN) Miami HD [US]	direct	provider_12	fox7wsvn.us	54	0d69006464	Today in Florida News | Sherri | Ch. 7 News at Noon
foxbusiness.us	FOX Business Network HD [US]	direct	provider_12	foxbusiness.us	68	6c5a258848	Cops | FOX Weather First | Mornings With Maria Bartiromo
foxnews.us	FOX News HD [US]	direct	provider_12	foxnews.us	48	9bc938ac34	FOX & Friends First | FOX and Friends | America's Newsroom
fyi.us	Fyi HD [US]	direct	provider_12	fyi.us	95	8f20d76042	Shipping Wars | 1776 Silver Rarities | Joni Table Talk
gold.uk	Gold RAW [NOW]	direct	provider_12	gold.uk	9	17d88e65f9	The Green Green Grass | Hi-de-Hi! | Harry Enfield and Chums
hgtv.us	Hgtv HD [US]	direct	provider_12	hgtv.us	67	f7657de471	Celebrity IOU | Fix My Frankenhouse | Crashers
hubpremier1.sg	Hub Premier 1 RAW [SG]	direct	provider_12	hubpremier1.sg	73	857461e5c7	PL STORIES | NETBUSTERS - ERLING HAALAND'S 100 | PL WORLD BEATERS
hubpremier2.sg	Hub Premier 2 UHD 3840p [SG]	direct	provider_12	hubpremier2.sg	18	e9dffcfcd7	End of Transmission | Tottenham Hotspur vs Arsenal (MW27) | Wolverhampton Wanderers vs Aston Villa (MW28)
hubpremier3.sg	Hub Premier 3 RAW [SG]	direct	provider_12	hubpremier3.sg	8	6bc1ff1a00	End of Transmission
hubpremier4.sg	Hub Premier 4 RAW [SG]	direct	provider_12	hubpremier4.sg	8	6bc1ff1a00	End of Transmission
hubpremier5.sg	Hub Premier 5 RAW [SG]	dummy			0		
hubpremier6.sg	Hub Premier 6 RAW [SG]	dummy			0		
hubpremier7.sg	Hub Premier 7 RAW [SG]	dummy			0		
hubpremier8.sg	Hub Premier 8 RAW [SG]	dummy			0		
hubsports1.sg	Hub Sports 1 RAW [SG]	direct	provider_12	hubsports1.sg	22	8397968b21	Billie Jean King Cup by Gainbridge Qualifiers 2026 H/Ls Show:H/Ls Show | WTA Tour 2026 HSBC C'ships (500) QF 1 & 2 & 3 (Live):HSBC C'ships (500) QF 1 & 2 & 3 | ASO Cycling Programming 2026 UCI Pro Series - Tour of Oman Stage 3 H/Ls:UCI Pro Series - Tour of Oman Stage 3 H/Ls
