effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: FOX 33 (WZAW) WAUSAU HD	FOX 33 (WZAW) Wausau HD [US]	callsign	US_LOCALS1	WZAW-LD.us_locals1	129	f0b0071652	FIFA World Cup On FOX After Hours With James Corden | The Goldbergs | Modern Family
US: FOX 35 (WOFL) ORLANDO HD	FOX 35 (WOFL) Orlando HD [US]	callsign	US_LOCALS1	WOFL-DT.us_locals1	97	5be000e88b	TMZ | Paid Programming | Bathroom Makeover
US: FOX 35 PLUS HD [ORLANDO]	FOX 35 Plus HD [Orlando] [US]	dummy			0		
US: FOX 36 (WFTX) CAPE CORAL HD	FOX 36 (WFTX) Cape Coral HD [US]	callsign	US_LOCALS1	WFTX-DT.us_locals1	109	c2e60d3850	Sherri | Live PD Presents | Divorce Court
US: FOX 38 (KSCC) CORPCHRISTI HD	FOX 38 (KSCC) Corpchristi HD [US]	callsign	US_LOCALS1	KSCC-DT.us_locals1	111	cb682421d7	FIFA World Cup On FOX After Hours With James Corden | Dateline | Paid Programming
US: FOX 4 (KDFW) DALLAS HD	FOX 4 (KDFW) Dallas HD [US]	callsign	US_LOCALS1	KDFW-DT.us_locals1	104	c7c7b8fbf9	FIFA World Cup On FOX After Hours With James Corden | Chicago P.D. | Peter Popoff Ministries
US: FOX 4 BILLINGS MT (KHMT) HD	FOX 4 Billings Mt (KHMT) HD [US]	callsign	US_LOCALS1	KHMT-DT.us_locals1	107	8f9a0a0244	Live: Colorado Sports Night | Young Sheldon | FIFA World Cup On FOX After Hours With James Corden
US: FOX 40 (KTXL) SACRAMENTO HD	FOX 40 (KTXL) Sacramento HD [US]	callsign	US_LOCALS1	KTXL-DT.us_locals1	107	303e4fbf9c	Fox News at 10 | FOX 40 News at 11:00pm | Two and a Half Men
US: FOX 41 HD [YAKIMA]	FOX 41 HD [Yakima] [US]	dummy			0		
US: FOX 43 (WFXB) MYRTLE BEACH HD	FOX 43 (WFXB) Myrtle Beach HD [US]	callsign	US_LOCALS1	WFXB-DT.us_locals1	115	0811ef75ab	America's Best of the Year | Bob Hearts Abishola | Mathis Court With Judge Mathis
US: FOX 43 (WPMT) YORK HD	FOX 43 (WPMT) York HD [US]	callsign	US_LOCALS1	WPMT-DT.us_locals1	107	873fe68a54	Live PD Presents | Sherri | Tribunal Justice
US: FOX 43 (WYZZ) BLOOMINGTON HD	FOX 43 (WYZZ) Bloomington HD [US]	callsign	US_LOCALS1	WYZZ-DT.us_locals1	117	7371e25760	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Funny You Should Ask
US: FOX 43 HD [HARRISBURG]	FOX 43 HD [Harrisburg] [US]	dummy			0		
US: FOX 44 (KWKT) WACO HD	FOX 44 (KWKT) Waco HD [US]	callsign	US_LOCALS1	KWKT-DT.us_locals1	128	6ec0f0f7e1	Two and a Half Men | Bob Hearts Abishola | The Neighborhood
US: FOX 44 (WGMB) BATON ROUGE HD	FOX 44 (WGMB) Baton Rouge HD [US]	callsign	US_LOCALS1	WGMB-DT.us_locals1	128	fead02bb7a	Two and a Half Men | Karamo | The Steve Wilkos Show
US: FOX 44 HD [EVANSVILLE]	FOX 44 HD [Evansville] [US]	dummy			0		
US: FOX 45 (WBFF) BALTIMORE HD	FOX 45 (WBFF) Baltimore HD [US]	callsign	US_LOCALS1	WBFF-DT.us_locals1	104	4cbd91e40e	48 Hours | Paid Programming | Court Cam
US: FOX 45 (WRGT) DAYTON HD	FOX 45 (WRGT) Dayton HD [US]	callsign	US_LOCALS1	WRGT-DT.us_locals1	128	c639bf0636	Saturday Night Live | Key & Peele | Accident Compensation: Get Help Now!
US: FOX 46 (WJZY) BELMONT HD	FOX 46 (WJZY) Belmont HD [US]	callsign	US_LOCALS1	WJZY-DT.us_locals1	109	5fa2b31abb	Flip Side | Paid Programming | Tribunal Justice
US: FOX 46 HD [CHARLOTTE]	FOX 46 HD [Charlotte] [US]	dummy			0		
US: FOX 47 (WMSN) MADISON HD	FOX 47 (WMSN) Madison HD [US]	callsign	US_LOCALS1	WMSN-DT.us_locals1	113	e82b2d5ed1	FIFA World Cup On FOX After Hours With James Corden | Live PD Presents | Two and a Half Men
US: FOX 49 (KRBK) OSAGE BEACH HD	FOX 49 (KRBK) Osage Beach HD [US]	callsign	US_LOCALS1	KRBK-DT.us_locals1	108	309d89727a	FIFA World Cup On FOX After Hours With James Corden | Extra | Court Cam
US: FOX 5 (WAGA) ATLANTA HD	FOX 5 (WAGA) Atlanta HD [US]	callsign	US_LOCALS1	WAGA-DT.us_locals1	103	ace9cfa578	Fox 5 News at 10:00 | FOX 5: The Pulse | TMZ
US: FOX 5 (WNYW) NEW YORK HD	FOX 5 (WNYW) New York HD [US]	callsign	US_LOCALS1	WNYW-DT.us_locals1	101	53e25fa5d6	Extra | TMZ | Paid Programming
US: FOX 5 (WTTG) WASHINGTON HD	FOX 5 (WTTG) Washington HD [US]	callsign	US_LOCALS1	WTTG-DT.us_locals1	101	72b1eb8218	Family Feud | Hope for Pain Sufferers | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: FOX 5 HD [LAS VEGAS]	FOX 5 HD [Las Vegas] [US]	dummy			0		
US: FOX 5 HD [SAN DIEGO]	FOX 5 HD [San Diego] [US]	dummy			0		
US: FOX 5 PLUS HD [WASHINGTON]	FOX 5 Plus HD [Washington] [US]	dummy			0		
US: FOX 50 (WRAZ) RALEIGH HD	FOX 50 (WRAZ) Raleigh HD [US]	callsign	US_LOCALS1	WRAZ-DT.us_locals1	104	b93876b87f	The Kelly Clarkson Show | Flip Side | The Perfect Line
US: FOX 50 HD	FOX 50 HD [US]	dummy			0		
US: FOX 51 (KFXL) LINCOLN HD	FOX 51 (KFXL) Lincoln HD [US]	callsign	US_LOCALS1	KFXL-LD.us_locals1	113	181cbcb51b	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Paid Programming
US: FOX 51 (WOGX) OCALA HD	FOX 51 (WOGX) Ocala HD [US]	callsign	US_LOCALS1	WOGX-DT.us_locals1	98	8b264061af	FOX 51 News at 10pm LIVE | Law & Order: Special Victims Unit | Paid Programming
US: FOX 51 HD [GAINESVILLE]	FOX 51 HD [Gainesville] [US]	dummy			0		
US: FOX 53 (WPGH) PITTSBURGH HD	FOX 53 (WPGH) Pittsburgh HD [US]	callsign	US_LOCALS1	WPGH-DT.us_locals1	122	36991795d8	The Conners | Access Daily | TMZ
US: FOX 54 (WFXG) AUGTA HD	FOX 54 (WFXG) Augta HD [US]	callsign	US_LOCALS1	WFXG-DT.us_locals1	106	2cf641d17e	48 Hours | FOX 54 News at 10 | The Aging Brain
US: FOX 55 (WFFT) FORT WAYNE HD	FOX 55 (WFFT) Fort Wayne HD [US]	callsign	US_LOCALS1	WFFT-DT.us_locals1	130	8149a52c74	Live with Kelly and Mark | Funny You Should Ask | ES.TV
US: FOX 55 (WRSP) SPRINGFIELD HD	FOX 55 (WRSP) Springfield HD [US]	callsign	US_LOCALS1	WRSP-DT.us_locals1	117	2831b6a195	FIFA World Cup On FOX After Hours With James Corden | Family Feud | 25 Words or Less
US: FOX 56 (WDKY) DANVILLE HD	FOX 56 (WDKY) Danville HD [US]	callsign	US_LOCALS1	WDKY-DT.us_locals1	104	f6433d8cba	The Simpsons | Two and a Half Men | Young Sheldon
US: FOX 56 WOLF HD	FOX 56 Wolf HD [US]	dummy			0		
US: FOX 59 (WXIN) INDIANAPOLIS HD	FOX 59 (WXIN) Indianapolis HD [US]	callsign	US_LOCALS1	WXIN-DT.us_locals1	106	8eca3e41ac	Modern Family | Bob Hearts Abishola | The Neighborhood
US: FOX 6 (WBRC) BIRMINGHAM HD	FOX 6 (WBRC) Birmingham HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	109	2e28bbe8f2	InvestigateTV+ | FIFA World Cup On FOX After Hours With James Corden | Good Morning Football: Overtime
US: FOX 6 (WITI) MILWAUKEE HD	FOX 6 (WITI) Milwaukee HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	103	66e0df9296	FIFA World Cup On FOX After Hours With James Corden | Judge Judy | Sherri
US: FOX 6 BIRMINGHAM AL (WBRC) HD	FOX 6 Birmingham Al (WBRC) HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	109	2e28bbe8f2	InvestigateTV+ | FIFA World Cup On FOX After Hours With James Corden | Good Morning Football: Overtime
US: FOX 6 MILWAUKEE WI (WITI) HD	FOX 6 Milwaukee Wi (WITI) HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	103	66e0df9296	FIFA World Cup On FOX After Hours With James Corden | Judge Judy | Sherri
US: FOX 61 (WTIC) HARTFORD HD	FOX 61 (WTIC) Hartford HD [US]	callsign	provider_13	WTIC.us	50	f12e931dc8	FOX 61 Morning News | Good Morning Football: Overtime | Tribunal Justice
US: FOX 61 HD [HARTFORD]	FOX 61 HD [Hartford] [US]	dummy			0		
US: FOX 62 (WYFX) YOUNGSTOWN HD	FOX 62 (WYFX) Youngstown HD [US]	callsign	US_LOCALS1	WYFX-LD.us_locals1	124	1e05849c43	Divorce Court | iCRIME With Elizabeth Vargas | We the People With Judge Lauren Lake
US: FOX 62 HD [YOUNGSTOWN]	FOX 62 HD [Youngstown] [US]	dummy			0		
US: FOX 64 (WNAC) PROVIDENCE HD	FOX 64 (WNAC) Providence HD [US]	callsign	US_LOCALS1	WNAC-DT2.us_locals1	138	8e2b4aca6c	Two and a Half Men | Last Man Standing | Pawn Stars
US: FOX 64 HD [PROVIDENCE]	FOX 64 HD [Providence] [US]	dummy			0		
US: FOX 66 (WFXP) ERIE	FOX 66 (WFXP) Erie [US]	callsign	US_LOCALS1	WFXP-DT.us_locals1	122	43c374a1bc	The Perfect Line | Flip Side | Bob Hearts Abishola
US: FOX 66 (WSMH) FLINT HD	FOX 66 (WSMH) Flint HD [US]	callsign	US_LOCALS1	WSMH-DT.us_locals1	102	23195fd2c3	Young Sheldon | The Conners | Last Man Standing
US: FOX 67 (KFXV) TEXAS HD	FOX 67 (KFXV) Texas HD [US]	callsign	US_LOCALS1	KFXV-DT.us_locals1	124	c9640a5b47	FIFA World Cup On FOX After Hours With James Corden | Modern Family | Chicago Fire
US: FOX 68 (WSYT) SYRACE HD	FOX 68 (WSYT) Syrace HD [US]	callsign	US_LOCALS1	WSYT-DT.us_locals1	128	1fca7ba484	Judge Mathis | Supreme Justice With Judge Karen | Justice for All With Judge Cristina Pérez
US: FOX 7 (KTBC) ATIN HD	FOX 7 (KTBC) Atin HD [US]	callsign	US_LOCALS1	KTBC-DT.us_locals1	93	668e0a8583	FIFA World Cup On FOX After Hours With James Corden | 25 Words or Less | Divorce Court
US: FOX 7 HD [AUSTIN]	FOX 7 HD [Austin] [US]	dummy			0		
US: FOX 8 (WGHP) HIGH POINT HD	FOX 8 (WGHP) High Point HD [US]	callsign	US_LOCALS1	WGHP-DT.us_locals1	109	c3c2a592a2	Seinfeld | Fox8 News at 11:00P | Joint Relief Revolution
US: FOX 8 (WVUE) NEW ORLEANS HD	FOX 8 (WVUE) New Orleans HD [US]	callsign	US_LOCALS1	WVUE-DT3.us_locals1	149	503e37276e	Overtime Podcast | Final Play | Jacques Talk
US: FOX 8 HD [GREENSBORO]	FOX 8 HD [Greensboro] [US]	dummy			0		
US: FOX 9 (KMSP) MINNEAPOLIS HD	FOX 9 (KMSP) Minneapolis HD [US]	callsign	US_LOCALS1	KMSP-DT.us_locals1	105	fde7c07ae6	FIFA World Cup On FOX After Hours With James Corden | Paid Programming | FOX 9 at 9p
US: FOX 9 (KNIN) CALDWELL HD	FOX 9 (KNIN) Caldwell HD [US]	callsign	US_LOCALS1	KNIN-DT.us_locals1	105	6342263ccd	Chicago Fire | FIFA World Cup On FOX After Hours With James Corden | Law & Order: Special Victims Unit
US: FOX 9 PLUS HD [MINNEAPOLIS]	FOX 9 Plus HD [Minneapolis] [US]	dummy			0		
US: FOX AL MONTGOMERY (WCOV) HD	FOX Al Montgomery (WCOV) HD [US]	callsign	US_LOCALS1	WCOV-DT.us_locals1	123	e71511fad1	FIFA World Cup On FOX After Hours With James Corden | Justice for All With Judge Cristina Pérez | The Jennifer Hudson Show
US: FOX HARTFORD (WTIC)	FOX Hartford (WTIC) [US]	callsign	provider_13	WTIC.us	50	f12e931dc8	FOX 61 Morning News | Good Morning Football: Overtime | Tribunal Justice
US: FOX HD	FOX HD [US]	dummy			0		
US: FOX MO CAPE GIRARDEAU (KBSI) HD	FOX Mo Cape Girardeau (KBSI) HD [US]	callsign	US_LOCALS1	KBSI-DT.us_locals1	123	8ffd645243	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Last Man Standing
US: FOX NET [ABILENE TX]	FOX Net [Abilene Tx] [US]	dummy			0		
US: FOX NET [APLENA]	FOX Net [Aplena] [US]	dummy			0		
US: FOX NET [BINGHAMPTON NY]	FOX Net [Binghampton Ny] [US]	dummy			0		
US: FOX SOUL	FOX Soul [US]	norm-name	US2	FOX.SOUL.us2	112	c8d4c1e3d5	Black Power Series | Live From New Birth With Dr. Jamal Bryant | The Community of Faith
US: FOX SPORTS 2	FOX Sports 2 [US]	rescue-token	provider_13	foxsports2.us	30	ab7200f345	FIFA World Cup 2026 | NHRA Sportsman Series | NHRA Drag Racing
US: FOX SPORTS ARIZONA HD	FOX Sports Arizona HD [US]	dummy			0		
US: FOX SPORTS CAROLINAS HD	FOX Sports Carolinas HD [US]	dummy			0		
US: FOX SPORTS COLLEGE ATLANTIC HD	FOX Sports College Atlantic HD [US]	dummy			0		
US: FOX SPORTS COLLEGE CENTRAL HD	FOX Sports College Central HD [US]	dummy			0		
US: FOX SPORTS COLLEGE PACIFIC HD	FOX Sports College Pacific HD [US]	dummy			0		
US: FOX SPORTS DEPORTES	FOX Sports Deportes [US]	dummy			0		
US: FOX SPORTS DETROIT HD	FOX Sports Detroit HD [US]	dummy			0		
US: FOX SPORTS FLORIDA HD	FOX Sports Florida HD [US]	dummy			0		
US: FOX SPORTS KANSAS CITY HD	FOX Sports Kansas City HD [US]	dummy			0		
US: FOX SPORTS MID WEST HD	FOX Sports Mid West HD [US]	dummy			0		
US: FOX SPORTS MIDWEST HD	FOX Sports Midwest HD [US]	dummy			0		
US: FOX SPORTS NETBASE HD	FOX Sports Netbase HD [US]	dummy			0		
US: FOX SPORTS NORTH HD	FOX Sports North HD [US]	dummy			0		
US: FOX SPORTS OHIO HD	FOX Sports Ohio HD [US]	dummy			0		
US: FOX SPORTS OKLAHOMA HD	FOX Sports Oklahoma HD [US]	dummy			0		
US: FOX SPORTS PRIME TICKET HD	FOX Sports Prime Ticket HD [US]	dummy			0		
US: FOX SPORTS SAN DIEGO HD	FOX Sports San Diego HD [US]	dummy			0		
US: FOX SPORTS SOCCER HD	FOX Sports Soccer HD [US]	dummy			0		
US: FOX SPORTS SOUTH EAST HD	FOX Sports South East HD [US]	dummy			0		
US: FOX SPORTS SOUTH HD	FOX Sports South HD [US]	dummy			0		
US: FOX SPORTS SOUTH WEST HD	FOX Sports South West HD [US]	dummy			0		
US: FOX SPORTS SOUTHEAST HD	FOX Sports Southeast HD [US]	dummy			0		
US: FOX SPORTS SOUTHWEST HD	FOX Sports Southwest HD [US]	dummy			0		
US: FOX SPORTS SPORTSTIME OHIO HD	FOX Sports Sportstime Ohio HD [US]	dummy			0		
US: FOX SPORTS SUN HD	FOX Sports Sun HD [US]	dummy			0		
US: FOX SPORTS TENNESSEE HD	FOX Sports Tennessee HD [US]	dummy			0		
US: FOX SPORTS WEST HD	FOX Sports West HD [US]	dummy			0		
US: FOX SPORTS WISCONSIN HD	FOX Sports Wisconsin HD [US]	norm-name	provider_13	FOXSports.us	0		
US: FOX SPORTS YES HD	FOX Sports Yes HD [US]	dummy			0		
US: FOX SPORTS YES NETWORK HD	FOX Sports Yes Network HD [US]	dummy			0		
US: FOX SPORTSTIME OHIO HD	FOX Sportstime Ohio HD [US]	dummy			0		
US: FOX VISALIA (KMPH)	FOX Visalia (KMPH) [US]	callsign	provider_13	KMPH.us	51	b7c695c441	Sherri | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
US: FUBO SPORTS 2 HD	Fubo Sports 2 HD [US]	dummy			0		
US: FUBO SPORTS 3 HD	Fubo Sports 3 HD [US]	dummy			0		
US: FUBO SPORTS 4 HD	Fubo Sports 4 HD [US]	dummy			0		
US: FUBO SPORTS 5 HD	Fubo Sports 5 HD [US]	dummy			0		
US: FUSE MUSIC HD	Fuse Music HD [US]	dummy			0		
US: FXM HD	Fxm HD [US]	dummy			0		
US: GAME TV HD	Game TV HD [US]	norm-name	provider_13	GameTV.ca	66	f0ce6f412a	Talkabout | Split Second | Bumper Stumpers
US: GINX ESPORTS HD	Ginx Esports HD [US]	dummy			0		
US: GREAT AMERICAN COUNTRY 4K	Great American Country 4K [US]	dummy			0		
US: GREAT AMERICAN FAITH & LIVING	Great American Faith & Living [US]	dummy			0		
US: Game Show Central	Game Show Central [US]	norm-name	provider_11	GameShowCentral.us@SD	0		
US: HD NET MOVIES HD	HD Net Movies HD [US]	dummy			0		
US: INFOWARS TV HD	Infowars TV HD [US]	dummy			0		
US: ION	Ion [US]	dummy			0		
US: ION MYSTERY	Ion Mystery [US]	norm-name	US2	ION.Mystery.us2	72	d5fd74b939	Hawaii Five-0 | MacGyver | Criminal Minds
US: ION PLUS	Ion Plus [US]	dummy			0		
US: JEWELRY tv	Jewelry TV [US]	norm-name	provider_11	JewelryTV.us@SD	0		
US: KEY TV HD	Key TV HD [US]	dummy			0		
US: KIRO 7 NEWS	Kiro 7 News [US]	dummy			0		
US: KTLA LOS ANGELES HD	Ktla Los Angeles HD [US]	dummy			0		
US: LAW & CRIME	Law & Crime [US]	dummy			0		
US: LIFETIME REAL WOMEN HD	Lifetime Real Women HD [US]	norm-name	US2	Lifetime.Real.Women.us2	108	7ad939c1e0	Little Women: LA | Paid Programming | Cindy Crawford talks about the latest breakthroughs in skincare
US: LIVENOW FROM FOX	Livenow From FOX [US]	norm-name	provider_11	LiveNOWfromFOX.us@SD	0		
US: LOCAL NOW HD	Local Now HD [US]	dummy			0		
US: MARQUEE SPORTS NETWORK HD	Marquee Sports Network HD [US]	rescue-token	US2	Marquee.Sports.Network.HD.us2	78	41fc217bfe	MLB Baseball | The Aging Brain | Eliminate Dust, Odor, Pollen & More
US: MASSN 2 HD	Massn 2 HD [US]	dummy			0		
US: MASSN HD	Massn HD [US]	dummy			0		
US: ME TV	Me TV [US]	norm-name	provider_11	MeTV.us@SD	173	2720ee8bdc	Perry Mason | Matlock | Hawaii Five-0
US: MEGA TV	Mega TV [US]	norm-name	provider_11	MegaTV.us@SD	0		
US: MGM HD	MGM HD [US]	dummy			0		
US: MLB STRIKE ZONE HD	MLB Strike Zone HD [US]	norm-name	provider_11	MLBStrikeZone.us@SD	0		
US: MUSIC CHOICE CLASSIC COUNTRY HD	Music Choice Classic Country HD [US]	dummy			0		
US: MUSIC CHOICE HIP-HOP AND R&B	Music Choice Hip-Hop And R&B [US]	dummy			0		
US: MUSIC CHOICE MAX	Music Choice MAX [US]	norm-name	provider_11	MusicChoiceMax.us@SD	0		
US: MUSIC CHOICE POP HITS	Music Choice Pop Hits [US]	norm-name	provider_11	MusicChoicePopHits.us@SD	0		
US: MUSIC CHOICE TROPICALES HD	Music Choice Tropicales HD [US]	norm-name	provider_11	MusicChoiceTropicales.us@SD	0		
US: MUSIC CHOICE: HIP-HOP CLASSICS	Music Choice: Hip-Hop Classics [US]	dummy			0		
US: MYTV 9 (WCTX) WATERBURY HD	Mytv 9 (WCTX) Waterbury HD [US]	callsign	US_LOCALS1	WCTX-DT.us_locals1	161	5d55e7b597	48 Hours | Family Feud | Family Feud Favorites
US: Moto America TV	Moto America TV [US]	dummy			0		
US: NBC (KDEN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KDEN) Telemundo RAW [US]	dummy			0		
US: NBC (KHNL) HONOLULU (A) ᴿᴬᵂ	NBC (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	124	4e73c47149	St. Denis Medical | American Ninja Warrior | Hawaii News Now 10p
US: NBC (KPRC) HOUSTON (A) ᴿᴬᵂ	NBC (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	120	d92d9f08ce	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
US: NBC (KSL) SALT LAKE CITY (A) ᴿᴬᵂ	NBC (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	116	292b29b4c8	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KSL 5 News
US: NBC (KSNF) JOPLIN-PITTSBURG (D) ᴿᴬᵂ	NBC (KSNF) Joplin-Pittsburg RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	116	1749ba4135	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC (KSTS) TELEMUNDO (D) ᴿᴬᵂ	NBC (KSTS) Telemundo RAW [US]	dummy			0		
US: NBC (KTMD) TELEMUNDO (D) ᴿᴬᵂ	NBC (KTMD) Telemundo RAW [US]	dummy			0		
US: NBC (KTUU) ANCHORAGE (A) ᴿᴬᵂ	NBC (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	116	385e406615	American Ninja Warrior | Channel 2 News: Late Edition | The Tonight Show Starring Jimmy Fallon
US: NBC (KUAN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KUAN) Telemundo RAW [US]	dummy			0		
US: NBC (KVDA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVDA) Telemundo RAW [US]	dummy			0		
US: NBC (KVEA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVEA) Telemundo RAW [US]	dummy			0		
US: NBC (KXAS) FORT WORTH (D) ᴿᴬᵂ	NBC (KXAS) Fort Worth RAW [US]	dummy			0		
US: NBC (WCNC) CHARLOTTE (D) ᴿᴬᵂ	NBC (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	126	bf3450263c	Late Night With Seth Meyers | WCNC Charlotte at 11:00 | Top Story With Tom Llamas
US: NBC (WITN) WASHINGTON (D) ᴿᴬᵂ	NBC (WITN) Washington RAW [US]	callsign	US_LOCALS1	WITN-DT.us_locals1	112	1ce7e2dfe6	Late Night With Seth Meyers | WITN 7 News at 11pm | Top Story With Tom Llamas
US: NBC (WMAQ) CHICAGO (D) ᴿᴬᵂ	NBC (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	111	88bef4ad50	Late Night With Seth Meyers | NBC 5 News at 10 PM | NBC Nightly News With Tom Llamas
US: NBC (WNBC) NEW YORK (D) ᴿᴬᵂ	NBC (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	116	234b059d5b	Late Night With Seth Meyers | News 4 NY at 11 | NBC Nightly News With Tom Llamas
US: NBC (WNEU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNEU) Telemundo RAW [US]	dummy			0		
US: NBC (WNJU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNJU) Telemundo RAW [US]	dummy			0		
US: NBC (WRC) WASHINGTON DC (D) ᴿᴬᵂ	NBC (WRC) Washington Dc RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	103	e747701c58	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC (WRDM) TELEMUNDO (D) ᴿᴬᵂ	NBC (WRDM) Telemundo RAW [US]	dummy			0		
US: NBC (WSNS) TELEMUNDO (D) ᴿᴬᵂ	NBC (WSNS) Telemundo RAW [US]	dummy			0		
US: NBC (WTLV) JACKSONVILLE (D) ᴿᴬᵂ	NBC (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	115	236af39467	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC (WTMO) TELEMUNDO (D) ᴿᴬᵂ	NBC (WTMO) Telemundo RAW [US]	dummy			0		
US: NBC (WWDT) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWDT) Telemundo RAW [US]	dummy			0		
US: NBC (WWSI) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWSI) Telemundo RAW [US]	dummy			0		
US: NBC (WXIA) ATLANTA (D) ᴿᴬᵂ	NBC (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	113	da03f0b8fe	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (D) ᴿᴬᵂ	NBC (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	112	caa1bb8807	Late Night With Seth Meyers | WYFF News 4 at 11pm | Top Story With Tom Llamas
US: NBC (WZDC) TELEMUNDO (D) ᴿᴬᵂ	NBC (WZDC) Telemundo RAW [US]	dummy			0		
US: NBC 10 (KTEN) ADA (D) ᴿᴬᵂ	NBC 10 (KTEN) Ada RAW [US]	callsign	US_LOCALS1	KTEN-DT.us_locals1	119	db56ce61c9	Late Night With Seth Meyers | KTEN News at 10 | Paid Programming
US: NBC 10 (KTTC) ROCHESTER (D) ᴿᴬᵂ	NBC 10 (KTTC) Rochester RAW [US]	callsign	US_LOCALS1	KTTC-DT.us_locals1	104	0851197d0c	Late Night With Seth Meyers | KTTC News at Ten | Top Story With Tom Llamas
US: NBC 10 (KTVE) EL DORADO (D) ᴿᴬᵂ	NBC 10 (KTVE) El Dorado RAW [US]	callsign	US_LOCALS1	KTVE-DT.us_locals1	107	077db03739	Late Night With Seth Meyers | In Depth With Graham Bensinger | Top Story With Tom Llamas
US: NBC 10 (WALB) ALBANY (D) ᴿᴬᵂ	NBC 10 (WALB) Albany RAW [US]	callsign	US_LOCALS1	WALB-DT.us_locals1	111	a1d7165a6d	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 10 (WAVY) HAMPTON ROADS (A) ᴿᴬᵂ	NBC 10 (WAVY) Hampton Roads RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	109	0dc6c58dff	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
US: NBC 10 (WAVY) NORFOLK/PORTSMOUTH/NEWPORT NEWS (H) ᴿᴬᵂ	NBC 10 (WAVY) Norfolk/Portsmouth/Newport News RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	109	d6248e89f2	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
US: NBC 10 (WBIR) KNOXVILLE (D) ᴿᴬᵂ	NBC 10 (WBIR) Knoxville RAW [US]	callsign	US_LOCALS1	WBIR-DT.us_locals1	109	607fb6e750	Late Night With Seth Meyers | 10News at 11PM | Top Story With Tom Llamas
US: NBC 10 (WBTS) BOSTON (H) ᴿᴬᵂ	NBC 10 (WBTS) Boston RAW [US]	callsign	US_LOCALS1	WBTS-CD.us_locals1	116	a9f8c17bf3	Late Night With Seth Meyers | NBC 10 Boston News at 11pm | NBC Nightly News With Tom Llamas
US: NBC 10 (WCAU) PHILADELPHIA (A) ᴿᴬᵂ	NBC 10 (WCAU) Philadelphia RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	108	3178e588dd	Late Night With Seth Meyers | NBC10 News at 11p | NBC Nightly News With Tom Llamas
US: NBC 10 (WCAU) TRENTON (H) ᴿᴬᵂ	NBC 10 (WCAU) Trenton RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	108	3178e588dd	Late Night With Seth Meyers | NBC10 News at 11p | NBC Nightly News With Tom Llamas
