effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC 4 (WRC) LEESBURG (H) ᴿᴬᵂ	NBC 4 (WRC) Leesburg RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	109	272a422746	She's in the Game | 1st Look | Access Hollywood
US: NBC 4 (WRC) WASHINGTON (A) ᴿᴬᵂ	NBC 4 (WRC) Washington RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	109	272a422746	She's in the Game | 1st Look | Access Hollywood
US: NBC 4 (WSMV) NASHVILLE (A) ᴿᴬᵂ	NBC 4 (WSMV) Nashville RAW [US]	callsign	US_LOCALS1	WSMV-DT.us_locals1	118	adc7c7fe3d	Opry | InvestigateTV+ Weekend | iCRIME With Elizabeth Vargas
US: NBC 4 (WTMJ) MILWAUKEE (A) ᴿᴬᵂ	NBC 4 (WTMJ) Milwaukee RAW [US]	callsign	US_LOCALS1	WTMJ-DT.us_locals1	119	25119203f8	Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Game Time With Boomer Esiason
US: NBC 4 (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (H) ᴿᴬᵂ	NBC 4 (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	122	c25ef6b6e7	4 the Record | Meet the Press | Paid Programming
US: NBC 40 (WNKY) BOWLING GREEN (D) ᴿᴬᵂ	NBC 40 (WNKY) Bowling Green RAW [US]	callsign	US_LOCALS1	WNKY-DT.us_locals1	133	579d60b042	Meet the Press | Entertainment Tonight | Early Today
US: NBC 40 (WTWC-DT) TALLAHASSEE (H) ᴿᴬᵂ	NBC 40 (WTWC-DT) Tallahassee RAW [US]	callsign	US_LOCALS1	WTWC-DT.us_locals1	125	8485a62cef	She's in the Game | Greatest Sports Legends: Then and Now | Meet the Press
US: NBC 41 (KSHB) KANSAS CITY (A) ᴿᴬᵂ	NBC 41 (KSHB) Kansas City RAW [US]	callsign	US_LOCALS1	KSHB-DT.us_locals1	124	b2b5b00037	She's in the Game | Game Time With Boomer Esiason | Church of the Resurrection
US: NBC 41 (WMGT) MACON (D) ᴿᴬᵂ	NBC 41 (WMGT) Macon RAW [US]	callsign	US_LOCALS1	WMGT-DT.us_locals1	121	61b2c0739b	Meet the Press | Chicago Fire | Early Today
US: NBC 46 (KDLT) SIOUX FALLS (H) ᴿᴬᵂ	NBC 46 (KDLT) Sioux Falls RAW [US]	callsign	US_LOCALS1	KDLT-DT2.us_locals1	131	6d2c4d92fe	FIFA World Cup On FOX After Hours With James Corden | The Conners | Modern Family
US: NBC 46 (KLAF) LAFAYETTE (H) ᴿᴬᵂ	NBC 46 (KLAF) Lafayette RAW [US]	callsign	US_LOCALS1	KLAF-LD.us_locals1	132	47822303c8	SOS: How to Survive | Meet the Press | Early Today
US: NBC 48 (WAFF) HUNTSVILLE (D) ᴿᴬᵂ	NBC 48 (WAFF) Huntsville RAW [US]	callsign	US_LOCALS1	WAFF-DT.us_locals1	116	854719fcab	Opry | Meet the Press | Game Time With Boomer Esiason
US: NBC 5 (KALB) ALEXANDRIA (H) ᴿᴬᵂ	NBC 5 (KALB) Alexandria RAW [US]	callsign	provider_14	KALB.us	65	f7402504cf	Password | NewsChannel 5 at 10 | SportsNite
US: NBC 5 (KFYR) MINOT/BISMARCK/DICKINSON (D) ᴿᴬᵂ	NBC 5 (KFYR) Minot/Bismarck/Dickinson RAW [US]	callsign	US_LOCALS1	KFYR-DT.us_locals1	125	e2862b6bb1	Opry | Meet the Press | Early Today
US: NBC 5 (KING) SEATTLE (A) ᴿᴬᵂ	NBC 5 (KING) Seattle RAW [US]	callsign	US_LOCALS1	KING-DT.us_locals1	124	63c3d53b43	Password | KING 5 News at 11 | Traveling the World With Denella Ri'chard
US: NBC 5 (KOAA) PUEBLO (D) ᴿᴬᵂ	NBC 5 (KOAA) Pueblo RAW [US]	callsign	US_LOCALS1	KOAA-DT.us_locals1	127	35015751fe	Raised Hunting | Deep Water Salvage | Inside Edition
US: NBC 5 (KOBI) MEDFORD (D) ᴿᴬᵂ	NBC 5 (KOBI) Medford RAW [US]	callsign	provider_14	KOBI.us	58	c394d3c434	NBC 5 News at 6 Sunday | Small Town Big Deal | Game Time With Boomer Esiason
US: NBC 5 (KSDK) ST. LOUIS (A) ᴿᴬᵂ	NBC 5 (KSDK) St. Louis RAW [US]	callsign	US_LOCALS1	KSDK-DT.us_locals1	136	f9b423fa84	Going To The Bathroom Too Much? | Meet the Press | Paid Programming
US: NBC 5 (KSL) SALT LAKE CITY (H) ᴿᴬᵂ	NBC 5 (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	125	86f0463a8f	KSL Sports Live | Suits | Paid Programming
US: NBC 5 (KXAS) DALLAS (A) ᴿᴬᵂ	NBC 5 (KXAS) Dallas RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 (KXAS) FORT WORTH (S) ᴿᴬᵂ	NBC 5 (KXAS) Fort Worth RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 (KXAS) THE COLONY (H) ᴿᴬᵂ	NBC 5 (KXAS) The Colony RAW [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 (WCYB) BRISTOL (H) ᴿᴬᵂ	NBC 5 (WCYB) Bristol RAW [US]	callsign	US_LOCALS1	WCYB-LD.us_locals1	123	6592fb5c69	Fire Country | Meet the Press | Early Today
US: NBC 5 (WLWT) CINCINNATI (H) ᴿᴬᵂ	NBC 5 (WLWT) Cincinnati RAW [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	113	8f40239ca4	Access Hollywood | Meet the Press | Early Today
US: NBC 5 (WMAQ) CHICAGO (A) ᴿᴬᵂ	NBC 5 (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	122	bf62d9fad0	Open House | Cindy Crawford talks about the latest breakthroughs in skincare | Natural Blood Pressure Management
US: NBC 5 (WMC) MEMPHIS (A) ᴿᴬᵂ	NBC 5 (WMC) Memphis RAW [US]	callsign	provider_14	WMC.us	67	e0e6a7f24d	Password | WMC Action News 5 at 10pm | WMC Action News 5 at 10:30pm
US: NBC 5 (WPTV) WEST PALM BEACH (H) ᴿᴬᵂ	NBC 5 (WPTV) West Palm Beach RAW [US]	callsign	US_LOCALS1	WPTV-DT.us_locals1	121	0ab7bbc054	Paid Programming | Meet the Press | Early Today
US: NBC 5 (WPTZ) PLATTSBURGH (H) ᴿᴬᵂ	NBC 5 (WPTZ) Plattsburgh RAW [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	117	bdfe04e2e8	Fast: Home Rescue | Meet the Press | Early Today
US: NBC 5 (WRAL) RALEIGH/DURHAM (A) ᴿᴬᵂ	NBC 5 (WRAL) Raleigh/Durham RAW [US]	callsign	US_LOCALS1	WRAL-DT.us_locals1	130	54ba5b66a9	Inside Edition Weekend | Tar Heel Traveler | Meet the Press
US: NBC 5 BISMARCK ND (KFYR) HD	NBC 5 Bismarck Nd (KFYR) HD [US]	callsign	US_LOCALS1	KFYR-DT.us_locals1	125	e2862b6bb1	Opry | Meet the Press | Early Today
US: NBC 5 BRISTOL VA (WCYB) HD	NBC 5 Bristol Va (WCYB) HD [US]	callsign	US_LOCALS1	WCYB-LD.us_locals1	123	6592fb5c69	Fire Country | Meet the Press | Early Today
US: NBC 5 CINCINNATI OH (WLWT) HD	NBC 5 Cincinnati Oh (WLWT) HD [US]	callsign	US_LOCALS1	WLWT-DT.us_locals1	113	8f40239ca4	Access Hollywood | Meet the Press | Early Today
US: NBC 5 DALLAS TX (KXAS) HD	NBC 5 Dallas Tx (KXAS) HD [US]	callsign	US_LOCALS1	KXAS-DT.us_locals1	122	7c90fb0d5a	Access Hollywood | 5 Talk Street | Open House
US: NBC 5 PLATTSBURGH NY (WPTZ) HD	NBC 5 Plattsburgh Ny (WPTZ) HD [US]	callsign	US_LOCALS1	WPTZ-DT.us_locals1	117	bdfe04e2e8	Fast: Home Rescue | Meet the Press | Early Today
US: NBC 51 (KNWA) FORT SMITH (A) ᴿᴬᵂ	NBC 51 (KNWA) Fort Smith RAW [US]	callsign	US_LOCALS1	KNWA-DT.us_locals1	128	5608f69a59	Entertainment Tonight | Access Hollywood | Paid Programming
US: NBC 56 (KETK) JACKSONVILLE (D) ᴿᴬᵂ	NBC 56 (KETK) Jacksonville RAW [US]	callsign	US_LOCALS1	KETK-DT.us_locals1	118	06594f2a9e	Transform your home today, fast & easy! | Relieve your foot pain with WalkFit! | Meet the Press
US: NBC 6 (KBJR) DULUTH/SUPERIOR (H) ᴿᴬᵂ	NBC 6 (KBJR) Duluth/Superior RAW [US]	callsign	US_LOCALS1	KBJR-DT.us_locals1	130	056f2aeba0	Power Nation Builds | Blacktop Speed Shop | Meet the Press
US: NBC 6 (KCEN) TEMPLE (H) ᴿᴬᵂ	NBC 6 (KCEN) Temple RAW [US]	callsign	US_LOCALS1	KCEN-DT.us_locals1	125	9a3ce49508	Extra | Access Hollywood | Texas Country Reporter
US: NBC 6 (KHQ) SPOKANE (H) ᴿᴬᵂ	NBC 6 (KHQ) Spokane RAW [US]	callsign	US_LOCALS1	KHQ-DT.us_locals1	141	3ed751efa3	Password | NonStop Local @ 11 | Paid Programming
US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ	NBC 6 (KMIR) Palm Springs RAW [US]	callsign	US_LOCALS1	KMIR-DT.us_locals1	142	b352116617	US: NBC 6 (KMIR) PALM SPRINGS (H) ᴿᴬᵂ | NBC Palm Springs News at 11 | Paid Programming
US: NBC 6 (KPVI) IDAHO FALLS (A) ᴿᴬᵂ	NBC 6 (KPVI) Idaho Falls RAW [US]	callsign	US_LOCALS1	KPVI-DT.us_locals1	135	fffb6ed0e3	Jared Scott Outdoors | NCIS: Hawai'i | Fire Country
US: NBC 6 (KRIS) CORPUS CHRISTI (D) ᴿᴬᵂ	NBC 6 (KRIS) Corpus Christi RAW [US]	callsign	US_LOCALS1	KRIS-DT.us_locals1	128	50eef6f22d	In Depth With Graham Bensinger | Good to Know | Meet the Press
US: NBC 6 (KSBY) SAN LUIS OBISPO (H) ᴿᴬᵂ	NBC 6 (KSBY) San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	128	261fb54dc3	Password | KSBY News at 11 | Access Hollywood
US: NBC 6 (KSBY) SANTA BARBARA (A) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	128	261fb54dc3	Password | KSBY News at 11 | Access Hollywood
US: NBC 6 (KSBY) SANTA BARBARA/SANTA MARIA/SAN LUIS OBISPO (D) ᴿᴬᵂ	NBC 6 (KSBY) Santa Barbara/Santa Maria/San Luis Obispo RAW [US]	callsign	US_LOCALS1	KSBY-DT.us_locals1	128	261fb54dc3	Password | KSBY News at 11 | Access Hollywood
US: NBC 6 (KTAL) SHREVEPORT (H) ᴿᴬᵂ	NBC 6 (KTAL) Shreveport RAW [US]	callsign	US_LOCALS1	KTAL-DT.us_locals1	128	5405e4d468	Meet the Press | Weather Gone Viral | Open House
US: NBC 6 (KWQC) DAVENPORT (H) ᴿᴬᵂ	NBC 6 (KWQC) Davenport RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	133	8c3228af4f	Opry | KWQC News at 10PM | The Broadway Show With Tamsen Fadal
US: NBC 6 (KWQC) DAVENPORT/ROCK ISLAND/MOLIN (D) ᴿᴬᵂ	NBC 6 (KWQC) Davenport/Rock Island/Molin RAW [US]	callsign	US_LOCALS1	KWQC-DT.us_locals1	133	8c3228af4f	Opry | KWQC News at 10PM | The Broadway Show With Tamsen Fadal
US: NBC 6 (WCSH) PORTLAND (H) ᴿᴬᵂ	NBC 6 (WCSH) Portland RAW [US]	callsign	US_LOCALS1	WCSH-DT.us_locals1	113	c50ad91956	Open House | Animal Rescue | Meet the Press
US: NBC 6 (WDSU) NEW ORLEANS (A) ᴿᴬᵂ	NBC 6 (WDSU) New Orleans RAW [US]	callsign	US_LOCALS1	WDSU-DT.us_locals1	111	0610ff4d1d	Finding Adventure | Meet the Press | Going To The Bathroom Too Much?
US: NBC 6 (WECT) WILMINGTON (H) ᴿᴬᵂ	NBC 6 (WECT) Wilmington RAW [US]	callsign	US_LOCALS1	WECT-DT.us_locals1	131	dd99e1548f	Inspiration Ministries | The Rise | Paid Programming
US: NBC 6 (WJAC) JOHNSTOWN (A) ᴿᴬᵂ	NBC 6 (WJAC) Johnstown RAW [US]	callsign	US_LOCALS1	WJAC-DT.us_locals1	141	cd2303ae2d	The Big Bang Theory | Military Makeover | The Armstrong Williams Show
US: NBC 6 (WLUC) MARQUETTE (D) ᴿᴬᵂ	NBC 6 (WLUC) Marquette RAW [US]	callsign	US_LOCALS1	WLUC-DT.us_locals1	123	5507c11521	The Song | Opry | Paid Programming
US: NBC 6 (WOWT) OMAHA (D) ᴿᴬᵂ	NBC 6 (WOWT) Omaha RAW [US]	callsign	US_LOCALS1	WOWT-DT.us_locals1	120	64b46ec55b	Opry | Meet the Press | Game Time With Boomer Esiason
US: NBC 6 (WPSD) PADUCAH (H) ᴿᴬᵂ	NBC 6 (WPSD) Paducah RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	121	0bf58b11c1	Entertainers: With Byron Allen | Fire Country | Inside Edition Weekend
US: NBC 6 (WPSD) PADUCAH/CAPE GIRARDEAU/HARRISBURG/MT VERNO (D) ᴿᴬᵂ	NBC 6 (WPSD) Paducah/Cape Girardeau/Harrisburg/Mt Verno RAW [US]	callsign	US_LOCALS1	WPSD-DT.us_locals1	121	0bf58b11c1	Entertainers: With Byron Allen | Fire Country | Inside Edition Weekend
US: NBC 6 (WTVJ) MIAMI (A) ᴿᴬᵂ	NBC 6 (WTVJ) Miami RAW [US]	callsign	provider_14	WTVJ.us	61	978356c81c	Password | NBC6 News at 11p | NBC6 Sports Final
US: NBC 6 (WVVA) BLUEFIELD (D) ᴿᴬᵂ	NBC 6 (WVVA) Bluefield RAW [US]	callsign	US_LOCALS1	WVVA-DT.us_locals1	136	e496480865	Everyday Heroes | Paid Programming | Meet the Press
US: NBC 7 (KMNF) MANKATO (D) ᴿᴬᵂ	NBC 7 (KMNF) Mankato RAW [US]	callsign	US_LOCALS1	KMNF-CD.us_locals1	135	1c4c05eb38	The Rookie | Meet the Press | 9-1-1
US: NBC 7 (KNSD) SAN DIEGO (A) ᴿᴬᵂ	NBC 7 (KNSD) San Diego RAW [US]	callsign	US_LOCALS1	KNSD-DT.us_locals1	120	f701fdb131	Password | NBC 7 News at 11 | Sports Night in San Diego
US: NBC 7 (KPLC) LAKE CHARLES (D) ᴿᴬᵂ	NBC 7 (KPLC) Lake Charles RAW [US]	callsign	US_LOCALS1	KPLC-DT.us_locals1	135	376c08a7e2	Fire Country | NCIS: Hawai'i | Early Today
US: NBC 7 (KRNV) RENO (D) ᴿᴬᵂ	NBC 7 (KRNV) Reno RAW [US]	callsign	US_LOCALS1	KRNV-DT.us_locals1	131	d7369bfbb9	Weakest Link | Whose Line Is It Anyway? | Nursing Home Nightmares 2026
US: NBC 7 (KTFT) TWIN FALLS (D) ᴿᴬᵂ	NBC 7 (KTFT) Twin Falls RAW [US]	callsign	US_LOCALS1	KTFT-LD.us_locals1	122	7821209ac3	Sunday Sports Extra | The Outdoorsman With Max McNeely | Northwest Fishing TV
US: NBC 7 (KTVB) BOISE (D) ᴿᴬᵂ	NBC 7 (KTVB) Boise RAW [US]	callsign	US_LOCALS1	KTVB-DT.us_locals1	122	7821209ac3	Sunday Sports Extra | The Outdoorsman With Max McNeely | Northwest Fishing TV
US: NBC 7 (KWWL) CEDAR RAPIDS (A) ᴿᴬᵂ	NBC 7 (KWWL) Cedar Rapids RAW [US]	callsign	US_LOCALS1	KWWL-DT.us_locals1	128	4962e61718	Paid Programming | Deep Water Salvage | Weird Earth
US: NBC 7 (KWWL) WATERLOO (H) ᴿᴬᵂ	NBC 7 (KWWL) Waterloo RAW [US]	callsign	US_LOCALS1	KWWL-DT.us_locals1	128	4962e61718	Paid Programming | Deep Water Salvage | Weird Earth
US: NBC 7 (WDAM) HATTIESBURG (A) ᴿᴬᵂ	NBC 7 (WDAM) Hattiesburg RAW [US]	callsign	US_LOCALS1	WDAM-DT.us_locals1	132	598faa5f33	Opry | Meet the Press | Paid Programming
US: NBC 7 (WITN) GREENVILLE (H) ᴿᴬᵂ	NBC 7 (WITN) Greenville RAW [US]	callsign	US_LOCALS1	WITN-DT.us_locals1	120	1f862826e3	Opry | Meet the Press | Early Today
US: NBC 7 (WJHG) PANAMA CITY (D) ᴿᴬᵂ	NBC 7 (WJHG) Panama City RAW [US]	callsign	US_LOCALS1	WJHG-DT.us_locals1	129	2827c9d5dd	The Rookie | Suits | The World's Funniest Weather
US: NBC 8 (KAIT) JONESBORO (H) ᴿᴬᵂ	NBC 8 (KAIT) Jonesboro RAW [US]	callsign	US_LOCALS1	KAIT-DT.us_locals1	114	740328be10	Game Time With Boomer Esiason | Paid Programming | ABC World News Now
US: NBC 8 (KGNS) LAREDO (D) ᴿᴬᵂ	NBC 8 (KGNS) Laredo RAW [US]	callsign	US_LOCALS1	KGNS-DT2.us_locals1	125	683757753a	The Goldbergs | Seinfeld | ABC World News Now
US: NBC 8 (KGW) PORTLAND (A) ᴿᴬᵂ	NBC 8 (KGW) Portland RAW [US]	callsign	US_LOCALS1	KGW-DT.us_locals1	126	40fb0349fe	Password | KGW News at 11 | Sports Sunday
US: NBC 8 (KOMU) JEFFERSON CITY (D) ᴿᴬᵂ	NBC 8 (KOMU) Jefferson City RAW [US]	callsign	US_LOCALS1	KOMU-DT.us_locals1	138	89ab68e3ef	The Simpsons | Paid Programming | Early Today
US: NBC 8 (KSBW) SALINAS (D) ᴿᴬᵂ	NBC 8 (KSBW) Salinas RAW [US]	callsign	US_LOCALS1	KSBW-DT2.us_locals1	103	672b3d85d9	This Week in AgriBusiness | KSBW Action News 8 at 11 | The Rookie
US: NBC 8 (KULR) BILLINGS (D) ᴿᴬᵂ	NBC 8 (KULR) Billings RAW [US]	callsign	US_LOCALS1	KULR-DT.us_locals1	121	c204fe3a36	Family Feud Favorites | Paid Programming | Weather Gone Viral
US: NBC 8 (WFLA) TAMPA (H) ᴿᴬᵂ	NBC 8 (WFLA) Tampa RAW [US]	callsign	US_LOCALS1	WFLA-DT.us_locals1	130	646b13aa89	In Touch With Dr. Charles Stanley | Cindy Crawford talks about the latest breakthroughs in skincare | Relief For Neuropathy Pain!
US: NBC 8 (WGAL) LANCASTER (H) ᴿᴬᵂ	NBC 8 (WGAL) Lancaster RAW [US]	callsign	US_LOCALS1	WGAL-DT.us_locals1	118	3a33f2116f	Chicago Fire | In Touch With Dr. Charles Stanley | Meet the Press
US: NBC 8 (WLIO) LIMA (D) ᴿᴬᵂ	NBC 8 (WLIO) Lima RAW [US]	callsign	US_LOCALS1	WLIO-DT.us_locals1	133	f47d658216	NCIS: Hawai'i | Entertainment Tonight | Paid Programming
US: NBC 8 (WOOD) GRAND RAPIDS (H) ᴿᴬᵂ	NBC 8 (WOOD) Grand Rapids RAW [US]	callsign	US_LOCALS1	WOOD-DT.us_locals1	117	0c4d8a7ce1	Game Time With Boomer Esiason | Inside Edition Weekend | Meet the Press
US: NBC 9 (KRBC) ABILENE (H) ᴿᴬᵂ	NBC 9 (KRBC) Abilene RAW [US]	callsign	US_LOCALS1	KRBC-DT.us_locals1	138	0d36478a0e	Entertainment Tonight | Meet the Press | Paid Programming
US: NBC 9 (KTSM) EL PASO (H) ᴿᴬᵂ	NBC 9 (KTSM) El Paso RAW [US]	callsign	US_LOCALS1	KTSM-DT.us_locals1	105	602daac52f	Suits | In Touch With Dr. Charles Stanley | 9-1-1
US: NBC 9 (KUSA) DENVER (H) ᴿᴬᵂ	NBC 9 (KUSA) Denver RAW [US]	callsign	US_LOCALS1	KUSA-DT.us_locals1	126	312761d033	Whacked Out Sports | Natural Blood Pressure Management | 9News at 10PM
US: NBC 9 (KWES) ODESSA/MIDLAND (H) ᴿᴬᵂ	NBC 9 (KWES) Odessa/Midland RAW [US]	callsign	US_LOCALS1	KWES-DT.us_locals1	117	4239c5cf7c	Whacked Out Sports | Newswest 9 at 10P | Meet the Press
US: NBC 9 (WNBW) GAINESVILLE (D) ᴿᴬᵂ	NBC 9 (WNBW) Gainesville RAW [US]	callsign	US_LOCALS1	WNBW-DT.us_locals1	129	44112c214a	Whose Line Is It Anyway? | Nursing Home Nightmares 2026 | CSN Mint - America 250 Coin Roll Collection!
US: NBC 9 (WTOV) STEUBENVILLE (A) ᴿᴬᵂ	NBC 9 (WTOV) Steubenville RAW [US]	callsign	US_LOCALS1	WTOV-DT.us_locals1	117	e2638117dc	Live: The National News Desk | Dateline | Whacked Out Sports
US: NBC 9 (WTVA) TUPELO (D) ᴿᴬᵂ	NBC 9 (WTVA) Tupelo RAW [US]	callsign	US_LOCALS1	WTVA-DT.us_locals1	132	bad6e62357	Deadline to Disaster | Relieve your foot pain with WalkFit! | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: NBC BOSTON NEWS (PC) ᴿᴬᵂ	NBC Boston News RAW [US]	dummy			0		
US: NBC BRAVO (EAST) (D) ᴿᴬᵂ	NBC Bravo (East) RAW [US]	dummy			0		
US: NBC BRAVO (WEST) (D) ᴿᴬᵂ	NBC Bravo (WEST) RAW [US]	rescue-token	provider_14	Bravo.us	47	9220a47f13	The Real Housewives Of Rhode Island | The Real Housewives Of Atlanta | In The City
US: NBC CHICAGO NEWS (PC) ᴿᴬᵂ	NBC Chicago News RAW [US]	dummy			0		
US: NBC CNBC ᴿᴬᵂ	NBC Cnbc RAW [US]	dummy			0		
US: NBC E! (EAST) ᴿᴬᵂ	NBC E! (East) RAW [US]	token	provider_12	E.us@East	127	2ebdafda88	Two and a Half Men | How I Met Your Mother | 9-1-1
US: NBC E! (WEST) ᴿᴬᵂ	NBC E! (WEST) RAW [US]	rescue-token	provider_12	E.us@West	132	7cd8f61bfa	Two and a Half Men | How I Met Your Mother | 9-1-1
US: NBC GOLF	NBC Golf [US]	dummy			0		
US: NBC GOLF CHANNEL (H) ᴿᴬᵂ	NBC Golf Channel RAW [US]	dummy			0		
US: NBC GOLF ᴿᴬᵂ	NBC Golf RAW [US]	dummy			0		
US: NBC KOMU (A) ᴿᴬᵂ	NBC Komu RAW [US]	dummy			0		
US: NBC KSHB (A) ᴿᴬᵂ	NBC Kshb RAW [US]	dummy			0		
US: NBC LOS ANGELES	NBC Los Angeles [US]	dummy			0		
US: NBC LOS ANGELES NEWS (PC) ᴿᴬᵂ	NBC Los Angeles News RAW [US]	dummy			0		
US: NBC LX HOME (PC) ᴿᴬᵂ	NBC Lx Home RAW [US]	dummy			0		
US: NBC MS NOW ᴿᴬᵂ	NBC Ms Now RAW [US]	token	provider_3	84ab9eb1-aa33-4a2f-96f6-feba0ce713a4	89	47f1152f7b	All in With Chris Hayes | The Rachel Maddow Show | The Last Word With Lawrence O'Donnell
US: NBC NEW ENGLAND CABLE NEWS (NECN) (D) ᴿᴬᵂ	NBC New England Cable News (Necn) RAW [US]	rescue-token	US2	NECN.New.England.Cable.News.us2	135	a6a6c458c2	The HUB Today | On Her Mark | NBC 10 Boston News
US: NBC NEW YORK NEWS (PC) ᴿᴬᵂ	NBC New York News RAW [US]	dummy			0		
US: NBC NEWS NOW (A) ᴿᴬᵂ	NBC News Now RAW [US]	norm-name	provider_3	13037afa-9397-4f2a-b015-069621319ced	121	df7ff51b1c	Stay Tuned NOW With Gadi Schwartz | Top Story With Tom Llamas | NBC Nightly News With Tom Llamas
US: NBC OXYGEN (WEST) ᴿᴬᵂ	NBC Oxygen (WEST) RAW [US]	rescue-token	provider_14	Oxygen.us	44	1472a1e645	Snapped: Killer Couples | The Killer Among Us | Killer Couples
US: NBC PHILADELPHIA HD	NBC Philadelphia HD [US]	dummy			0		
US: NBC PHILADELPHIA NEWS (PC) ᴿᴬᵂ	NBC Philadelphia News RAW [US]	dummy			0		
US: NBC SN HD	NBC Sn HD [US]	dummy			0		
US: NBC SOUTH FLORIDA NEWS (PC) ᴿᴬᵂ	NBC South Florida News RAW [US]	dummy			0		
US: NBC SPORTS BAY AREA (A) ᴿᴬᵂ	NBC Sports Bay Area RAW [US]	norm-name	provider_3	b0b06816-dd9f-41be-8004-4b2c39065d19	136	4052fa7601	Giants Talk | Legends | Fair Territory with Ken Rosenthal
US: NBC SPORTS BAY AREA PLUS (A) ᴿᴬᵂ	NBC Sports Bay Area Plus RAW [US]	norm-name	US2	NBC.Sports.Bay.Area.Plus.us2	22	f5f1b21eff	SIGN OFF
US: NBC SPORTS BAY AREA PLUS ALTERNATE (A) ᴿᴬᵂ	NBC Sports Bay Area Plus Alternate RAW [US]	norm-name	provider_3	737ccfce-e1c3-4d1c-a731-7905e0035c8f	24	fac158d7da	SIGN OFF
US: NBC SPORTS BOSTON (A) ᴿᴬᵂ	NBC Sports Boston RAW [US]	norm-name	provider_3	0a0b9eee-e635-4d0c-a901-4b9d20cc3f14	130	fdcb10e43d	Best of Felger & Mazz | Best of Zolak and Bertrand | Boston Sports Tonight With Felger and Holley
US: NBC SPORTS CALIFORNIA (A) ᴿᴬᵂ	NBC Sports California RAW [US]	norm-name	provider_3	1d6aba71-5282-4f56-8acf-2a2aff938b0f	138	be48bfe768	Diggin' Deep | A's Cast | MLB Baseball
US: NBC SPORTS CALIFORNIA PLUS (A) ᴿᴬᵂ	NBC Sports California Plus RAW [US]	dup-feed-scrub	provider_3	1dc41f1c-7380-4bf8-a4b5-13f688b48fd6	0		
US: NBC SPORTS CALIFORNIA PLUS 2 (A) ᴿᴬᵂ	NBC Sports California Plus 2 RAW [US]	dup-feed-scrub	provider_3	16e41d2f-f7e1-4a11-b655-a71de3b6d027	0		
US: NBC SPORTS CHICAGO (A) ᴿᴬᵂ	NBC Sports Chicago RAW [US]	dup-feed-scrub	provider_14	ARYFamily.pk	0		
US: NBC SPORTS CHICAGO PLUS (A) ᴿᴬᵂ	NBC Sports Chicago Plus RAW [US]	rescue-token	US2	NBC.Sports.4K.us2	17	3b350bc41b	SIGN OFF
US: NBC SPORTS NETWORK	NBC Sports Network [US]	rescue-token	US2	NBC.Sports.4K.us2	17	3b350bc41b	SIGN OFF
US: NBC SPORTS NORTHWEST	NBC Sports Northwest [US]	dummy			0		
US: NBC SPORTS NOW (A) ᴿᴬᵂ	NBC Sports Now RAW [US]	norm-name	provider_3	b9a635df-c9a1-459a-b714-a6ca56d137a3	114	d82c3382a6	WNBA on NBC Highlights Factory | The Dan Patrick Show | Small Ball With Kenny Beecham
US: NBC SPORTS PHILADELPHIA (D) ᴿᴬᵂ	NBC Sports Philadelphia RAW [US]	rescue-token	US2	NBC.Sports.Philadelphia.HD.us2	87	e45297e2b1	What's Brewing | Paid Programming | Inside Golf
US: NBC SPORTS PHILADELPHIA PLUS (D) ᴿᴬᵂ	NBC Sports Philadelphia Plus RAW [US]	norm-name	US2	NBC.Sports.Philadelphia.Plus.us2	79	e7bcdd02e5	Let's Go Racing | PA Harness Week | Best Mattress Topper Ever!
US: NBC SYFY (EAST) ᴿᴬᵂ	NBC Syfy (East) RAW [US]	token	provider_12	Syfy.us@East	62	5ecf58468e	Harry Potter and the Sorcerer's Stone | Harry Potter and the Chamber of Secrets | Come Play
