effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: NBC (KTUU) ANCHORAGE (A) ᴿᴬᵂ	NBC (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	125	6d8b726ccf	Password | Channel 2 News: Late Edition | InvestigateTV+ Weekend
US: NBC (KUAN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KUAN) Telemundo RAW [US]	dummy			0		
US: NBC (KVDA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVDA) Telemundo RAW [US]	dummy			0		
US: NBC (KVEA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVEA) Telemundo RAW [US]	dummy			0		
US: NBC (KXAS) FORT WORTH (D) ᴿᴬᵂ	NBC (KXAS) Fort Worth RAW [US]	dummy			0		
US: NBC (WCNC) CHARLOTTE (D) ᴿᴬᵂ	NBC (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	138	701cda31aa	Transform your home today, fast & easy! | Paid Programming | Meet the Press
US: NBC (WITN) WASHINGTON (D) ᴿᴬᵂ	NBC (WITN) Washington RAW [US]	callsign	US_LOCALS1	WITN-DT.us_locals1	120	1f862826e3	Opry | Meet the Press | Early Today
US: NBC (WMAQ) CHICAGO (D) ᴿᴬᵂ	NBC (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	122	bf62d9fad0	Open House | Cindy Crawford talks about the latest breakthroughs in skincare | Natural Blood Pressure Management
US: NBC (WNBC) NEW YORK (D) ᴿᴬᵂ	NBC (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	125	5fbabc680c	Access Hollywood | Open House | In Touch With Dr. Charles Stanley
US: NBC (WNEU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNEU) Telemundo RAW [US]	dummy			0		
US: NBC (WNJU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNJU) Telemundo RAW [US]	dummy			0		
US: NBC (WRC) WASHINGTON DC (D) ᴿᴬᵂ	NBC (WRC) Washington Dc RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	109	272a422746	She's in the Game | 1st Look | Access Hollywood
US: NBC (WRDM) TELEMUNDO (D) ᴿᴬᵂ	NBC (WRDM) Telemundo RAW [US]	dummy			0		
US: NBC (WSNS) TELEMUNDO (D) ᴿᴬᵂ	NBC (WSNS) Telemundo RAW [US]	dummy			0		
US: NBC (WTLV) JACKSONVILLE (D) ᴿᴬᵂ	NBC (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	125	5dcc589378	Meet the Press | First Coast News at 11 | First Coast News Sports Final
US: NBC (WTMO) TELEMUNDO (D) ᴿᴬᵂ	NBC (WTMO) Telemundo RAW [US]	dummy			0		
US: NBC (WWDT) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWDT) Telemundo RAW [US]	dummy			0		
US: NBC (WWSI) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWSI) Telemundo RAW [US]	dummy			0		
US: NBC (WXIA) ATLANTA (D) ᴿᴬᵂ	NBC (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	121	9249829ec9	Joni Table Talk | Paid Programming | Meet the Press
US: NBC (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (D) ᴿᴬᵂ	NBC (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	122	c25ef6b6e7	4 the Record | Meet the Press | Paid Programming
US: NBC (WZDC) TELEMUNDO (D) ᴿᴬᵂ	NBC (WZDC) Telemundo RAW [US]	dummy			0		
US: NBC 10 (KTEN) ADA (D) ᴿᴬᵂ	NBC 10 (KTEN) Ada RAW [US]	callsign	US_LOCALS1	KTEN-DT.us_locals1	129	5784a448a6	Paid Programming | Meet the Press | Early Today
US: NBC 10 (KTTC) ROCHESTER (D) ᴿᴬᵂ	NBC 10 (KTTC) Rochester RAW [US]	callsign	US_LOCALS1	KTTC-DT.us_locals1	113	01cc6ed211	Opry | Heartland | MyDestination.TV
US: NBC 10 (KTVE) EL DORADO (D) ᴿᴬᵂ	NBC 10 (KTVE) El Dorado RAW [US]	callsign	US_LOCALS1	KTVE-DT.us_locals1	116	ab06e4a29d	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Entertainment Tonight | Dateline
US: NBC 10 (WALB) ALBANY (D) ᴿᴬᵂ	NBC 10 (WALB) Albany RAW [US]	callsign	US_LOCALS1	WALB-DT.us_locals1	122	0de3ae4871	Positively America With Ernie Anastos | Inside Edition Weekend | Paid Programming
US: NBC 10 (WAVY) HAMPTON ROADS (A) ᴿᴬᵂ	NBC 10 (WAVY) Hampton Roads RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	117	caaa6884d6	Access Hollywood | Entertainment Tonight | The American Athlete
US: NBC 10 (WAVY) NORFOLK/PORTSMOUTH/NEWPORT NEWS (H) ᴿᴬᵂ	NBC 10 (WAVY) Norfolk/Portsmouth/Newport News RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	117	caaa6884d6	Access Hollywood | Entertainment Tonight | The American Athlete
US: NBC 10 (WBIR) KNOXVILLE (D) ᴿᴬᵂ	NBC 10 (WBIR) Knoxville RAW [US]	callsign	US_LOCALS1	WBIR-DT.us_locals1	117	d377774430	Paid Programming | Ambulance bills could lead to bankruptcy. Protect yourself now! | Meet the Press
US: NBC 10 (WBTS) BOSTON (H) ᴿᴬᵂ	NBC 10 (WBTS) Boston RAW [US]	callsign	US_LOCALS1	WBTS-CD.us_locals1	125	bf63bd4f8f	Paid Programming | Meet the Press | Early Today
US: NBC 10 (WCAU) PHILADELPHIA (A) ᴿᴬᵂ	NBC 10 (WCAU) Philadelphia RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	115	a4683beb61	1st Look | Access Hollywood | Open House
US: NBC 10 (WCAU) TRENTON (H) ᴿᴬᵂ	NBC 10 (WCAU) Trenton RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	115	a4683beb61	1st Look | Access Hollywood | Open House
US: NBC 10 (WGEM) QUINCY (D) ᴿᴬᵂ	NBC 10 (WGEM) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	116	2ad72da630	Opry | The World's Funniest Weather | 9-1-1
US: NBC 10 (WGEM-DT) QUINCY (H) ᴿᴬᵂ	NBC 10 (WGEM-DT) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	116	2ad72da630	Opry | The World's Funniest Weather | 9-1-1
US: NBC 10 (WHEC) ROCHESTER (H) ᴿᴬᵂ	NBC 10 (WHEC) Rochester RAW [US]	callsign	US_LOCALS1	WHEC-DT.us_locals1	122	81df5f5194	Deep Water Salvage | Raw Travel | Meet the Press
US: NBC 10 (WILX) ONONDAGA (D) ᴿᴬᵂ	NBC 10 (WILX) Onondaga RAW [US]	callsign	US_LOCALS1	WILX-DT.us_locals1	133	9a9c4c0778	The Song | Opry | Small Town Big Deal
US: NBC 10 (WIS) COLUMBIA (H) ᴿᴬᵂ	NBC 10 (WIS) Columbia RAW [US]	callsign	US_LOCALS1	WIS-DT.us_locals1	120	6372873002	Entertainment Tonight | Meet the Press | Early Today
US: NBC 10 (WJAR) RHODE ISLAND (A) ᴿᴬᵂ	NBC 10 (WJAR) Rhode Island RAW [US]	callsign	US_LOCALS1	WJAR-DT2.us_locals1	130	ba78e7c7da	Chicago Fire | Forensic Files | Access Hollywood
US: NBC 10 (WSLS) ROANOKE (A) ᴿᴬᵂ	NBC 10 (WSLS) Roanoke RAW [US]	callsign	US_LOCALS1	WSLS-DT.us_locals1	130	2a2da5ebdc	Paid Programming | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Tired of Pain? Go Drug-Free
US: NBC 11 (KARE) MINNEAPOLIS (H) ᴿᴬᵂ	NBC 11 (KARE) Minneapolis RAW [US]	callsign	US_LOCALS1	KARE-DT.us_locals1	125	01cdd2aef0	In Touch With Dr. Charles Stanley | Jeopardy! | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: NBC 11 (KCBD) LUBBOCK/TEXAS (D) ᴿᴬᵂ	NBC 11 (KCBD) Lubbock/Texas RAW [US]	callsign	US_LOCALS1	KCBD-DT.us_locals1	127	28714d0109	Opry | KCBD 11 at Ten | Meet the Press
US: NBC 11 (KKCO) GRAND JUNCTION (D) ᴿᴬᵂ	NBC 11 (KKCO) Grand Junction RAW [US]	callsign	US_LOCALS1	KKCO-DT.us_locals1	125	9313b09aee	Opry | George Poveromo's World of Saltwater Fishing | Raised Hunting
US: NBC 11 (KNTV) CONCORD (H) ᴿᴬᵂ	NBC 11 (KNTV) Concord RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	124	a914147623	Password | NBC Bay Area News at 11 | She's in the Game
US: NBC 11 (KNTV) SAN FRANCISCO (D) ᴿᴬᵂ	NBC 11 (KNTV) San Francisco RAW [US]	callsign	US_LOCALS1	KNTV-DT.us_locals1	124	a914147623	Password | NBC Bay Area News at 11 | She's in the Game
US: NBC 11 (KTVF) FAIRBANKS (D) ᴿᴬᵂ	NBC 11 (KTVF) Fairbanks RAW [US]	callsign	US_LOCALS1	KTVF-DT.us_locals1	128	7e91958ba1	S.W.A.T. | Password | News At 11
US: NBC 11 (KVLY) FARGO (H) ᴿᴬᵂ	NBC 11 (KVLY) Fargo RAW [US]	callsign	US_LOCALS1	KVLY-DT.us_locals1	116	5c20f6e69d	The Song | Opry | The Outdoorsman With Max McNeely
US: NBC 11 (WBAL) BALTIMORE (A) ᴿᴬᵂ	NBC 11 (WBAL) Baltimore RAW [US]	callsign	US_LOCALS1	WBAL-DT.us_locals1	113	1306396726	Chicago Fire | Meet the Press | Early Today
US: NBC 11 (WPXI) PITTSBURGH (H) ᴿᴬᵂ	NBC 11 (WPXI) Pittsburgh RAW [US]	callsign	US_LOCALS1	WPXI-DT.us_locals1	127	9858e9ea64	Sports Stars of Tomorrow | Pawn Stars | The World's Funniest Weather
US: NBC 11 (WXIA) ATLANTA (A) ᴿᴬᵂ	NBC 11 (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	121	9249829ec9	Joni Table Talk | Paid Programming | Meet the Press
US: NBC 12 (KBMT) BEAUMONT (D) ᴿᴬᵂ	NBC 12 (KBMT) Beaumont RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	128	752d553cf3	S.W.A.T. | Young Sheldon | Last Man Standing
US: NBC 12 (KBMT-DT2) BEAUMONT/PORT ARTHUR (H) ᴿᴬᵂ	NBC 12 (KBMT-DT2) Beaumont/Port Arthur RAW [US]	callsign	US_LOCALS1	KBMT-DT.us_locals1	128	752d553cf3	S.W.A.T. | Young Sheldon | Last Man Standing
US: NBC 12 (KPNX) PHOENIX (A) ᴿᴬᵂ	NBC 12 (KPNX) Phoenix RAW [US]	callsign	US_LOCALS1	KPNX-DT.us_locals1	123	94658a489d	12 News at 10pm | 12 Sports Tonight | In Depth With Graham Bensinger
US: NBC 12 (KTGF) GREAT FALLS (H) ᴿᴬᵂ	NBC 12 (KTGF) Great Falls RAW [US]	callsign	US_LOCALS1	KTGF-LD.us_locals1	129	09d3062f71	Chicago Fire | Meet the Press | Paid Programming
US: NBC 12 (KTVH) HELENA (D) ᴿᴬᵂ	NBC 12 (KTVH) Helena RAW [US]	callsign	US_LOCALS1	KTVH-DT.us_locals1	129	09d3062f71	Chicago Fire | Meet the Press | Paid Programming
US: NBC 12 (WBOY) CLARKSBURG/WESTON (D) ᴿᴬᵂ	NBC 12 (WBOY) Clarksburg/Weston RAW [US]	callsign	US_LOCALS1	WBOY-DT.us_locals1	133	557deba324	Paid Programming | Meet the Press | Early Today
US: NBC 12 (WICU) ERIE (H) ᴿᴬᵂ	NBC 12 (WICU) Erie RAW [US]	callsign	US_LOCALS1	WICU-DT.us_locals1	120	3f9033f1ab	Extra | Modern Family | Meet the Press
US: NBC 12 (WJFW) RHINELANDER (D) ᴿᴬᵂ	NBC 12 (WJFW) Rhinelander RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	125	bba193abb3	Funny You Should Ask | Fishing With Joe Bucher | Paid Programming
US: NBC 12 (WJFW) WAUSAU (H) ᴿᴬᵂ	NBC 12 (WJFW) Wausau RAW [US]	callsign	US_LOCALS1	WJFW-DT.us_locals1	125	bba193abb3	Funny You Should Ask | Fishing With Joe Bucher | Paid Programming
US: NBC 12 (WSFA) MONTGOMERY (H) ᴿᴬᵂ	NBC 12 (WSFA) Montgomery RAW [US]	callsign	US_LOCALS1	WSFA-DT.us_locals1	133	4533890411	Paid Programming | In Touch With Dr. Charles Stanley | Meet the Press
US: NBC 12 (WTLV) JACKSONVILLE (A) ᴿᴬᵂ	NBC 12 (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	125	5dcc589378	Meet the Press | First Coast News at 11 | First Coast News Sports Final
US: NBC 12 (WWBT) RICHMOND (H) ᴿᴬᵂ	NBC 12 (WWBT) Richmond RAW [US]	callsign	provider_14	WWBT.us	64	092d11dd4a	12 News First Look at 3:00PM | InvestigateTV+ | 12 News First at 4PM
US: NBC 12 (WWBT) RICHMOND/PETERSBURG (D) ᴿᴬᵂ	NBC 12 (WWBT) Richmond/Petersburg RAW [US]	callsign	provider_14	WWBT.us	64	092d11dd4a	12 News First Look at 3:00PM | InvestigateTV+ | 12 News First at 4PM
US: NBC 12 (WXII) GREENSBORO/HIGH POINT/WINSTON-SALEM (H) ᴿᴬᵂ	NBC 12 (WXII) Greensboro/High Point/Winston-Salem RAW [US]	callsign	US_LOCALS1	WXII-DT.us_locals1	112	5b177aa9e1	Inspiration Ministries | Meet the Press | Early Today
US: NBC 13 (KCWY) CASPER/RIVERTON (D) ᴿᴬᵂ	NBC 13 (KCWY) Casper/Riverton RAW [US]	callsign	US_LOCALS1	KCWY-DT.us_locals1	137	46a6e40ba3	The Luke Branquinho Show | The Song | Opry
US: NBC 13 (KECI) MISSOULA (D) ᴿᴬᵂ	NBC 13 (KECI) Missoula RAW [US]	callsign	US_LOCALS1	KECI-DT.us_locals1	121	c8e053a64d	Full Measure With Sharyl Attkisson | The Aging Brain | Live: The National News Desk
US: NBC 13 (KHNL) HONOLULU (H) ᴿᴬᵂ	NBC 13 (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	133	b29a950a83	LOST IN | Doko Ga TV | HI Now Daily
US: NBC 13 (KTVM) MONTANA (D) ᴿᴬᵂ	NBC 13 (KTVM) Montana RAW [US]	callsign	US_LOCALS1	KTVM-DT.us_locals1	121	c8e053a64d	Full Measure With Sharyl Attkisson | The Aging Brain | Live: The National News Desk
US: NBC 13 (KYMA) EL CENTRO (H) ᴿᴬᵂ	NBC 13 (KYMA) El Centro RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	125	44c2738d1b	13 On Your Side Weekend | Judge Judy | Arizona Highways
US: NBC 13 (KYMA) YUMA (D) ᴿᴬᵂ	NBC 13 (KYMA) Yuma RAW [US]	callsign	US_LOCALS1	KYMA-DT.us_locals1	125	44c2738d1b	13 On Your Side Weekend | Judge Judy | Arizona Highways
US: NBC 13 (WEAU) EAU CLAIRE (H) ᴿᴬᵂ	NBC 13 (WEAU) Eau Claire RAW [US]	callsign	US_LOCALS1	WEAU-DT.us_locals1	133	881c48721c	Meet the Press | World Chase Tag | Early Today
US: NBC 13 (WHO) DES MOINES (A) ᴿᴬᵂ	NBC 13 (WHO) Des Moines RAW [US]	callsign	US_LOCALS1	WHO-DT.us_locals1	126	09d171792a	The Advocates With Sonia Baghdady | Raw Travel | Nashville Roadhouse Live
US: NBC 13 (WNYT) ALBANY (H) ᴿᴬᵂ	NBC 13 (WNYT) Albany RAW [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	133	03d76673b6	Funny You Should Ask | Meet the Press | S.W.A.T.
US: NBC 13 (WNYT) ALBANY NY (A) ᴿᴬᵂ	NBC 13 (WNYT) Albany Ny RAW [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	133	03d76673b6	Funny You Should Ask | Meet the Press | S.W.A.T.
US: NBC 13 (WREX) ROCKFORD (D) ᴿᴬᵂ	NBC 13 (WREX) Rockford RAW [US]	callsign	US_LOCALS1	WREX-DT.us_locals1	130	c31bb36318	SOS: How to Survive | Top 10 | Fire Country
US: NBC 13 (WRGX) DOTHAN (A) ᴿᴬᵂ	NBC 13 (WRGX) Dothan RAW [US]	callsign	US_LOCALS1	WRGX-LD.us_locals1	127	1ad26cc63e	Meet the Press | World Chase Tag | Storm of Suspicion
US: NBC 13 (WTHR) INDIANAPOLIS (A) ᴿᴬᵂ	NBC 13 (WTHR) Indianapolis RAW [US]	callsign	US_LOCALS1	WTHR-DT.us_locals1	128	660ce01eb0	Relief from Inflammation | Meet the Press | Early Today
US: NBC 13 (WVTM) BIRMINGHAM (A) ᴿᴬᵂ	NBC 13 (WVTM) Birmingham RAW [US]	callsign	provider_14	WVTM.us	58	314b2fc646	The Jennifer Hudson Show | NBC News Daily | WVTM 13 News at 4p
US: NBC 13 ALBANY NY (WNYT) HD	NBC 13 Albany Ny (WNYT) HD [US]	callsign	US_LOCALS1	WNYT-DT.us_locals1	133	03d76673b6	Funny You Should Ask | Meet the Press | S.W.A.T.
US: NBC 13 HONOLULU HI (KHNL) HD	NBC 13 Honolulu Hi (KHNL) HD [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	133	b29a950a83	LOST IN | Doko Ga TV | HI Now Daily
US: NBC 14 (WFIE) EVANSVILLE (H) ᴿᴬᵂ	NBC 14 (WFIE) Evansville RAW [US]	callsign	US_LOCALS1	WFIE-DT.us_locals1	129	3e5fe9cffe	Opry | Dirt & Trails | Music City Trucks
US: NBC 15 (WMTV) MADISON (D) ᴿᴬᵂ	NBC 15 (WMTV) Madison RAW [US]	callsign	US_LOCALS1	WMTV-DT.us_locals1	133	b78fb0ef26	The Song | Opry | Meet the Press
US: NBC 15 (WPMI) MOBILE/ALABAMA (A) ᴿᴬᵂ	NBC 15 (WPMI) Mobile/Alabama RAW [US]	callsign	US_LOCALS1	WPMI-DT.us_locals1	129	44112c214a	Whose Line Is It Anyway? | Nursing Home Nightmares 2026 | CSN Mint - America 250 Coin Roll Collection!
US: NBC 15 (WTAP) PARKERSBURG (D) ᴿᴬᵂ	NBC 15 (WTAP) Parkersburg RAW [US]	callsign	US_LOCALS1	WTAP-DT.us_locals1	117	4be50c465e	Opry | The Goldbergs | First Alert Weather
US: NBC 16 (KMTR) EUGENE (D) ᴿᴬᵂ	NBC 16 (KMTR) Eugene RAW [US]	callsign	US_LOCALS1	KMTR-DT.us_locals1	116	9a0a52d8b2	Password | Live: NBC 16 News at 11pm | Access Hollywood
US: NBC 16 (KSAN) SAN ANGELO (H) ᴿᴬᵂ	NBC 16 (KSAN) San Angelo RAW [US]	callsign	US_LOCALS1	KSAN-DT.us_locals1	137	961e2bb57e	Meet the Press | Beautiful Homes & Great Estates | Designing Spaces
US: NBC 16 (WAGT) AUGUSTA (D) ᴿᴬᵂ	NBC 16 (WAGT) Augusta RAW [US]	callsign	US_LOCALS1	WAGT-CD.us_locals1	125	bcce524a28	The Good Side | Inside Edition Weekend | Paid Programming
US: NBC 16 (WNDU) ELKHART (H) ᴿᴬᵂ	NBC 16 (WNDU) Elkhart RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	118	ea25a44e7b	Opry | Dirt & Trails | Music City Trucks
US: NBC 16 (WNDU) SOUTH BEND (D) ᴿᴬᵂ	NBC 16 (WNDU) South Bend RAW [US]	callsign	US_LOCALS1	WNDU-DT.us_locals1	118	ea25a44e7b	Opry | Dirt & Trails | Music City Trucks
US: NBC 16 (WPBI) LAFAYETTE (D) ᴿᴬᵂ	NBC 16 (WPBI) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	122	aea21521c0	Heartland | The Broadway Show With Tamsen Fadal | Nashville Insider
US: NBC 16 (WPBI-LD2) LAFAYETTE (H) ᴿᴬᵂ	NBC 16 (WPBI-LD2) Lafayette RAW [US]	callsign	US_LOCALS1	WPBI-LD.us_locals1	122	aea21521c0	Heartland | The Broadway Show With Tamsen Fadal | Nashville Insider
US: NBC 17 (KGET) BAKERSFIELD (D) ᴿᴬᵂ	NBC 17 (KGET) Bakersfield RAW [US]	callsign	US_LOCALS1	KGET-DT.us_locals1	125	844a86a127	Password | 17 News at 11 Weekend | Kern County In Depth
US: NBC 17 (KMOL) VICTORIA (D) ᴿᴬᵂ	NBC 17 (KMOL) Victoria RAW [US]	callsign	US_LOCALS1	KMOL-LD.us_locals1	123	b68148f571	The Neighborhood | Meet the Press | Cars.TV
US: NBC 17 (KSNF) JOPLIN (H) ᴿᴬᵂ	NBC 17 (KSNF) Joplin RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	124	c14c3fb15d	Meet the Press | S.W.A.T. | Paid Programming
US: NBC 17 (WAND) DECATUR (D) ᴿᴬᵂ	NBC 17 (WAND) Decatur RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	123	0aedfcc057	Storm of Suspicion | NCIS: Hawai'i | Weather Gone Viral
US: NBC 17 (WAND) SPRINGFIELD (H) ᴿᴬᵂ	NBC 17 (WAND) Springfield RAW [US]	callsign	US_LOCALS1	WAND-DT.us_locals1	123	0aedfcc057	Storm of Suspicion | NCIS: Hawai'i | Weather Gone Viral
US: NBC 18 (WETM) ELMIRA (D) ᴿᴬᵂ	NBC 18 (WETM) Elmira RAW [US]	callsign	US_LOCALS1	WETM-DT.us_locals1	119	5f0362b0d1	The Rookie | Meet the Press | Business First With Angela Miles
US: NBC 18 (WHIZ) ZANESVILLE (D) ᴿᴬᵂ	NBC 18 (WHIZ) Zanesville RAW [US]	callsign	US_LOCALS1	WHIZ-DT.us_locals1	131	22cf5df0c4	The Broadway Show With Tamsen Fadal | Taste Buds | Paid Programming
US: NBC 18 (WLEX) LEXINGTON (A) ᴿᴬᵂ	NBC 18 (WLEX) Lexington RAW [US]	callsign	US_LOCALS1	WLEX-DT.us_locals1	126	8702bc23b5	Chicago Fire | She's in the Game | Caught On... Clips
US: NBC 2 (KJRH) TULSA (A) ᴿᴬᵂ	NBC 2 (KJRH) Tulsa RAW [US]	callsign	US_LOCALS1	KJRH-DT.us_locals1	124	142d3ed41e	In Touch With Dr. Charles Stanley | Inside Edition Weekend | Access Hollywood
US: NBC 2 (KNOP) NORTH PLATTE (D) ᴿᴬᵂ	NBC 2 (KNOP) North Platte RAW [US]	callsign	US_LOCALS1	KNOP-DT.us_locals1	128	36e68310f2	9-1-1 | NCIS: Hawai'i | Meet the Press
US: NBC 2 (KPRC) HOUSTON (H) ᴿᴬᵂ	NBC 2 (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	131	aaa4ba3199	Daily Hope with Rick Warren | Raw Travel | The Texas Bucket List
US: NBC 2 (KTUU) ANCHORAGE (H) ᴿᴬᵂ	NBC 2 (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	125	6d8b726ccf	Password | Channel 2 News: Late Edition | InvestigateTV+ Weekend
US: NBC 2 (WCBD) CHARLESTON (H) ᴿᴬᵂ	NBC 2 (WCBD) Charleston RAW [US]	callsign	US_LOCALS1	WCBD-DT.us_locals1	122	291d522cc9	The Aging Brain | Paid Programming | Meet the Press
US: NBC 2 (WDTN) DAYTON (A) ᴿᴬᵂ	NBC 2 (WDTN) Dayton RAW [US]	callsign	US_LOCALS1	WDTN-DT.us_locals1	116	3bcc0837f3	Meet the Press | Comedy.TV | Early Today
US: NBC 2 (WESH) DAYTONA BEACH (H) ᴿᴬᵂ	NBC 2 (WESH) Daytona Beach RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	110	07098c2be1	WESH 2 Chronicle: 70 years of Storytelling | Open House | Meet the Press
US: NBC 2 (WESH) ORLANDO (A) ᴿᴬᵂ	NBC 2 (WESH) Orlando RAW [US]	callsign	US_LOCALS1	WESH-LD.us_locals1	110	07098c2be1	WESH 2 Chronicle: 70 years of Storytelling | Open House | Meet the Press
US: NBC 2 (WGRZ) BUFFALO (H) ᴿᴬᵂ	NBC 2 (WGRZ) Buffalo RAW [US]	callsign	US_LOCALS1	WGRZ-DT.us_locals1	121	73045497fd	America's Court With Judge Ross | Paid Programming | Meet the Press
US: NBC 2 (WLBZ) BANGOR (H) ᴿᴬᵂ	NBC 2 (WLBZ) Bangor RAW [US]	callsign	US_LOCALS1	WLBZ-DT.us_locals1	115	e52b477405	Open House | Animal Rescue | Meet the Press
US: NBC 2 (WTWO) TERRE HAUTE (D) ᴿᴬᵂ	NBC 2 (WTWO) Terre Haute RAW [US]	callsign	US_LOCALS1	WTWO-DT.us_locals1	133	e957fa62e0	Paid Programming | Meet the Press | Early Today
US: NBC 20 (WBBH) FORT MYERS (H) ᴿᴬᵂ	NBC 20 (WBBH) Fort Myers RAW [US]	callsign	US_LOCALS1	WBBH-DT.us_locals1	113	a8a12d5bee	Paid Programming | Dateline | 1st Look
US: NBC 20 (WBGH) BINGHAMTON (D) ᴿᴬᵂ	NBC 20 (WBGH) Binghamton RAW [US]	callsign	US_LOCALS1	WBGH-CD.us_locals1	141	ef0f8c45ee	In Depth With Graham Bensinger | The Advocates With Sonia Baghdady | Meet the Press
US: NBC 21 (KNBN) RAPID CITY (D) ᴿᴬᵂ	NBC 21 (KNBN) Rapid City RAW [US]	callsign	US_LOCALS1	KNBN-DT.us_locals1	118	2b469d4d6a	Agweek TV | Meet the Press | Finally Caught
US: NBC 21 (KNPG) ST. JOSEPH (D) ᴿᴬᵂ	NBC 21 (KNPG) St. Joseph RAW [US]	callsign	US_LOCALS1	KNPG-LD.us_locals1	120	a2f49ec100	Fire Country | Meet the Press | Early Today
US: NBC 21 (KTVZ) BEND (D) ᴿᴬᵂ	NBC 21 (KTVZ) Bend RAW [US]	callsign	US_LOCALS1	KTVZ-DT.us_locals1	112	642848d360	Password | KTVZ News at 11:00 p.m. | Ambulance bills could lead to bankruptcy. Protect yourself now!
US: NBC 21 (WFMJ) YOUNGSTOWN (H) ᴿᴬᵂ	NBC 21 (WFMJ) Youngstown RAW [US]	callsign	US_LOCALS1	WFMJ-DT.us_locals1	121	1b46d8969b	Paid Programming | Meet the Press | Early Today
US: NBC 21 (WPTA) FORT WAYNE (H) ᴿᴬᵂ	NBC 21 (WPTA) Fort Wayne RAW [US]	callsign	US_LOCALS1	WPTA-DT2.us_locals1	128	5619043341	Opry | Paid Programming | Time of Grace
US: NBC 22 (KSIX) HONOLULU (H) ᴿᴬᵂ	NBC 22 (KSIX) Honolulu RAW [US]	callsign	US_LOCALS1	KSIX-DT.us_locals1	133	b29a950a83	LOST IN | Doko Ga TV | HI Now Daily
US: NBC 22 (WWLP) SPRINGFIELD (H) ᴿᴬᵂ	NBC 22 (WWLP) Springfield RAW [US]	callsign	US_LOCALS1	WWLP-DT.us_locals1	133	635daa3f44	Greatest Sports Legends: Then and Now | Game Time With Boomer Esiason | Meet the Press
US: NBC 23 (KAGS) BRYAN (A) ᴿᴬᵂ	NBC 23 (KAGS) Bryan RAW [US]	callsign	US_LOCALS1	KAGS-LD.us_locals1	125	9a3ce49508	Extra | Access Hollywood | Texas Country Reporter
US: NBC 23 (KNDO) YAKIMA (H) ᴿᴬᵂ	NBC 23 (KNDO) Yakima RAW [US]	callsign	US_LOCALS1	KNDO-DT.us_locals1	134	a542d1b583	Password | NonStop Local @ 11 | In Touch With Dr. Charles Stanley
