effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: FOX (WPGH)	FOX (WPGH) [US]	callsign	US_LOCALS1	WPGH-DT.us_locals1	129	9b2f84866a	The Conners | Access Daily | TMZ
US: FOX (WRAZ) RALEIGH NORTH CAROLINA	FOX (WRAZ) Raleigh North Carolina [US]	callsign	US_LOCALS1	WRAZ-DT.us_locals1	115	98a953d600	WRAL News at 10PM on Fox50 | Flip Side | The Perfect Line
US: FOX (WSVN)	FOX (WSVN) [US]	callsign	provider_14	fox7wsvn.us	55	633488fe9c	Ch. 7 News at 5:30 | FIFA World Cup Today | FIFA World Cup 2026
US: FOX (WTVT)	FOX (WTVT) [US]	callsign	US_LOCALS1	WTVT-DT.us_locals1	119	a77b08b876	No Off Days with Scott Smith | TMZ | Judge Judy
US: FOX (WTXF)	FOX (WTXF) [US]	callsign	US_LOCALS1	WTXF-LD.us_locals1	112	6c330124d6	25 Words or Less | The Simpsons | Divorce Court
US: FOX (WVAH) CHARLESTON HD	FOX (WVAH) Charleston HD [US]	callsign	provider_14	WCHSDT2.us	61	1652871547	Family Feud | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
US: FOX (WVUE)	FOX (WVUE) [US]	callsign	US_LOCALS1	WVUE-DT3.us_locals1	155	23f90bbf3c	Overtime Podcast | Final Bet | Saints Podcast
US: FOX (WZTV)	FOX (WZTV) [US]	callsign	US_LOCALS1	WZTV-DT.us_locals1	115	1e552ba0cd	FIFA World Cup On FOX After Hours With James Corden | Crime Beat | Crime Exposé With Nancy O'Dell
US: FOX (WZTV) NASHVILLE HD	FOX (WZTV) Nashville HD [US]	callsign	US_LOCALS1	WZTV-DT.us_locals1	115	1e552ba0cd	FIFA World Cup On FOX After Hours With James Corden | Crime Beat | Crime Exposé With Nancy O'Dell
US: FOX 10 HD [ALABAMA]	FOX 10 HD [Alabama] [US]	dummy			0		
US: FOX 10 XTRA HD [PHOENIX]	FOX 10 Xtra HD [Phoenix] [US]	dummy			0		
US: FOX 11 (KRXI) RENO HD	FOX 11 (KRXI) Reno HD [US]	callsign	US_LOCALS1	KRXI-DT2.us_locals1	116	0818c02561	Dateline NBC | Live: News 4 at Eleven | The Tonight Show Starring Jimmy Fallon
US: FOX 11 (KTTV) LOS ANGELES HD	FOX 11 (KTTV) Los Angeles HD [US]	callsign	US_LOCALS1	KTTV-DT.us_locals1	117	14153110d7	Good Nite LA | FOX Local Futbol HQ | TMZ
US: FOX 13 (KCPQ) TACOMA HD	FOX 13 (KCPQ) Tacoma HD [US]	callsign	US_LOCALS1	KCPQ-DT.us_locals1	114	4a8521e34f	Seattle News Tonight | The Spotlight | Washington Sports Wrap
US: FOX 13 (WTVT) TAMPA HD	FOX 13 (WTVT) Tampa HD [US]	callsign	US_LOCALS1	WTVT-DT.us_locals1	119	a77b08b876	No Off Days with Scott Smith | TMZ | Judge Judy
US: FOX 13 HD [ALBUQUERQUE]	FOX 13 HD [Albuquerque] [US]	dummy			0		
US: FOX 13 HD [SEATTLE]	FOX 13 HD [Seattle] [US]	dummy			0		
US: FOX 14 HD [JACKSON]	FOX 14 HD [Jackson] [US]	dummy			0		
US: FOX 17 (KDSM) DES MOINES HD	FOX 17 (KDSM) Des Moines HD [US]	callsign	US_LOCALS1	KDSM-DT.us_locals1	125	4c3c6c8e50	FIFA World Cup On FOX After Hours With James Corden | Live PD Presents | Sherri
US: FOX 17 (KTTW) SIOUX FALLS HD	FOX 17 (KTTW) Sioux Falls HD [US]	callsign	US_LOCALS1	KTTW-DT.us_locals1	162	0374179c18	Gaither Gospel Hour | Dorinda | BillyGraham.TV
US: FOX 17 (WZTV) NASHVILLE HD	FOX 17 (WZTV) Nashville HD [US]	callsign	US_LOCALS1	WZTV-DT.us_locals1	115	1e552ba0cd	FIFA World Cup On FOX After Hours With James Corden | Crime Beat | Crime Exposé With Nancy O'Dell
US: FOX 19 (WXIX) NEWPORT HD	FOX 19 (WXIX) Newport HD [US]	callsign	US_LOCALS1	WXIX-DT.us_locals1	110	66250c80cc	Wheel of Fortune | Jeopardy! | The Drew Barrymore Show
US: FOX 19 HD [CINCINNATI]	FOX 19 HD [Cincinnati] [US]	dummy			0		
US: FOX 2 (KHON) HONOLULU HD	FOX 2 (KHON) Honolulu HD [US]	callsign	provider_14	KHON.us	53	b7240d1329	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
US: FOX 2 HD [SAN FRANCISCO]	FOX 2 HD [San Francisco] [US]	dummy			0		
US: FOX 20 (KCVU) CHICO / REDDING	FOX 20 (KCVU) Chico / Redding [US]	callsign	US_LOCALS1	KCVU-DT.us_locals1	136	0a11e6ad0f	Saturday Night Live | Whose Line Is It Anyway? | Paid Programming
US: FOX 21 HD [ASHEVILLE]	FOX 21 HD [Asheville] [US]	dummy			0		
US: FOX 21 HD [GREENVILLE SC]	FOX 21 HD [Greenville Sc] [US]	dummy			0		
US: FOX 22 (WSBT) SOUTH BEND HD	FOX 22 (WSBT) South Bend HD [US]	callsign	US_LOCALS1	WSBT-DT.us_locals1	119	8cfe377c90	Funny You Should Ask | Paid Programming | Nashville Insider
US: FOX 22 COLUMBIA MO (KQFX) HD	FOX 22 Columbia Mo (KQFX) HD [US]	callsign	US_LOCALS1	KQFX-LD.us_locals1	133	6639e83f19	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Bob Hearts Abishola
US: FOX 23 (KBSI) CAPE GIRARDEAU HD	FOX 23 (KBSI) Cape Girardeau HD [US]	callsign	US_LOCALS1	KBSI-DT.us_locals1	127	dcd42a191b	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Last Man Standing
US: FOX 23 (KOKI) TULSA HD	FOX 23 (KOKI) Tulsa HD [US]	callsign	US_LOCALS1	KOKI-DT.us_locals1	136	b73287a99c	Saturday Night Live | Whose Line Is It Anyway? | Paid Programming
US: FOX 23 (WPFO) PORTLAND HD	FOX 23 (WPFO) Portland HD [US]	callsign	US_LOCALS1	WPFO-DT.us_locals1	136	50a76b5cef	Saturday Night Live | Whose Line Is It Anyway? | Paid Programming
US: FOX 24 (WGXA) MACON HD	FOX 24 (WGXA) Macon HD [US]	callsign	US_LOCALS1	WGXA-DT.us_locals1	129	90384037f6	Access Hollywood | The Big Bang Theory | Two and a Half Men
US: FOX 24 HD [FORT SMITH]	FOX 24 HD [Fort Smith] [US]	dummy			0		
US: FOX 25 (WLAX) EAU CLAIRE HD	FOX 25 (WLAX) Eau Claire HD [US]	callsign	US_LOCALS1	WLAX-DT.us_locals1	131	821d3e2d2c	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Modern Family
US: FOX 26 (KRIV) HOUSTON HD	FOX 26 (KRIV) Houston HD [US]	callsign	US_LOCALS1	KRIV-DT.us_locals1	112	150de93fd9	FIFA World Cup On FOX After Hours With James Corden | Law & Order: Special Victims Unit | 48 Hours
US: FOX 27 (WFXR) ROANOKE HD	FOX 27 (WFXR) Roanoke HD [US]	callsign	US_LOCALS1	WFXR-DT.us_locals1	124	534758ac07	Family Feud Favorites | The Big Bang Theory | Young Sheldon
US: FOX 28 (KAYU) SPOKANE HD	FOX 28 (KAYU) Spokane HD [US]	callsign	US_LOCALS1	KAYU-DT.us_locals1	120	d57588f307	4 News Now at 10 on FOX 28 | Family Feud | Modern Family
US: FOX 28 (WTGS) HARDEEVILLE HD	FOX 28 (WTGS) Hardeeville HD [US]	callsign	US_LOCALS1	WTGS-DT.us_locals1	134	44aac3b3cf	Bob Hearts Abishola | The Neighborhood | Scrambled Up
US: FOX 29 (KABB) SAN ANTONIO HD	FOX 29 (KABB) San Antonio HD [US]	callsign	US_LOCALS1	KABB-DT.us_locals1	119	23159cbe88	FIFA World Cup On FOX After Hours With James Corden | Sherri | Bathroom Makeover
US: FOX 29 (WTXF) PHILADELPHIA HD	FOX 29 (WTXF) Philadelphia HD [US]	callsign	US_LOCALS1	WTXF-LD.us_locals1	112	6c330124d6	25 Words or Less | The Simpsons | Divorce Court
US: FOX 29 HD [BUFFALO]	FOX 29 HD [Buffalo] [US]	token	provider_14	WUTV.us	63	c979bb63fb	The Big Bang Theory | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
US: FOX 29 HD [PALM BEACH]	FOX 29 HD [Palm Beach] [US]	token	provider_14	WUTV.us	63	c979bb63fb	The Big Bang Theory | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
US: FOX 30 HD [MERIDIAN MS]	FOX 30 HD [Meridian Ms] [US]	dummy			0		
US: FOX 31 (WUHF) ROCHESTER HD	FOX 31 (WUHF) Rochester HD [US]	callsign	US_LOCALS1	WUHF-DT.us_locals1	120	ba6361b6f6	TMZ | Paid Programming | Modern Family
US: FOX 33 (KMSS) SHREVEPORT HD	FOX 33 (KMSS) Shreveport HD [US]	callsign	US_LOCALS1	KMSS-DT.us_locals1	126	5146c1604a	FIFA World Cup On FOX After Hours With James Corden | The Big Bang Theory | Two and a Half Men
US: FOX 33 (WZAW) WAUSAU HD	FOX 33 (WZAW) Wausau HD [US]	callsign	US_LOCALS1	WZAW-LD.us_locals1	133	a80f0a6b4f	FIFA World Cup On FOX After Hours With James Corden | The Goldbergs | Modern Family
US: FOX 35 (WOFL) ORLANDO HD	FOX 35 (WOFL) Orlando HD [US]	callsign	US_LOCALS1	WOFL-DT.us_locals1	108	2fa703afd8	TMZ | Extra | Paid Programming
US: FOX 35 PLUS HD [ORLANDO]	FOX 35 Plus HD [Orlando] [US]	dummy			0		
US: FOX 36 (WFTX) CAPE CORAL HD	FOX 36 (WFTX) Cape Coral HD [US]	callsign	US_LOCALS1	WFTX-DT.us_locals1	119	28c5d87c16	Sherri | Live PD Presents | Divorce Court
US: FOX 38 (KSCC) CORPCHRISTI HD	FOX 38 (KSCC) Corpchristi HD [US]	callsign	US_LOCALS1	KSCC-DT.us_locals1	129	06ff028874	Law & Order: Special Victims Unit | Access Hollywood | Dateline
US: FOX 4 (KDFW) DALLAS HD	FOX 4 (KDFW) Dallas HD [US]	callsign	US_LOCALS1	KDFW-DT.us_locals1	111	2ef7764dcf	FIFA World Cup On FOX After Hours With James Corden | Chicago P.D. | Paid Programming
US: FOX 4 BILLINGS MT (KHMT) HD	FOX 4 Billings Mt (KHMT) HD [US]	callsign	US_LOCALS1	KHMT-DT.us_locals1	113	f3fa69e604	Live: Colorado Sports Night | Young Sheldon | FIFA World Cup On FOX After Hours With James Corden
US: FOX 40 (KTXL) SACRAMENTO HD	FOX 40 (KTXL) Sacramento HD [US]	callsign	US_LOCALS1	KTXL-DT.us_locals1	118	f21dd74a5f	FOX 40 News at 10:00 PM | FOX 40 News at 11:00pm | Two and a Half Men
US: FOX 41 HD [YAKIMA]	FOX 41 HD [Yakima] [US]	dummy			0		
US: FOX 43 (WFXB) MYRTLE BEACH HD	FOX 43 (WFXB) Myrtle Beach HD [US]	callsign	US_LOCALS1	WFXB-DT.us_locals1	124	52d0e9be0b	America's Best of the Year | Bob Hearts Abishola | Mathis Court With Judge Mathis
US: FOX 43 (WPMT) YORK HD	FOX 43 (WPMT) York HD [US]	callsign	US_LOCALS1	WPMT-DT.us_locals1	119	4ddd8c7040	Good Morning Football: Overtime | Sherri | Tribunal Justice
US: FOX 43 (WYZZ) BLOOMINGTON HD	FOX 43 (WYZZ) Bloomington HD [US]	callsign	US_LOCALS1	WYZZ-DT.us_locals1	128	2c046ae5dd	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Funny You Should Ask
US: FOX 43 HD [HARRISBURG]	FOX 43 HD [Harrisburg] [US]	dummy			0		
US: FOX 44 (KWKT) WACO HD	FOX 44 (KWKT) Waco HD [US]	callsign	US_LOCALS1	KWKT-DT.us_locals1	132	62ae37ceb0	Two and a Half Men | Bob Hearts Abishola | The Neighborhood
US: FOX 44 (WGMB) BATON ROUGE HD	FOX 44 (WGMB) Baton Rouge HD [US]	callsign	US_LOCALS1	WGMB-DT.us_locals1	131	cc852fb65b	FIFA World Cup On FOX After Hours With James Corden | The Big Bang Theory | Seinfeld
US: FOX 44 HD [EVANSVILLE]	FOX 44 HD [Evansville] [US]	dummy			0		
US: FOX 45 (WBFF) BALTIMORE HD	FOX 45 (WBFF) Baltimore HD [US]	callsign	US_LOCALS1	WBFF-DT.us_locals1	114	c3c456b016	FOX 45 News at Ten | Jeopardy! | Wheel of Fortune
US: FOX 45 (WRGT) DAYTON HD	FOX 45 (WRGT) Dayton HD [US]	callsign	US_LOCALS1	WRGT-DT.us_locals1	136	7d29d8e654	Saturday Night Live | Whose Line Is It Anyway? | Paid Programming
US: FOX 46 (WJZY) BELMONT HD	FOX 46 (WJZY) Belmont HD [US]	callsign	US_LOCALS1	WJZY-DT.us_locals1	113	a3da01204b	Tribunal Justice | Rev Walt | TMZ
US: FOX 46 HD [CHARLOTTE]	FOX 46 HD [Charlotte] [US]	dummy			0		
US: FOX 47 (WMSN) MADISON HD	FOX 47 (WMSN) Madison HD [US]	callsign	US_LOCALS1	WMSN-DT.us_locals1	126	0e17e0298e	FIFA World Cup On FOX After Hours With James Corden | Live PD Presents | Two and a Half Men
US: FOX 49 (KRBK) OSAGE BEACH HD	FOX 49 (KRBK) Osage Beach HD [US]	callsign	US_LOCALS1	KRBK-DT.us_locals1	116	dc7b7521d5	FIFA World Cup On FOX After Hours With James Corden | Extra | Court Cam
US: FOX 5 (WAGA) ATLANTA HD	FOX 5 (WAGA) Atlanta HD [US]	callsign	US_LOCALS1	WAGA-DT.us_locals1	112	080a74c2a4	Extra | Access Hollywood | TMZ
US: FOX 5 (WNYW) NEW YORK HD	FOX 5 (WNYW) New York HD [US]	callsign	US_LOCALS1	WNYW-DT.us_locals1	120	976fdc4fa1	Family Feud Favorites | TMZ | Paid Programming
US: FOX 5 (WTTG) WASHINGTON HD	FOX 5 (WTTG) Washington HD [US]	callsign	US_LOCALS1	WTTG-DT.us_locals1	113	3479a49743	TMZ | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Paid Programming
US: FOX 5 HD [LAS VEGAS]	FOX 5 HD [Las Vegas] [US]	dummy			0		
US: FOX 5 HD [SAN DIEGO]	FOX 5 HD [San Diego] [US]	dummy			0		
US: FOX 5 PLUS HD [WASHINGTON]	FOX 5 Plus HD [Washington] [US]	dummy			0		
US: FOX 50 (WRAZ) RALEIGH HD	FOX 50 (WRAZ) Raleigh HD [US]	callsign	US_LOCALS1	WRAZ-DT.us_locals1	115	98a953d600	WRAL News at 10PM on Fox50 | Flip Side | The Perfect Line
US: FOX 50 HD	FOX 50 HD [US]	dummy			0		
US: FOX 51 (KFXL) LINCOLN HD	FOX 51 (KFXL) Lincoln HD [US]	callsign	US_LOCALS1	KFXL-DT.us_locals1	117	0ff6d0d61b	FIFA World Cup On FOX After Hours With James Corden | Modern Family | Two and a Half Men
US: FOX 51 (WOGX) OCALA HD	FOX 51 (WOGX) Ocala HD [US]	callsign	US_LOCALS1	WOGX-DT.us_locals1	112	8b8cb7e3aa	Access Hollywood | Law & Order: Special Victims Unit | Paid Programming
US: FOX 51 HD [GAINESVILLE]	FOX 51 HD [Gainesville] [US]	dummy			0		
US: FOX 53 (WPGH) PITTSBURGH HD	FOX 53 (WPGH) Pittsburgh HD [US]	callsign	US_LOCALS1	WPGH-DT.us_locals1	129	9b2f84866a	The Conners | Access Daily | TMZ
US: FOX 54 (WFXG) AUGTA HD	FOX 54 (WFXG) Augta HD [US]	callsign	US_LOCALS1	WFXG-DT.us_locals1	120	d10dd851b5	Family Feud | iCRIME With Elizabeth Vargas | FOX 54 News at 10
US: FOX 55 (WFFT) FORT WAYNE HD	FOX 55 (WFFT) Fort Wayne HD [US]	callsign	US_LOCALS1	WFFT-DT.us_locals1	130	1e8355c014	Live with Kelly and Mark | Young Sheldon | The Big Bang Theory
US: FOX 55 (WRSP) SPRINGFIELD HD	FOX 55 (WRSP) Springfield HD [US]	callsign	US_LOCALS1	WRSP-DT.us_locals1	122	6bae3295bb	FIFA World Cup On FOX After Hours With James Corden | Family Feud | 25 Words or Less
US: FOX 56 (WDKY) DANVILLE HD	FOX 56 (WDKY) Danville HD [US]	callsign	US_LOCALS1	WDKY-DT.us_locals1	123	788e66ff33	The Simpsons | Two and a Half Men | Young Sheldon
US: FOX 56 WOLF HD	FOX 56 Wolf HD [US]	dummy			0		
US: FOX 59 (WXIN) INDIANAPOLIS HD	FOX 59 (WXIN) Indianapolis HD [US]	callsign	US_LOCALS1	WXIN-DT.us_locals1	114	b89ddb5716	Modern Family | Bob Hearts Abishola | The Neighborhood
US: FOX 6 (WBRC) BIRMINGHAM HD	FOX 6 (WBRC) Birmingham HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	117	61b85dc0ad	InvestigateTV+ | FIFA World Cup On FOX After Hours With James Corden | Good Morning Football: Overtime
US: FOX 6 (WITI) MILWAUKEE HD	FOX 6 (WITI) Milwaukee HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	113	e1d7239959	FIFA World Cup On FOX After Hours With James Corden | Extra | Judge Judy
US: FOX 6 BIRMINGHAM AL (WBRC) HD	FOX 6 Birmingham Al (WBRC) HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	117	61b85dc0ad	InvestigateTV+ | FIFA World Cup On FOX After Hours With James Corden | Good Morning Football: Overtime
US: FOX 6 MILWAUKEE WI (WITI) HD	FOX 6 Milwaukee Wi (WITI) HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	113	e1d7239959	FIFA World Cup On FOX After Hours With James Corden | Extra | Judge Judy
US: FOX 61 (WTIC) HARTFORD HD	FOX 61 (WTIC) Hartford HD [US]	callsign	provider_14	WTIC.us	58	1cfae413d2	FOX 61 News at 5:30 | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
US: FOX 61 HD [HARTFORD]	FOX 61 HD [Hartford] [US]	dummy			0		
US: FOX 62 (WYFX) YOUNGSTOWN HD	FOX 62 (WYFX) Youngstown HD [US]	callsign	US_LOCALS1	WYFX-LD.us_locals1	130	7c73018049	Young Sheldon | iCRIME With Elizabeth Vargas | The Big Bang Theory
US: FOX 62 HD [YOUNGSTOWN]	FOX 62 HD [Youngstown] [US]	dummy			0		
US: FOX 64 (WNAC) PROVIDENCE HD	FOX 64 (WNAC) Providence HD [US]	callsign	US_LOCALS1	WNAC-DT2.us_locals1	140	602ea58206	Two and a Half Men | Last Man Standing | Pawn Stars
US: FOX 64 HD [PROVIDENCE]	FOX 64 HD [Providence] [US]	dummy			0		
US: FOX 66 (WFXP) ERIE	FOX 66 (WFXP) Erie [US]	callsign	US_LOCALS1	WFXP-DT.us_locals1	127	594c2088f8	The Perfect Line | Flip Side | Bob Hearts Abishola
US: FOX 66 (WSMH) FLINT HD	FOX 66 (WSMH) Flint HD [US]	callsign	US_LOCALS1	WSMH-DT.us_locals1	122	258ab0b517	Young Sheldon | The Conners | The Big Bang Theory
US: FOX 67 (KFXV) TEXAS HD	FOX 67 (KFXV) Texas HD [US]	callsign	US_LOCALS1	KFXV-DT.us_locals1	127	b9010de1cb	FIFA World Cup On FOX After Hours With James Corden | Inside Edition | Access Hollywood
US: FOX 68 (WSYT) SYRACE HD	FOX 68 (WSYT) Syrace HD [US]	callsign	US_LOCALS1	WSYT-DT.us_locals1	132	12e8675e1e	Seinfeld | Judge Mathis | Forensic Files
US: FOX 7 (KTBC) ATIN HD	FOX 7 (KTBC) Atin HD [US]	callsign	US_LOCALS1	KTBC-DT.us_locals1	106	47c2cc498c	FIFA World Cup On FOX After Hours With James Corden | 25 Words or Less | Divorce Court
US: FOX 7 HD [AUSTIN]	FOX 7 HD [Austin] [US]	dummy			0		
US: FOX 8 (WGHP) HIGH POINT HD	FOX 8 (WGHP) High Point HD [US]	callsign	US_LOCALS1	WGHP-DT.us_locals1	117	e68ecfc1af	Bluegrass Ridge | Seinfeld | Paid Programming
US: FOX 8 (WVUE) NEW ORLEANS HD	FOX 8 (WVUE) New Orleans HD [US]	callsign	US_LOCALS1	WVUE-DT3.us_locals1	155	23f90bbf3c	Overtime Podcast | Final Bet | Saints Podcast
US: FOX 8 HD [GREENSBORO]	FOX 8 HD [Greensboro] [US]	dummy			0		
US: FOX 9 (KMSP) MINNEAPOLIS HD	FOX 9 (KMSP) Minneapolis HD [US]	callsign	US_LOCALS1	KMSP-DT.us_locals1	112	31620e20e1	FIFA World Cup On FOX After Hours With James Corden | Paid Programming | The Simpsons
US: FOX 9 (KNIN) CALDWELL HD	FOX 9 (KNIN) Caldwell HD [US]	callsign	US_LOCALS1	KNIN-DT.us_locals1	121	4bda289b5c	Chicago Fire | FIFA World Cup On FOX After Hours With James Corden | Sherri
US: FOX 9 PLUS HD [MINNEAPOLIS]	FOX 9 Plus HD [Minneapolis] [US]	dummy			0		
US: FOX AL MONTGOMERY (WCOV) HD	FOX Al Montgomery (WCOV) HD [US]	callsign	US_LOCALS1	WCOV-DT.us_locals1	127	bb7781942d	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | The Jennifer Hudson Show
US: FOX HARTFORD (WTIC)	FOX Hartford (WTIC) [US]	callsign	provider_14	WTIC.us	58	1cfae413d2	FOX 61 News at 5:30 | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
US: FOX HD	FOX HD [US]	dummy			0		
US: FOX MO CAPE GIRARDEAU (KBSI) HD	FOX Mo Cape Girardeau (KBSI) HD [US]	callsign	US_LOCALS1	KBSI-DT.us_locals1	127	dcd42a191b	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Last Man Standing
US: FOX NET [ABILENE TX]	FOX Net [Abilene Tx] [US]	dummy			0		
US: FOX NET [APLENA]	FOX Net [Aplena] [US]	dummy			0		
US: FOX NET [BINGHAMPTON NY]	FOX Net [Binghampton Ny] [US]	dummy			0		
US: FOX SOUL	FOX Soul [US]	norm-name	provider_3	6e4cfd3d-56dd-4463-8f48-9620c2e6ab5d	162	6fd1b8b8a1	Divorce Court | What Is Rich? | Comedy Live
US: FOX SPORTS 2	FOX Sports 2 [US]	norm-name	provider_3	bfc46e01-73b9-4571-8357-f8298d2b2ced	86	542b140c23	NHRA Drag Racing | NHRA Pro Mod Series | American Flat Track
US: FOX SPORTS ARIZONA HD	FOX Sports Arizona HD [US]	dummy			0		
US: FOX SPORTS CAROLINAS HD	FOX Sports Carolinas HD [US]	dummy			0		
US: FOX SPORTS COLLEGE ATLANTIC HD	FOX Sports College Atlantic HD [US]	token	provider_3	9f07c24a-045f-42b4-90a7-fee624e62356	180	ae46c17a71	MLB Epic Moments | Walkoff Stories: Improbably Gibson | Fox Sports Podcasts
US: FOX SPORTS COLLEGE CENTRAL HD	FOX Sports College Central HD [US]	dummy			0		
US: FOX SPORTS COLLEGE PACIFIC HD	FOX Sports College Pacific HD [US]	dummy			0		
US: FOX SPORTS DEPORTES	FOX Sports Deportes [US]	dummy			0		
US: FOX SPORTS DETROIT HD	FOX Sports Detroit HD [US]	dummy			0		
US: FOX SPORTS FLORIDA HD	FOX Sports Florida HD [US]	dummy			0		
US: FOX SPORTS KANSAS CITY HD	FOX Sports Kansas City HD [US]	dummy			0		
US: FOX SPORTS MID WEST HD	FOX Sports Mid West HD [US]	dummy			0		
US: FOX SPORTS MIDWEST HD	FOX Sports Midwest HD [US]	dummy			0		
US: FOX SPORTS NETBASE HD	FOX Sports Netbase HD [US]	dummy			0		
US: FOX SPORTS NORTH HD	FOX Sports North HD [US]	dummy			0		
US: FOX SPORTS OHIO HD	FOX Sports Ohio HD [US]	dummy			0		
US: FOX SPORTS OKLAHOMA HD	FOX Sports Oklahoma HD [US]	dummy			0		
US: FOX SPORTS PRIME TICKET HD	FOX Sports Prime Ticket HD [US]	dummy			0		
US: FOX SPORTS SAN DIEGO HD	FOX Sports San Diego HD [US]	dummy			0		
US: FOX SPORTS SOCCER HD	FOX Sports Soccer HD [US]	dummy			0		
US: FOX SPORTS SOUTH EAST HD	FOX Sports South East HD [US]	dummy			0		
US: FOX SPORTS SOUTH HD	FOX Sports South HD [US]	dummy			0		
US: FOX SPORTS SOUTH WEST HD	FOX Sports South West HD [US]	dummy			0		
US: FOX SPORTS SOUTHEAST HD	FOX Sports Southeast HD [US]	dummy			0		
US: FOX SPORTS SOUTHWEST HD	FOX Sports Southwest HD [US]	dummy			0		
US: FOX SPORTS SPORTSTIME OHIO HD	FOX Sports Sportstime Ohio HD [US]	dummy			0		
US: FOX SPORTS SUN HD	FOX Sports Sun HD [US]	dummy			0		
US: FOX SPORTS TENNESSEE HD	FOX Sports Tennessee HD [US]	dummy			0		
US: FOX SPORTS WEST HD	FOX Sports West HD [US]	dummy			0		
US: FOX SPORTS WISCONSIN HD	FOX Sports Wisconsin HD [US]	norm-name	provider_14	FOXSports.us	0		
US: FOX SPORTS YES HD	FOX Sports Yes HD [US]	dummy			0		
US: FOX SPORTS YES NETWORK HD	FOX Sports Yes Network HD [US]	dummy			0		
US: FOX SPORTSTIME OHIO HD	FOX Sportstime Ohio HD [US]	dummy			0		
US: FOX VISALIA (KMPH)	FOX Visalia (KMPH) [US]	callsign	provider_14	KMPH.us	59	e400a81323	Hot Bench | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
US: FUBO SPORTS 2 HD	Fubo Sports 2 HD [US]	dummy			0		
US: FUBO SPORTS 3 HD	Fubo Sports 3 HD [US]	dummy			0		
US: FUBO SPORTS 4 HD	Fubo Sports 4 HD [US]	dummy			0		
US: FUBO SPORTS 5 HD	Fubo Sports 5 HD [US]	dummy			0		
US: FUSE MUSIC HD	Fuse Music HD [US]	dummy			0		
US: FXM HD	Fxm HD [US]	dummy			0		
US: GAME TV HD	Game TV HD [US]	norm-name	provider_14	GameTV.ca	58	5517291625	Pass the Buck S1 | Family Feud | The Price Is Right
US: GINX ESPORTS HD	Ginx Esports HD [US]	dummy			0		
US: GREAT AMERICAN COUNTRY 4K	Great American Country 4K [US]	dummy			0		
US: GREAT AMERICAN FAITH & LIVING	Great American Faith & Living [US]	dummy			0		
US: Game Show Central	Game Show Central [US]	norm-name	provider_12	GameShowCentral.us@SD	0		
US: HD NET MOVIES HD	HD Net Movies HD [US]	dummy			0		
US: INFOWARS TV HD	Infowars TV HD [US]	dummy			0		
US: ION	Ion [US]	dummy			0		
US: ION MYSTERY	Ion Mystery [US]	norm-name	US2	ION.Mystery.us2	72	635d848c0d	Criminal Minds | MacGyver | Bones
US: ION PLUS	Ion Plus [US]	dummy			0		
US: JEWELRY tv	Jewelry TV [US]	norm-name	provider_12	JewelryTV.us@SD	0		
US: KEY TV HD	Key TV HD [US]	dummy			0		
US: KIRO 7 NEWS	Kiro 7 News [US]	dummy			0		
US: KTLA LOS ANGELES HD	Ktla Los Angeles HD [US]	dummy			0		
US: LAW & CRIME	Law & Crime [US]	dummy			0		
US: LIFETIME REAL WOMEN HD	Lifetime Real Women HD [US]	norm-name	US2	Lifetime.Real.Women.us2	108	e31d11f26a	Child Genius: Battle of the Brightest | Cindy Crawford talks about the latest breakthroughs in skincare | Pain Relief Revealed
US: LIVENOW FROM FOX	Livenow From FOX [US]	norm-name	provider_12	LiveNOWfromFOX.us@SD	0		
US: LOCAL NOW HD	Local Now HD [US]	dummy			0		
US: MARQUEE SPORTS NETWORK HD	Marquee Sports Network HD [US]	norm-name	provider_3	4ee999b9-4089-478e-91cc-05440acc38b9	111	813549c10d	Cubs Classics | The Compound | The Lovable Reunion
US: MASSN 2 HD	Massn 2 HD [US]	dummy			0		
US: MASSN HD	Massn HD [US]	dummy			0		
US: ME TV	Me TV [US]	norm-name	provider_3	038e34a5-d895-44cb-81da-f5d0b860fd06	173	93ea4d3dff	Have Gun -- Will Travel | Wanted: Dead or Alive | The Three Stooges
US: MEGA TV	Mega TV [US]	dummy			0		
