effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: FOX 41 HD [YAKIMA]	FOX 41 HD [Yakima] [US]	dummy			0		
US: FOX 43 (WFXB) MYRTLE BEACH HD	FOX 43 (WFXB) Myrtle Beach HD [US]	callsign	US_LOCALS1	WFXB-DT.us_locals1	122	9090e4ae4e	Access Hollywood | 9-1-1 | Queen City Country: Legends
US: FOX 43 (WPMT) YORK HD	FOX 43 (WPMT) York HD [US]	callsign	US_LOCALS1	WPMT-DT.us_locals1	118	53f9526970	Two and a Half Men | Just for Laughs Gags | Paid Programming
US: FOX 43 (WYZZ) BLOOMINGTON HD	FOX 43 (WYZZ) Bloomington HD [US]	callsign	US_LOCALS1	WYZZ-DT.us_locals1	128	4208125869	Deadline to Disaster | The Neighborhood | Paid Programming
US: FOX 43 HD [HARRISBURG]	FOX 43 HD [Harrisburg] [US]	dummy			0		
US: FOX 44 (KWKT) WACO HD	FOX 44 (KWKT) Waco HD [US]	callsign	US_LOCALS1	KWKT-DT.us_locals1	132	d947363614	Two and a Half Men | Bob Hearts Abishola | The Neighborhood
US: FOX 44 (WGMB) BATON ROUGE HD	FOX 44 (WGMB) Baton Rouge HD [US]	callsign	US_LOCALS1	WGMB-DT.us_locals1	134	0af0b6ec93	The Big Bang Theory | Country Fix | Nashville Roadhouse Live
US: FOX 44 HD [EVANSVILLE]	FOX 44 HD [Evansville] [US]	dummy			0		
US: FOX 45 (WBFF) BALTIMORE HD	FOX 45 (WBFF) Baltimore HD [US]	callsign	US_LOCALS1	WBFF-DT.us_locals1	114	09e5eddb78	Under Eye Bags? SOLUTION! | Inogen Portable Oxygen - No More Tanks! | 9-1-1
US: FOX 45 (WRGT) DAYTON HD	FOX 45 (WRGT) Dayton HD [US]	callsign	US_LOCALS1	WRGT-DT.us_locals1	134	f018e1199c	Whose Line Is It Anyway? | Paid Programming | Cindy Crawford talks about the latest breakthroughs in skincare
US: FOX 46 (WJZY) BELMONT HD	FOX 46 (WJZY) Belmont HD [US]	callsign	US_LOCALS1	WJZY-DT.us_locals1	114	a5a7400f5f	Paid Programming | The Aging Brain | Men's Health - All-Natural Secret for Prostate Health
US: FOX 46 HD [CHARLOTTE]	FOX 46 HD [Charlotte] [US]	dummy			0		
US: FOX 47 (WMSN) MADISON HD	FOX 47 (WMSN) Madison HD [US]	callsign	US_LOCALS1	WMSN-DT.us_locals1	126	513de63c12	Rock and Review | Positively America | Two and a Half Men
US: FOX 49 (KRBK) OSAGE BEACH HD	FOX 49 (KRBK) Osage Beach HD [US]	callsign	US_LOCALS1	KRBK-DT.us_locals1	113	a223dd60e0	Family Feud | Extra | Deep Water Salvage
US: FOX 5 (WAGA) ATLANTA HD	FOX 5 (WAGA) Atlanta HD [US]	callsign	US_LOCALS1	WAGA-DT.us_locals1	110	d5b6c99a80	Extra | Fox 5 News Edge Saturday | In Depth With Graham Bensinger
US: FOX 5 (WNYW) NEW YORK HD	FOX 5 (WNYW) New York HD [US]	callsign	US_LOCALS1	WNYW-DT.us_locals1	113	2a1aedf3b3	TMZ | Liberty Unlocked | Paid Programming
US: FOX 5 (WTTG) WASHINGTON HD	FOX 5 (WTTG) Washington HD [US]	callsign	US_LOCALS1	WTTG-DT.us_locals1	111	933cd76086	Ideal Prostate+ Provides Safe Natural Relief | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Paid Programming
US: FOX 5 HD [LAS VEGAS]	FOX 5 HD [Las Vegas] [US]	dummy			0		
US: FOX 5 HD [SAN DIEGO]	FOX 5 HD [San Diego] [US]	dummy			0		
US: FOX 5 PLUS HD [WASHINGTON]	FOX 5 Plus HD [Washington] [US]	dummy			0		
US: FOX 50 (WRAZ) RALEIGH HD	FOX 50 (WRAZ) Raleigh HD [US]	callsign	US_LOCALS1	WRAZ-DT.us_locals1	114	b008f76064	The Neighborhood | NCIS: Hawai'i | Family Feud
US: FOX 50 HD	FOX 50 HD [US]	dummy			0		
US: FOX 51 (KFXL) LINCOLN HD	FOX 51 (KFXL) Lincoln HD [US]	callsign	US_LOCALS1	KFXL-DT.us_locals1	115	3e6c1dd79b	NTV's Grow | Access Hollywood | Military Makeover
US: FOX 51 (WOGX) OCALA HD	FOX 51 (WOGX) Ocala HD [US]	callsign	US_LOCALS1	WOGX-DT.us_locals1	107	4ba6a68924	Extra | Tired of Pain? Go Drug-Free | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: FOX 51 HD [GAINESVILLE]	FOX 51 HD [Gainesville] [US]	dummy			0		
US: FOX 53 (WPGH) PITTSBURGH HD	FOX 53 (WPGH) Pittsburgh HD [US]	callsign	US_LOCALS1	WPGH-DT.us_locals1	128	b0dd1ed447	TMZ | Bathroom Makeover | Live: The National News Desk
US: FOX 54 (WFXG) AUGTA HD	FOX 54 (WFXG) Augta HD [US]	callsign	US_LOCALS1	WFXG-DT.us_locals1	117	2c0ba761a8	9-1-1 | Fast: Home Rescue | SOS: How to Survive
US: FOX 55 (WFFT) FORT WAYNE HD	FOX 55 (WFFT) Fort Wayne HD [US]	callsign	US_LOCALS1	WFFT-DT.us_locals1	134	900a9c5523	Entertainers: With Byron Allen | Funny You Should Ask | Weather Gone Viral
US: FOX 55 (WRSP) SPRINGFIELD HD	FOX 55 (WRSP) Springfield HD [US]	callsign	US_LOCALS1	WRSP-DT.us_locals1	124	599f8cae78	Access Hollywood | WOW - Women Of Wrestling | The Big Bang Theory
US: FOX 56 (WDKY) DANVILLE HD	FOX 56 (WDKY) Danville HD [US]	callsign	US_LOCALS1	WDKY-DT.us_locals1	118	add37f29fa	The Big Bang Theory | Two and a Half Men | Crime Exposé With Nancy O'Dell
US: FOX 56 WOLF HD	FOX 56 Wolf HD [US]	dummy			0		
US: FOX 59 (WXIN) INDIANAPOLIS HD	FOX 59 (WXIN) Indianapolis HD [US]	callsign	US_LOCALS1	WXIN-DT.us_locals1	112	c5d8f8b0dd	9-1-1 | The Neighborhood | The Goldbergs
US: FOX 6 (WBRC) BIRMINGHAM HD	FOX 6 (WBRC) Birmingham HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	119	f8cdd83d30	Opry | Dirt & Trails | Music City Trucks
US: FOX 6 (WITI) MILWAUKEE HD	FOX 6 (WITI) Milwaukee HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	112	560f20e5ea	TMZ | Extra | Judge Judy
US: FOX 6 BIRMINGHAM AL (WBRC) HD	FOX 6 Birmingham Al (WBRC) HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	119	f8cdd83d30	Opry | Dirt & Trails | Music City Trucks
US: FOX 6 MILWAUKEE WI (WITI) HD	FOX 6 Milwaukee Wi (WITI) HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	112	560f20e5ea	TMZ | Extra | Judge Judy
US: FOX 61 (WTIC) HARTFORD HD	FOX 61 (WTIC) Hartford HD [US]	callsign	provider_14	WTIC.us	55	fcb7f602f4	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | In Depth With Graham Bensinger
US: FOX 61 HD [HARTFORD]	FOX 61 HD [Hartford] [US]	dummy			0		
US: FOX 62 (WYFX) YOUNGSTOWN HD	FOX 62 (WYFX) Youngstown HD [US]	callsign	US_LOCALS1	WYFX-LD.us_locals1	129	1a1d0b8fae	Bob Hearts Abishola | Young Sheldon | The Big Bang Theory
US: FOX 62 HD [YOUNGSTOWN]	FOX 62 HD [Youngstown] [US]	dummy			0		
US: FOX 64 (WNAC) PROVIDENCE HD	FOX 64 (WNAC) Providence HD [US]	callsign	US_LOCALS1	WNAC-DT.us_locals1	120	b1399f240e	Entertainment Tonight | Top 10 | Entertainers: With Byron Allen
US: FOX 64 HD [PROVIDENCE]	FOX 64 HD [Providence] [US]	dummy			0		
US: FOX 66 (WFXP) ERIE	FOX 66 (WFXP) Erie [US]	callsign	US_LOCALS1	WFXP-DT.us_locals1	125	38104058f5	The Big Bang Theory | Seinfeld | Paid Programming
US: FOX 66 (WSMH) FLINT HD	FOX 66 (WSMH) Flint HD [US]	callsign	US_LOCALS1	WSMH-DT.us_locals1	117	fa302483c3	The Aging Brain | Last Man Standing | Natural Blood Pressure Management
US: FOX 67 (KFXV) TEXAS HD	FOX 67 (KFXV) Texas HD [US]	callsign	US_LOCALS1	KFXV-DT.us_locals1	130	9730f736c4	Entertainment Tonight | Inside Edition Weekend | SportsWrap With Jason Page
US: FOX 68 (WSYT) SYRACE HD	FOX 68 (WSYT) Syrace HD [US]	callsign	US_LOCALS1	WSYT-DT.us_locals1	134	a4bb54f898	S.W.A.T. | Bloodline Detectives | Is it Time for Dental Implants?
US: FOX 7 (KTBC) ATIN HD	FOX 7 (KTBC) Atin HD [US]	callsign	US_LOCALS1	KTBC-DT.us_locals1	103	2bb1e2af2f	Access Hollywood | The Simpsons | Fox 7 Austin News at 9:00
US: FOX 7 HD [AUSTIN]	FOX 7 HD [Austin] [US]	dummy			0		
US: FOX 8 (WGHP) HIGH POINT HD	FOX 8 (WGHP) High Point HD [US]	callsign	US_LOCALS1	WGHP-DT.us_locals1	114	7949468c33	Opry | Deep Water Salvage | S.W.A.T.
US: FOX 8 (WVUE) NEW ORLEANS HD	FOX 8 (WVUE) New Orleans HD [US]	callsign	US_LOCALS1	WVUE-DT.us_locals1	117	77d52f4d39	Wheel of Fortune | The Rise | Paid Programming
US: FOX 8 HD [GREENSBORO]	FOX 8 HD [Greensboro] [US]	dummy			0		
US: FOX 9 (KMSP) MINNEAPOLIS HD	FOX 9 (KMSP) Minneapolis HD [US]	callsign	US_LOCALS1	KMSP-DT.us_locals1	111	8f14ccff0e	TMZ | Access Hollywood | FOX 9 at 9p
US: FOX 9 (KNIN) CALDWELL HD	FOX 9 (KNIN) Caldwell HD [US]	callsign	US_LOCALS1	KNIN-DT.us_locals1	122	4c09599062	Seinfeld | Two and a Half Men | Pawn Stars
US: FOX 9 PLUS HD [MINNEAPOLIS]	FOX 9 Plus HD [Minneapolis] [US]	dummy			0		
US: FOX AL MONTGOMERY (WCOV) HD	FOX Al Montgomery (WCOV) HD [US]	callsign	US_LOCALS1	WCOV-DT.us_locals1	131	c3ee5396e5	Audibles | S.W.A.T. | The Neighborhood
US: FOX HARTFORD (WTIC)	FOX Hartford (WTIC) [US]	callsign	provider_14	WTIC.us	55	fcb7f602f4	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | In Depth With Graham Bensinger
US: FOX HD	FOX HD [US]	dummy			0		
US: FOX MO CAPE GIRARDEAU (KBSI) HD	FOX Mo Cape Girardeau (KBSI) HD [US]	callsign	US_LOCALS1	KBSI-DT.us_locals1	128	649761fed8	Crime Beat | Extra | TMZ
US: FOX NET [ABILENE TX]	FOX Net [Abilene Tx] [US]	dummy			0		
US: FOX NET [APLENA]	FOX Net [Aplena] [US]	dummy			0		
US: FOX NET [BINGHAMPTON NY]	FOX Net [Binghampton Ny] [US]	dummy			0		
US: FOX SOUL	FOX Soul [US]	norm-name	US2	FOX.SOUL.us2	130	8858d42c5e	Jada | Live From New Birth With Dr. Jamal Bryant | The Believer's Walk of Faith
US: FOX SPORTS 2	FOX Sports 2 [US]	norm-name	provider_11	FoxSports2LatinAmerica.us@South	82	aa2b99c8b0	FIFA World Cup 2026 | Bassmaster Elite Series | NHRA Drag Racing
US: FOX SPORTS ARIZONA HD	FOX Sports Arizona HD [US]	dummy			0		
US: FOX SPORTS CAROLINAS HD	FOX Sports Carolinas HD [US]	dummy			0		
US: FOX SPORTS COLLEGE ATLANTIC HD	FOX Sports College Atlantic HD [US]	dummy			0		
US: FOX SPORTS COLLEGE CENTRAL HD	FOX Sports College Central HD [US]	dummy			0		
US: FOX SPORTS COLLEGE PACIFIC HD	FOX Sports College Pacific HD [US]	dummy			0		
US: FOX SPORTS DEPORTES	FOX Sports Deportes [US]	dummy			0		
US: FOX SPORTS DETROIT HD	FOX Sports Detroit HD [US]	dummy			0		
US: FOX SPORTS FLORIDA HD	FOX Sports Florida HD [US]	dummy			0		
US: FOX SPORTS KANSAS CITY HD	FOX Sports Kansas City HD [US]	dummy			0		
US: FOX SPORTS MID WEST HD	FOX Sports Mid West HD [US]	dummy			0		
US: FOX SPORTS MIDWEST HD	FOX Sports Midwest HD [US]	dummy			0		
US: FOX SPORTS NETBASE HD	FOX Sports Netbase HD [US]	dummy			0		
US: FOX SPORTS NORTH HD	FOX Sports North HD [US]	dummy			0		
US: FOX SPORTS OHIO HD	FOX Sports Ohio HD [US]	dummy			0		
US: FOX SPORTS OKLAHOMA HD	FOX Sports Oklahoma HD [US]	dummy			0		
US: FOX SPORTS PRIME TICKET HD	FOX Sports Prime Ticket HD [US]	dummy			0		
US: FOX SPORTS SAN DIEGO HD	FOX Sports San Diego HD [US]	dummy			0		
US: FOX SPORTS SOCCER HD	FOX Sports Soccer HD [US]	dummy			0		
US: FOX SPORTS SOUTH EAST HD	FOX Sports South East HD [US]	dummy			0		
US: FOX SPORTS SOUTH HD	FOX Sports South HD [US]	dummy			0		
US: FOX SPORTS SOUTH WEST HD	FOX Sports South West HD [US]	dummy			0		
US: FOX SPORTS SOUTHEAST HD	FOX Sports Southeast HD [US]	dummy			0		
US: FOX SPORTS SOUTHWEST HD	FOX Sports Southwest HD [US]	dummy			0		
US: FOX SPORTS SPORTSTIME OHIO HD	FOX Sports Sportstime Ohio HD [US]	dummy			0		
US: FOX SPORTS SUN HD	FOX Sports Sun HD [US]	dummy			0		
US: FOX SPORTS TENNESSEE HD	FOX Sports Tennessee HD [US]	dummy			0		
US: FOX SPORTS WEST HD	FOX Sports West HD [US]	dummy			0		
US: FOX SPORTS WISCONSIN HD	FOX Sports Wisconsin HD [US]	norm-name	provider_14	FOXSports.us	0		
US: FOX SPORTS YES HD	FOX Sports Yes HD [US]	dummy			0		
US: FOX SPORTS YES NETWORK HD	FOX Sports Yes Network HD [US]	dummy			0		
US: FOX SPORTSTIME OHIO HD	FOX Sportstime Ohio HD [US]	dummy			0		
US: FOX VISALIA (KMPH)	FOX Visalia (KMPH) [US]	callsign	provider_14	KMPH.us	58	e4e01ac3ab	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Inogen Portable Oxygen - No More Tanks!
US: FUBO SPORTS 2 HD	Fubo Sports 2 HD [US]	dummy			0		
US: FUBO SPORTS 3 HD	Fubo Sports 3 HD [US]	dummy			0		
US: FUBO SPORTS 4 HD	Fubo Sports 4 HD [US]	dummy			0		
US: FUBO SPORTS 5 HD	Fubo Sports 5 HD [US]	dummy			0		
US: FUSE MUSIC HD	Fuse Music HD [US]	dummy			0		
US: FXM HD	Fxm HD [US]	dummy			0		
US: GAME TV HD	Game TV HD [US]	norm-name	provider_11	game-tv/5976	168	0a5ba1ac7b	Murdoch Mysteries | The Past and the Curious | Pop Whiz
US: GINX ESPORTS HD	Ginx Esports HD [US]	dummy			0		
US: GREAT AMERICAN COUNTRY 4K	Great American Country 4K [US]	dummy			0		
US: GREAT AMERICAN FAITH & LIVING	Great American Faith & Living [US]	dummy			0		
US: Game Show Central	Game Show Central [US]	norm-name	provider_12	GameShowCentral.us@SD	0		
US: HD NET MOVIES HD	HD Net Movies HD [US]	dummy			0		
US: INFOWARS TV HD	Infowars TV HD [US]	dummy			0		
US: ION	Ion [US]	dummy			0		
US: ION MYSTERY	Ion Mystery [US]	norm-name	US2	ION.Mystery.us2	72	623e743108	Hawaii Five-0 | The Listener | NCIS: New Orleans
US: ION PLUS	Ion Plus [US]	dummy			0		
US: JEWELRY tv	Jewelry TV [US]	norm-name	provider_12	JewelryTV.us@SD	0		
US: KEY TV HD	Key TV HD [US]	dummy			0		
US: KIRO 7 NEWS	Kiro 7 News [US]	dummy			0		
US: KTLA LOS ANGELES HD	Ktla Los Angeles HD [US]	dummy			0		
US: LAW & CRIME	Law & Crime [US]	dummy			0		
US: LIFETIME REAL WOMEN HD	Lifetime Real Women HD [US]	norm-name	US2	Lifetime.Real.Women.us2	108	04c055886c	Little Women: NY | I Killed My BFF | Child Genius
US: LIVENOW FROM FOX	Livenow From FOX [US]	norm-name	provider_12	LiveNOWfromFOX.us@SD	0		
US: LOCAL NOW HD	Local Now HD [US]	norm-name	provider_11	local-now/33789	120	e96068c824	Local Now AM | Wake Up with Local Now | Your News & Weather
US: MARQUEE SPORTS NETWORK HD	Marquee Sports Network HD [US]	rescue-token	US2	Marquee.Sports.Network.HD.us2	87	71bce23122	The Lovable Reunion | Hair Growth Secrets! | Dr. Ho: Passive Motion Pain Relief
US: MASSN 2 HD	Massn 2 HD [US]	dummy			0		
US: MASSN HD	Massn HD [US]	dummy			0		
US: ME TV	Me TV [US]	norm-name	provider_12	MeTV.us@SD	176	f45cfee290	Gunsmoke | Bonanza | The Rifleman
US: MEGA TV	Mega TV [US]	dummy			0		
US: MGM HD	MGM HD [US]	dummy			0		
US: MLB STRIKE ZONE HD	MLB Strike Zone HD [US]	norm-name	provider_12	MLBStrikeZone.us@SD	0		
US: MUSIC CHOICE CLASSIC COUNTRY HD	Music Choice Classic Country HD [US]	dummy			0		
US: MUSIC CHOICE HIP-HOP AND R&B	Music Choice Hip-Hop And R&B [US]	dummy			0		
US: MUSIC CHOICE MAX	Music Choice MAX [US]	norm-name	provider_12	MusicChoiceMax.us@SD	0		
US: MUSIC CHOICE POP HITS	Music Choice Pop Hits [US]	norm-name	provider_12	MusicChoicePopHits.us@SD	0		
US: MUSIC CHOICE TROPICALES HD	Music Choice Tropicales HD [US]	norm-name	provider_12	MusicChoiceTropicales.us@SD	0		
US: MUSIC CHOICE: HIP-HOP CLASSICS	Music Choice: Hip-Hop Classics [US]	dummy			0		
US: MYTV 9 (WCTX) WATERBURY HD	Mytv 9 (WCTX) Waterbury HD [US]	callsign	US_LOCALS1	WCTX-DT.us_locals1	155	9468ddbb91	Weather Gone Viral | The World's Funniest Weather | Forensic Files
US: Moto America TV	Moto America TV [US]	dummy			0		
US: NBC (KDEN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KDEN) Telemundo RAW [US]	dummy			0		
US: NBC (KHNL) HONOLULU (A) ᴿᴬᵂ	NBC (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	127	1d95ba88fe	American Ninja Warrior | Dateline NBC | Hawaii News Now 10p
US: NBC (KPRC) HOUSTON (A) ᴿᴬᵂ	NBC (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	129	e7a8c48004	Saturday Night Live | 1st Look | The Texas Music Scene
US: NBC (KSL) SALT LAKE CITY (A) ᴿᴬᵂ	NBC (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	124	05dcb72467	Saturday Night Live | KSL Outdoors With Adam Eakle | Natural Blood Pressure Management
US: NBC (KSNF) JOPLIN-PITTSBURG (D) ᴿᴬᵂ	NBC (KSNF) Joplin-Pittsburg RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	125	a325e4712a	Saturday Night Live | 1st Look | Open House NYC
US: NBC (KSTS) TELEMUNDO (D) ᴿᴬᵂ	NBC (KSTS) Telemundo RAW [US]	dummy			0		
US: NBC (KTMD) TELEMUNDO (D) ᴿᴬᵂ	NBC (KTMD) Telemundo RAW [US]	dummy			0		
US: NBC (KTUU) ANCHORAGE (A) ᴿᴬᵂ	NBC (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	122	aa5df8f40a	Dateline NBC | Channel 2 News: Late Edition | Saturday Night Live
US: NBC (KUAN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KUAN) Telemundo RAW [US]	dummy			0		
US: NBC (KVDA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVDA) Telemundo RAW [US]	dummy			0		
US: NBC (KVEA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVEA) Telemundo RAW [US]	dummy			0		
US: NBC (KXAS) FORT WORTH (D) ᴿᴬᵂ	NBC (KXAS) Fort Worth RAW [US]	dummy			0		
US: NBC (WCNC) CHARLOTTE (D) ᴿᴬᵂ	NBC (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	135	45c83035f9	Saturday Night Live | 1st Look | Open House NYC
US: NBC (WITN) WASHINGTON (D) ᴿᴬᵂ	NBC (WITN) Washington RAW [US]	callsign	US_LOCALS1	WITN-DT.us_locals1	122	10dc09460e	Saturday Night Live | In Depth With Graham Bensinger | Game Time With Boomer Esiason
US: NBC (WMAQ) CHICAGO (D) ᴿᴬᵂ	NBC (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	124	b29bd59ee2	Saturday Night Live | 1st Look | In Touch With Dr. Charles Stanley
US: NBC (WNBC) NEW YORK (D) ᴿᴬᵂ	NBC (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	125	5a1411a9e7	Saturday Night Live | 1st Look | George to the Rescue
US: NBC (WNEU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNEU) Telemundo RAW [US]	dummy			0		
US: NBC (WNJU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNJU) Telemundo RAW [US]	dummy			0		
US: NBC (WRC) WASHINGTON DC (D) ᴿᴬᵂ	NBC (WRC) Washington Dc RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	109	ba3fc3ab81	Saturday Night Live | 1st Look | Open House NYC
US: NBC (WRDM) TELEMUNDO (D) ᴿᴬᵂ	NBC (WRDM) Telemundo RAW [US]	dummy			0		
US: NBC (WSNS) TELEMUNDO (D) ᴿᴬᵂ	NBC (WSNS) Telemundo RAW [US]	dummy			0		
US: NBC (WTLV) JACKSONVILLE (D) ᴿᴬᵂ	NBC (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	128	1a7fe84901	Saturday Night Live | 1st Look | Open House NYC
US: NBC (WTMO) TELEMUNDO (D) ᴿᴬᵂ	NBC (WTMO) Telemundo RAW [US]	dummy			0		
US: NBC (WWDT) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWDT) Telemundo RAW [US]	dummy			0		
US: NBC (WWSI) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWSI) Telemundo RAW [US]	dummy			0		
US: NBC (WXIA) ATLANTA (D) ᴿᴬᵂ	NBC (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	119	5fc8c339ab	Saturday Night Live | 1st Look | Open House NYC
US: NBC (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (D) ᴿᴬᵂ	NBC (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	122	d7c31bb3b5	Saturday Night Live | Finding Adventure | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: NBC (WZDC) TELEMUNDO (D) ᴿᴬᵂ	NBC (WZDC) Telemundo RAW [US]	dummy			0		
US: NBC 10 (KTEN) ADA (D) ᴿᴬᵂ	NBC 10 (KTEN) Ada RAW [US]	callsign	US_LOCALS1	KTEN-DT.us_locals1	128	9348878828	Saturday Night Live | Dr. Sam's No More Dentures | Weather Gone Viral
US: NBC 10 (KTTC) ROCHESTER (D) ᴿᴬᵂ	NBC 10 (KTTC) Rochester RAW [US]	callsign	US_LOCALS1	KTTC-DT.us_locals1	116	66c0bdf8f6	Saturday Night Live | 1st Look | Open House NYC
US: NBC 10 (KTVE) EL DORADO (D) ᴿᴬᵂ	NBC 10 (KTVE) El Dorado RAW [US]	callsign	US_LOCALS1	KTVE-DT.us_locals1	115	63ab7c786d	Saturday Night Live | Animals Unleashed | The World's Funniest Weather
US: NBC 10 (WALB) ALBANY (D) ᴿᴬᵂ	NBC 10 (WALB) Albany RAW [US]	callsign	US_LOCALS1	WALB-DT.us_locals1	123	b5e23269b7	Saturday Night Live | AKC Good Dog TV | Dirt & Trails
US: NBC 10 (WAVY) HAMPTON ROADS (A) ᴿᴬᵂ	NBC 10 (WAVY) Hampton Roads RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	116	83b77796b7	Saturday Night Live | Life Surge: Steward the Life God's Given You | Pure Outdoor
US: NBC 10 (WAVY) NORFOLK/PORTSMOUTH/NEWPORT NEWS (H) ᴿᴬᵂ	NBC 10 (WAVY) Norfolk/Portsmouth/Newport News RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	116	83b77796b7	Saturday Night Live | Life Surge: Steward the Life God's Given You | Pure Outdoor
US: NBC 10 (WBIR) KNOXVILLE (D) ᴿᴬᵂ	NBC 10 (WBIR) Knoxville RAW [US]	callsign	US_LOCALS1	WBIR-DT.us_locals1	118	ef2aa065ec	Saturday Night Live | Comedy.TV | Open House NYC
US: NBC 10 (WBTS) BOSTON (H) ᴿᴬᵂ	NBC 10 (WBTS) Boston RAW [US]	callsign	US_LOCALS1	WBTS-CD.us_locals1	126	41c1cde4c8	Saturday Night Live | 1st Look | Access Hollywood
US: NBC 10 (WCAU) PHILADELPHIA (A) ᴿᴬᵂ	NBC 10 (WCAU) Philadelphia RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	115	c239bb466c	Saturday Night Live | 1st Look | Access Hollywood
US: NBC 10 (WCAU) TRENTON (H) ᴿᴬᵂ	NBC 10 (WCAU) Trenton RAW [US]	callsign	US_LOCALS1	WCAU-DT.us_locals1	115	c239bb466c	Saturday Night Live | 1st Look | Access Hollywood
US: NBC 10 (WGEM) QUINCY (D) ᴿᴬᵂ	NBC 10 (WGEM) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	119	ee128e8a80	Saturday Night Live | 1st Look | Open House NYC
US: NBC 10 (WGEM-DT) QUINCY (H) ᴿᴬᵂ	NBC 10 (WGEM-DT) Quincy RAW [US]	callsign	US_LOCALS1	WGEM-DT.us_locals1	119	ee128e8a80	Saturday Night Live | 1st Look | Open House NYC
US: NBC 10 (WHEC) ROCHESTER (H) ᴿᴬᵂ	NBC 10 (WHEC) Rochester RAW [US]	callsign	US_LOCALS1	WHEC-DT.us_locals1	119	27677e5dd1	Saturday Night Live | 1st Look | Open House NYC
US: NBC 10 (WILX) ONONDAGA (D) ᴿᴬᵂ	NBC 10 (WILX) Onondaga RAW [US]	callsign	US_LOCALS1	WILX-DT.us_locals1	129	c385246d14	Saturday Night Live | 1st Look | Open House NYC
US: NBC 10 (WIS) COLUMBIA (H) ᴿᴬᵂ	NBC 10 (WIS) Columbia RAW [US]	callsign	US_LOCALS1	WIS-DT.us_locals1	119	0134c538e0	Saturday Night Live | Paid Programming | Fire Country
US: NBC 10 (WJAR) RHODE ISLAND (A) ᴿᴬᵂ	NBC 10 (WJAR) Rhode Island RAW [US]	callsign	US_LOCALS1	WJAR-DT2.us_locals1	123	152612923b	Forensic Files | Cornerstone | Hiring America
US: NBC 10 (WSLS) ROANOKE (A) ᴿᴬᵂ	NBC 10 (WSLS) Roanoke RAW [US]	callsign	US_LOCALS1	WSLS-DT.us_locals1	128	5743a61a01	Saturday Night Live | 1st Look | Paid Programming
US: NBC 11 (KARE) MINNEAPOLIS (H) ᴿᴬᵂ	NBC 11 (KARE) Minneapolis RAW [US]	callsign	US_LOCALS1	KARE-DT.us_locals1	127	36848c252a	Saturday Night Live | In Touch With Dr. Charles Stanley | The Aging Brain
US: NBC 11 (KCBD) LUBBOCK/TEXAS (D) ᴿᴬᵂ	NBC 11 (KCBD) Lubbock/Texas RAW [US]	callsign	US_LOCALS1	KCBD-DT.us_locals1	125	010e22185e	Saturday Night Live | Jeopardy! | Inside Edition Weekend
