effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: FOX 29 (WTXF) PHILADELPHIA HD	FOX 29 (WTXF) Philadelphia HD [US]	callsign	US_LOCALS1	WTXF-LD.us_locals1	114	e26ff1aa52	25 Words or Less | The Simpsons | Divorce Court
US: FOX 29 HD [BUFFALO]	FOX 29 HD [Buffalo] [US]	token	provider_13	WUTV.us	64	29ba4a7d6e	Mathis Court With Judge Mathis | The 700 Club | Live: FIFA World Cup Live
US: FOX 29 HD [PALM BEACH]	FOX 29 HD [Palm Beach] [US]	token	provider_13	WUTV.us	64	29ba4a7d6e	Mathis Court With Judge Mathis | The 700 Club | Live: FIFA World Cup Live
US: FOX 30 HD [MERIDIAN MS]	FOX 30 HD [Meridian Ms] [US]	dummy			0		
US: FOX 31 (WUHF) ROCHESTER HD	FOX 31 (WUHF) Rochester HD [US]	callsign	US_LOCALS1	WUHF-DT.us_locals1	113	078071033d	TMZ | Paid Programming | Modern Family
US: FOX 33 (KMSS) SHREVEPORT HD	FOX 33 (KMSS) Shreveport HD [US]	callsign	US_LOCALS1	KMSS-DT.us_locals1	123	3193f3eb4d	FIFA World Cup On FOX After Hours With James Corden | The Big Bang Theory | Two and a Half Men
US: FOX 33 (WZAW) WAUSAU HD	FOX 33 (WZAW) Wausau HD [US]	callsign	US_LOCALS1	WZAW-LD.us_locals1	128	7cceac724b	FIFA World Cup On FOX After Hours With James Corden | The Goldbergs | Modern Family
US: FOX 35 (WOFL) ORLANDO HD	FOX 35 (WOFL) Orlando HD [US]	callsign	US_LOCALS1	WOFL-DT.us_locals1	102	8d3eb8c60c	TMZ | Paid Programming | Good Day Orlando at 4am on FOX 35
US: FOX 35 PLUS HD [ORLANDO]	FOX 35 Plus HD [Orlando] [US]	dummy			0		
US: FOX 36 (WFTX) CAPE CORAL HD	FOX 36 (WFTX) Cape Coral HD [US]	callsign	US_LOCALS1	WFTX-DT.us_locals1	111	b5b5751190	Sherri | Live PD Presents | Divorce Court
US: FOX 38 (KSCC) CORPCHRISTI HD	FOX 38 (KSCC) Corpchristi HD [US]	callsign	US_LOCALS1	KSCC-DT.us_locals1	119	bb4dd407f0	FIFA World Cup On FOX After Hours With James Corden | Dateline | Paid Programming
US: FOX 4 (KDFW) DALLAS HD	FOX 4 (KDFW) Dallas HD [US]	callsign	US_LOCALS1	KDFW-DT.us_locals1	103	31a64d5109	FIFA World Cup On FOX After Hours With James Corden | Chicago P.D. | Paid Programming
US: FOX 4 BILLINGS MT (KHMT) HD	FOX 4 Billings Mt (KHMT) HD [US]	callsign	US_LOCALS1	KHMT-DT.us_locals1	110	29d2608981	Live: Colorado Sports Night | Young Sheldon | FIFA World Cup On FOX After Hours With James Corden
US: FOX 40 (KTXL) SACRAMENTO HD	FOX 40 (KTXL) Sacramento HD [US]	callsign	US_LOCALS1	KTXL-DT.us_locals1	109	fe2c4772d1	Fox News at 10 | FOX 40 News at 11:00pm | Two and a Half Men
US: FOX 41 HD [YAKIMA]	FOX 41 HD [Yakima] [US]	dummy			0		
US: FOX 43 (WFXB) MYRTLE BEACH HD	FOX 43 (WFXB) Myrtle Beach HD [US]	callsign	US_LOCALS1	WFXB-DT.us_locals1	120	f00824c9ce	The Autry Benton Show | Bob Hearts Abishola | Mathis Court With Judge Mathis
US: FOX 43 (WPMT) YORK HD	FOX 43 (WPMT) York HD [US]	callsign	US_LOCALS1	WPMT-DT.us_locals1	115	e7d98e7b82	Live PD Presents | Sherri | Tribunal Justice
US: FOX 43 (WYZZ) BLOOMINGTON HD	FOX 43 (WYZZ) Bloomington HD [US]	callsign	US_LOCALS1	WYZZ-DT.us_locals1	123	4dd307b254	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Funny You Should Ask
US: FOX 43 HD [HARRISBURG]	FOX 43 HD [Harrisburg] [US]	dummy			0		
US: FOX 44 (KWKT) WACO HD	FOX 44 (KWKT) Waco HD [US]	callsign	US_LOCALS1	KWKT-DT.us_locals1	121	f9deca250e	Two and a Half Men | Bob Hearts Abishola | The Neighborhood
US: FOX 44 (WGMB) BATON ROUGE HD	FOX 44 (WGMB) Baton Rouge HD [US]	callsign	US_LOCALS1	WGMB-DT.us_locals1	121	875eacac8b	Two and a Half Men | The Big Bang Theory | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: FOX 44 HD [EVANSVILLE]	FOX 44 HD [Evansville] [US]	dummy			0		
US: FOX 45 (WBFF) BALTIMORE HD	FOX 45 (WBFF) Baltimore HD [US]	callsign	US_LOCALS1	WBFF-DT.us_locals1	107	dd71ec15c1	48 Hours | The Aging Brain | Court Cam
US: FOX 45 (WRGT) DAYTON HD	FOX 45 (WRGT) Dayton HD [US]	callsign	US_LOCALS1	WRGT-DT.us_locals1	132	bb2458b105	Saturday Night Live | Key & Peele | The Aging Brain
US: FOX 46 (WJZY) BELMONT HD	FOX 46 (WJZY) Belmont HD [US]	callsign	US_LOCALS1	WJZY-DT.us_locals1	109	c3d1452889	Tribunal Justice | Paid Programming | Rev Walt
US: FOX 46 HD [CHARLOTTE]	FOX 46 HD [Charlotte] [US]	dummy			0		
US: FOX 47 (WMSN) MADISON HD	FOX 47 (WMSN) Madison HD [US]	callsign	US_LOCALS1	WMSN-DT.us_locals1	121	90e6f9dda1	FIFA World Cup On FOX After Hours With James Corden | Live PD Presents | Two and a Half Men
US: FOX 49 (KRBK) OSAGE BEACH HD	FOX 49 (KRBK) Osage Beach HD [US]	callsign	US_LOCALS1	KRBK-DT.us_locals1	113	c1a370d261	FIFA World Cup On FOX After Hours With James Corden | Extra | Court Cam
US: FOX 5 (WAGA) ATLANTA HD	FOX 5 (WAGA) Atlanta HD [US]	callsign	US_LOCALS1	WAGA-DT.us_locals1	105	84a14745d4	Fox 5 News at 10:00 | FOX 5: The Pulse | TMZ
US: FOX 5 (WNYW) NEW YORK HD	FOX 5 (WNYW) New York HD [US]	callsign	US_LOCALS1	WNYW-DT.us_locals1	111	52a778a172	MasterChef | Fear Factor: House of Fear | Paid Programming
US: FOX 5 (WTTG) WASHINGTON HD	FOX 5 (WTTG) Washington HD [US]	callsign	US_LOCALS1	WTTG-DT.us_locals1	108	30db19e8b7	Family Feud | Ideal Prostate+ Provides Safe Natural Relief | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: FOX 5 HD [LAS VEGAS]	FOX 5 HD [Las Vegas] [US]	dummy			0		
US: FOX 5 HD [SAN DIEGO]	FOX 5 HD [San Diego] [US]	dummy			0		
US: FOX 5 PLUS HD [WASHINGTON]	FOX 5 Plus HD [Washington] [US]	dummy			0		
US: FOX 50 (WRAZ) RALEIGH HD	FOX 50 (WRAZ) Raleigh HD [US]	callsign	US_LOCALS1	WRAZ-DT.us_locals1	109	7920bb77be	The Kelly Clarkson Show | Flip Side | The Perfect Line
US: FOX 50 HD	FOX 50 HD [US]	dummy			0		
US: FOX 51 (KFXL) LINCOLN HD	FOX 51 (KFXL) Lincoln HD [US]	callsign	US_LOCALS1	KFXL-LD.us_locals1	123	fd37e3342b	FIFA World Cup On FOX After Hours With James Corden | Young Sheldon | Paid Programming
US: FOX 51 (WOGX) OCALA HD	FOX 51 (WOGX) Ocala HD [US]	callsign	US_LOCALS1	WOGX-DT.us_locals1	101	f40f57e788	Extra | 25 Words or Less | Law & Order: Special Victims Unit
US: FOX 51 HD [GAINESVILLE]	FOX 51 HD [Gainesville] [US]	dummy			0		
US: FOX 53 (WPGH) PITTSBURGH HD	FOX 53 (WPGH) Pittsburgh HD [US]	callsign	US_LOCALS1	WPGH-DT.us_locals1	126	afef25f11a	The Conners | Access Daily | TMZ
US: FOX 54 (WFXG) AUGTA HD	FOX 54 (WFXG) Augta HD [US]	callsign	US_LOCALS1	WFXG-DT.us_locals1	110	4f97ca3833	48 Hours | FOX 54 News at 10 | The Aging Brain
US: FOX 55 (WFFT) FORT WAYNE HD	FOX 55 (WFFT) Fort Wayne HD [US]	callsign	US_LOCALS1	WFFT-DT.us_locals1	126	429fd15abe	Live with Kelly and Mark | Funny You Should Ask | ES.TV
US: FOX 55 (WRSP) SPRINGFIELD HD	FOX 55 (WRSP) Springfield HD [US]	callsign	US_LOCALS1	WRSP-DT.us_locals1	121	37b6ca64c4	FIFA World Cup On FOX After Hours With James Corden | Family Feud | 25 Words or Less
US: FOX 56 (WDKY) DANVILLE HD	FOX 56 (WDKY) Danville HD [US]	callsign	US_LOCALS1	WDKY-DT.us_locals1	116	49aa672d4a	The Simpsons | Two and a Half Men | Young Sheldon
US: FOX 56 WOLF HD	FOX 56 Wolf HD [US]	dummy			0		
US: FOX 59 (WXIN) INDIANAPOLIS HD	FOX 59 (WXIN) Indianapolis HD [US]	callsign	US_LOCALS1	WXIN-DT.us_locals1	109	d6373ef23e	Modern Family | Bob Hearts Abishola | The Neighborhood
US: FOX 6 (WBRC) BIRMINGHAM HD	FOX 6 (WBRC) Birmingham HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	113	685d827363	InvestigateTV+ | FIFA World Cup On FOX After Hours With James Corden | Good Morning Football: Overtime
US: FOX 6 (WITI) MILWAUKEE HD	FOX 6 (WITI) Milwaukee HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	106	30ca8230a0	FIFA World Cup On FOX After Hours With James Corden | Judge Judy | Sherri
US: FOX 6 BIRMINGHAM AL (WBRC) HD	FOX 6 Birmingham Al (WBRC) HD [US]	callsign	US_LOCALS1	WBRC-DT.us_locals1	113	685d827363	InvestigateTV+ | FIFA World Cup On FOX After Hours With James Corden | Good Morning Football: Overtime
US: FOX 6 MILWAUKEE WI (WITI) HD	FOX 6 Milwaukee Wi (WITI) HD [US]	callsign	US_LOCALS1	WITI-DT.us_locals1	106	30ca8230a0	FIFA World Cup On FOX After Hours With James Corden | Judge Judy | Sherri
US: FOX 61 (WTIC) HARTFORD HD	FOX 61 (WTIC) Hartford HD [US]	callsign	provider_13	WTIC.us	51	3a4943d7c8	FOX 61 Morning News | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
US: FOX 61 HD [HARTFORD]	FOX 61 HD [Hartford] [US]	dummy			0		
US: FOX 62 (WYFX) YOUNGSTOWN HD	FOX 62 (WYFX) Youngstown HD [US]	callsign	US_LOCALS1	WYFX-LD.us_locals1	126	3893c405a1	We the People With Judge Lauren Lake | iCRIME With Elizabeth Vargas | Court Cam
US: FOX 62 HD [YOUNGSTOWN]	FOX 62 HD [Youngstown] [US]	dummy			0		
US: FOX 64 (WNAC) PROVIDENCE HD	FOX 64 (WNAC) Providence HD [US]	callsign	US_LOCALS1	WNAC-DT2.us_locals1	136	b0404640f0	Two and a Half Men | Last Man Standing | Pawn Stars
US: FOX 64 HD [PROVIDENCE]	FOX 64 HD [Providence] [US]	dummy			0		
US: FOX 66 (WFXP) ERIE	FOX 66 (WFXP) Erie [US]	callsign	US_LOCALS1	WFXP-DT.us_locals1	126	68a2d52f40	The Perfect Line | Flip Side | Bob Hearts Abishola
US: FOX 66 (WSMH) FLINT HD	FOX 66 (WSMH) Flint HD [US]	callsign	US_LOCALS1	WSMH-DT.us_locals1	116	3ecf60422f	Young Sheldon | The Conners | Last Man Standing
US: FOX 67 (KFXV) TEXAS HD	FOX 67 (KFXV) Texas HD [US]	callsign	US_LOCALS1	KFXV-DT.us_locals1	123	066f833dfc	FIFA World Cup On FOX After Hours With James Corden | Modern Family | Access Daily With Mario & Kit
US: FOX 68 (WSYT) SYRACE HD	FOX 68 (WSYT) Syrace HD [US]	callsign	US_LOCALS1	WSYT-DT.us_locals1	126	eace7abd5e	Hot Bench | Judge Mathis | Forensic Files
US: FOX 7 (KTBC) ATIN HD	FOX 7 (KTBC) Atin HD [US]	callsign	US_LOCALS1	KTBC-DT.us_locals1	103	8c39393f01	FIFA World Cup On FOX After Hours With James Corden | 25 Words or Less | Divorce Court
US: FOX 7 HD [AUSTIN]	FOX 7 HD [Austin] [US]	dummy			0		
US: FOX 8 (WGHP) HIGH POINT HD	FOX 8 (WGHP) High Point HD [US]	callsign	US_LOCALS1	WGHP-DT.us_locals1	114	aa04331c62	Seinfeld | Fox8 News at 11:00P | Joint Relief Revolution
US: FOX 8 (WVUE) NEW ORLEANS HD	FOX 8 (WVUE) New Orleans HD [US]	callsign	US_LOCALS1	WVUE-DT3.us_locals1	154	fcd2869f97	Overtime Podcast | Fox 8 Overtime | Gametime with John Eads
US: FOX 8 HD [GREENSBORO]	FOX 8 HD [Greensboro] [US]	dummy			0		
US: FOX 9 (KMSP) MINNEAPOLIS HD	FOX 9 (KMSP) Minneapolis HD [US]	callsign	US_LOCALS1	KMSP-DT.us_locals1	112	796a4c8709	FIFA World Cup On FOX After Hours With James Corden | Bathroom Makeover | Paid Programming
US: FOX 9 (KNIN) CALDWELL HD	FOX 9 (KNIN) Caldwell HD [US]	callsign	US_LOCALS1	KNIN-DT.us_locals1	112	e6be38f07f	Chicago Fire | FIFA World Cup On FOX After Hours With James Corden | Dateline
US: FOX 9 PLUS HD [MINNEAPOLIS]	FOX 9 Plus HD [Minneapolis] [US]	dummy			0		
US: FOX AL MONTGOMERY (WCOV) HD	FOX Al Montgomery (WCOV) HD [US]	callsign	US_LOCALS1	WCOV-DT.us_locals1	117	fd1cee91c6	FIFA World Cup On FOX After Hours With James Corden | Justice for All With Judge Cristina Pérez | The Jennifer Hudson Show
US: FOX HARTFORD (WTIC)	FOX Hartford (WTIC) [US]	callsign	provider_13	WTIC.us	51	3a4943d7c8	FOX 61 Morning News | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
US: FOX HD	FOX HD [US]	dummy			0		
US: FOX MO CAPE GIRARDEAU (KBSI) HD	FOX Mo Cape Girardeau (KBSI) HD [US]	callsign	US_LOCALS1	KBSI-DT.us_locals1	124	9e0c8e9b8c	FIFA World Cup On FOX After Hours With James Corden | The Neighborhood | Last Man Standing
US: FOX NET [ABILENE TX]	FOX Net [Abilene Tx] [US]	dummy			0		
US: FOX NET [APLENA]	FOX Net [Aplena] [US]	dummy			0		
US: FOX NET [BINGHAMPTON NY]	FOX Net [Binghampton Ny] [US]	dummy			0		
US: FOX SOUL	FOX Soul [US]	norm-name	provider_3	6e4cfd3d-56dd-4463-8f48-9620c2e6ab5d	142	c8ef4f6198	Black Power Series | Jada | Pardon Me
US: FOX SPORTS 2	FOX Sports 2 [US]	norm-name	provider_3	bfc46e01-73b9-4571-8357-f8298d2b2ced	95	63b1e57a41	Kevin Harvick's Happy Hour | The Clay Travis Show | FIFA World Cup 2026
US: FOX SPORTS ARIZONA HD	FOX Sports Arizona HD [US]	dummy			0		
US: FOX SPORTS CAROLINAS HD	FOX Sports Carolinas HD [US]	dummy			0		
US: FOX SPORTS COLLEGE ATLANTIC HD	FOX Sports College Atlantic HD [US]	token	provider_3	9f07c24a-045f-42b4-90a7-fee624e62356	169	1d191f6533	The 600: History of NASCAR's Toughest Race | The Herd With Colin Cowherd | First Things First
US: FOX SPORTS COLLEGE CENTRAL HD	FOX Sports College Central HD [US]	dummy			0		
US: FOX SPORTS COLLEGE PACIFIC HD	FOX Sports College Pacific HD [US]	dummy			0		
US: FOX SPORTS DEPORTES	FOX Sports Deportes [US]	dummy			0		
US: FOX SPORTS DETROIT HD	FOX Sports Detroit HD [US]	dummy			0		
US: FOX SPORTS FLORIDA HD	FOX Sports Florida HD [US]	dummy			0		
US: FOX SPORTS KANSAS CITY HD	FOX Sports Kansas City HD [US]	dummy			0		
US: FOX SPORTS MID WEST HD	FOX Sports Mid West HD [US]	dummy			0		
US: FOX SPORTS MIDWEST HD	FOX Sports Midwest HD [US]	dummy			0		
US: FOX SPORTS NETBASE HD	FOX Sports Netbase HD [US]	dummy			0		
US: FOX SPORTS NORTH HD	FOX Sports North HD [US]	dummy			0		
US: FOX SPORTS OHIO HD	FOX Sports Ohio HD [US]	dummy			0		
US: FOX SPORTS OKLAHOMA HD	FOX Sports Oklahoma HD [US]	dummy			0		
US: FOX SPORTS PRIME TICKET HD	FOX Sports Prime Ticket HD [US]	dummy			0		
US: FOX SPORTS SAN DIEGO HD	FOX Sports San Diego HD [US]	dummy			0		
US: FOX SPORTS SOCCER HD	FOX Sports Soccer HD [US]	dummy			0		
US: FOX SPORTS SOUTH EAST HD	FOX Sports South East HD [US]	dummy			0		
US: FOX SPORTS SOUTH HD	FOX Sports South HD [US]	dummy			0		
US: FOX SPORTS SOUTH WEST HD	FOX Sports South West HD [US]	dummy			0		
US: FOX SPORTS SOUTHEAST HD	FOX Sports Southeast HD [US]	dummy			0		
US: FOX SPORTS SOUTHWEST HD	FOX Sports Southwest HD [US]	dummy			0		
US: FOX SPORTS SPORTSTIME OHIO HD	FOX Sports Sportstime Ohio HD [US]	dummy			0		
US: FOX SPORTS SUN HD	FOX Sports Sun HD [US]	dummy			0		
US: FOX SPORTS TENNESSEE HD	FOX Sports Tennessee HD [US]	dummy			0		
US: FOX SPORTS WEST HD	FOX Sports West HD [US]	dummy			0		
US: FOX SPORTS WISCONSIN HD	FOX Sports Wisconsin HD [US]	norm-name	provider_13	FOXSports.us	0		
US: FOX SPORTS YES HD	FOX Sports Yes HD [US]	dummy			0		
US: FOX SPORTS YES NETWORK HD	FOX Sports Yes Network HD [US]	dummy			0		
US: FOX SPORTSTIME OHIO HD	FOX Sportstime Ohio HD [US]	dummy			0		
US: FOX VISALIA (KMPH)	FOX Visalia (KMPH) [US]	callsign	provider_13	KMPH.us	55	3581396161	Live: FIFA World Cup Live | Live: FIFA World Cup 2026 | Live: FIFA World Cup Today
US: FUBO SPORTS 2 HD	Fubo Sports 2 HD [US]	dummy			0		
US: FUBO SPORTS 3 HD	Fubo Sports 3 HD [US]	dummy			0		
US: FUBO SPORTS 4 HD	Fubo Sports 4 HD [US]	dummy			0		
US: FUBO SPORTS 5 HD	Fubo Sports 5 HD [US]	dummy			0		
US: FUSE MUSIC HD	Fuse Music HD [US]	dummy			0		
US: FXM HD	Fxm HD [US]	dummy			0		
US: GAME TV HD	Game TV HD [US]	norm-name	provider_13	GameTV.ca	68	df80a2e4f5	Talkabout | Split Second | Bumper Stumpers
US: GINX ESPORTS HD	Ginx Esports HD [US]	dummy			0		
US: GREAT AMERICAN COUNTRY 4K	Great American Country 4K [US]	dummy			0		
US: GREAT AMERICAN FAITH & LIVING	Great American Faith & Living [US]	dummy			0		
US: Game Show Central	Game Show Central [US]	norm-name	provider_11	GameShowCentral.us@SD	0		
US: HD NET MOVIES HD	HD Net Movies HD [US]	dummy			0		
US: INFOWARS TV HD	Infowars TV HD [US]	dummy			0		
US: ION	Ion [US]	dummy			0		
US: ION MYSTERY	Ion Mystery [US]	norm-name	US2	ION.Mystery.us2	72	92e80d6634	Bones | The Listener | Criminal Minds
US: ION PLUS	Ion Plus [US]	dummy			0		
US: JEWELRY tv	Jewelry TV [US]	norm-name	provider_11	JewelryTV.us@SD	0		
US: KEY TV HD	Key TV HD [US]	dummy			0		
US: KIRO 7 NEWS	Kiro 7 News [US]	dummy			0		
US: KTLA LOS ANGELES HD	Ktla Los Angeles HD [US]	dummy			0		
US: LAW & CRIME	Law & Crime [US]	dummy			0		
US: LIFETIME REAL WOMEN HD	Lifetime Real Women HD [US]	norm-name	US2	Lifetime.Real.Women.us2	108	f7023980e5	Dance Moms | Little Women: LA | Paid Programming
US: LIVENOW FROM FOX	Livenow From FOX [US]	norm-name	provider_11	LiveNOWfromFOX.us@SD	0		
US: LOCAL NOW HD	Local Now HD [US]	dummy			0		
US: MARQUEE SPORTS NETWORK HD	Marquee Sports Network HD [US]	norm-name	provider_3	4ee999b9-4089-478e-91cc-05440acc38b9	102	53614d50c4	VSiN by the Books | Cubs Now | The Lovable Reunion
US: MASSN 2 HD	Massn 2 HD [US]	dummy			0		
US: MASSN HD	Massn HD [US]	dummy			0		
US: ME TV	Me TV [US]	norm-name	provider_3	038e34a5-d895-44cb-81da-f5d0b860fd06	173	c519d5a9c8	Perry Mason | Matlock | Hawaii Five-0
US: MEGA TV	Mega TV [US]	dummy			0		
US: MGM HD	MGM HD [US]	dummy			0		
US: MLB STRIKE ZONE HD	MLB Strike Zone HD [US]	norm-name	provider_3	23d4fb04-2b56-4a9e-9066-47022a5e164f	1	5034fb5ed9	MLB Network Strike Zone
US: MUSIC CHOICE CLASSIC COUNTRY HD	Music Choice Classic Country HD [US]	dummy			0		
US: MUSIC CHOICE HIP-HOP AND R&B	Music Choice Hip-Hop And R&B [US]	dummy			0		
US: MUSIC CHOICE MAX	Music Choice MAX [US]	norm-name	provider_11	MusicChoiceMax.us@SD	0		
US: MUSIC CHOICE POP HITS	Music Choice Pop Hits [US]	norm-name	provider_11	MusicChoicePopHits.us@SD	0		
US: MUSIC CHOICE TROPICALES HD	Music Choice Tropicales HD [US]	norm-name	provider_11	MusicChoiceTropicales.us@SD	0		
US: MUSIC CHOICE: HIP-HOP CLASSICS	Music Choice: Hip-Hop Classics [US]	dummy			0		
US: MYTV 9 (WCTX) WATERBURY HD	Mytv 9 (WCTX) Waterbury HD [US]	callsign	US_LOCALS1	WCTX-DT.us_locals1	158	3520602c1f	Dateline | 48 Hours | Family Feud Favorites
US: Moto America TV	Moto America TV [US]	dummy			0		
US: NBC (KDEN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KDEN) Telemundo RAW [US]	dummy			0		
US: NBC (KHNL) HONOLULU (A) ᴿᴬᵂ	NBC (KHNL) Honolulu RAW [US]	callsign	US_LOCALS1	KHNL-DT.us_locals1	99	c150610f2d	Brilliant Minds | Chicago Fire | Chicago P.D.
US: NBC (KPRC) HOUSTON (A) ᴿᴬᵂ	NBC (KPRC) Houston RAW [US]	callsign	US_LOCALS1	KPRC-DT.us_locals1	98	8196ebeef6	Late Night With Seth Meyers | KPRC 2 News at 10pm | Top Story With Tom Llamas
US: NBC (KSL) SALT LAKE CITY (A) ᴿᴬᵂ	NBC (KSL) Salt Lake City RAW [US]	callsign	US_LOCALS1	KSL-DT.us_locals1	99	df3af989cc	The Tonight Show Starring Jimmy Fallon | Late Night With Seth Meyers | KSL 5 News
US: NBC (KSNF) JOPLIN-PITTSBURG (D) ᴿᴬᵂ	NBC (KSNF) Joplin-Pittsburg RAW [US]	callsign	US_LOCALS1	KSNF-DT.us_locals1	98	37d95d513e	Late Night With Seth Meyers | Access Hollywood | Judge Judy
US: NBC (KSTS) TELEMUNDO (D) ᴿᴬᵂ	NBC (KSTS) Telemundo RAW [US]	dummy			0		
US: NBC (KTMD) TELEMUNDO (D) ᴿᴬᵂ	NBC (KTMD) Telemundo RAW [US]	dummy			0		
US: NBC (KTUU) ANCHORAGE (A) ᴿᴬᵂ	NBC (KTUU) Anchorage RAW [US]	callsign	US_LOCALS1	KTUU-DT.us_locals1	98	cce42ba59b	Chicago P.D. | Channel 2 News: Late Edition | The Tonight Show Starring Jimmy Fallon
US: NBC (KUAN) TELEMUNDO (D) ᴿᴬᵂ	NBC (KUAN) Telemundo RAW [US]	dummy			0		
US: NBC (KVDA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVDA) Telemundo RAW [US]	dummy			0		
US: NBC (KVEA) TELEMUNDO (D) ᴿᴬᵂ	NBC (KVEA) Telemundo RAW [US]	dummy			0		
US: NBC (KXAS) FORT WORTH (D) ᴿᴬᵂ	NBC (KXAS) Fort Worth RAW [US]	dummy			0		
US: NBC (WCNC) CHARLOTTE (D) ᴿᴬᵂ	NBC (WCNC) Charlotte RAW [US]	callsign	US_LOCALS1	WCNC-DT.us_locals1	99	f9ce4f50a4	Late Night With Seth Meyers | WCNC Charlotte at 11:00 | Top Story With Tom Llamas
US: NBC (WITN) WASHINGTON (D) ᴿᴬᵂ	NBC (WITN) Washington RAW [US]	callsign	US_LOCALS1	WITN-DT.us_locals1	94	e51f1e11da	Late Night With Seth Meyers | WITN 7 News at 11pm | Top Story With Tom Llamas
US: NBC (WMAQ) CHICAGO (D) ᴿᴬᵂ	NBC (WMAQ) Chicago RAW [US]	callsign	US_LOCALS1	WMAQ-DT.us_locals1	93	21aac59f48	Late Night With Seth Meyers | NBC 5 News at 10 PM | NBC Nightly News With Tom Llamas
US: NBC (WNBC) NEW YORK (D) ᴿᴬᵂ	NBC (WNBC) New York RAW [US]	callsign	US_LOCALS1	WNBC-DT.us_locals1	92	189d0b3fe9	Late Night With Seth Meyers | News 4 NY at 11 | NBC Nightly News With Tom Llamas
US: NBC (WNEU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNEU) Telemundo RAW [US]	dummy			0		
US: NBC (WNJU) TELEMUNDO (D) ᴿᴬᵂ	NBC (WNJU) Telemundo RAW [US]	dummy			0		
US: NBC (WRC) WASHINGTON DC (D) ᴿᴬᵂ	NBC (WRC) Washington Dc RAW [US]	callsign	US_LOCALS1	WRC-DT.us_locals1	89	03fc0f60e7	Late Night With Seth Meyers | NEWS4 AT 11P | NBC Nightly News With Tom Llamas
US: NBC (WRDM) TELEMUNDO (D) ᴿᴬᵂ	NBC (WRDM) Telemundo RAW [US]	dummy			0		
US: NBC (WSNS) TELEMUNDO (D) ᴿᴬᵂ	NBC (WSNS) Telemundo RAW [US]	dummy			0		
US: NBC (WTLV) JACKSONVILLE (D) ᴿᴬᵂ	NBC (WTLV) Jacksonville RAW [US]	callsign	US_LOCALS1	WTLV-DT.us_locals1	98	6889bafdbf	Late Night With Seth Meyers | First Coast News at 11 | Top Story With Tom Llamas
US: NBC (WTMO) TELEMUNDO (D) ᴿᴬᵂ	NBC (WTMO) Telemundo RAW [US]	dummy			0		
US: NBC (WWDT) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWDT) Telemundo RAW [US]	dummy			0		
US: NBC (WWSI) TELEMUNDO (D) ᴿᴬᵂ	NBC (WWSI) Telemundo RAW [US]	dummy			0		
US: NBC (WXIA) ATLANTA (D) ᴿᴬᵂ	NBC (WXIA) Atlanta RAW [US]	callsign	US_LOCALS1	WXIA-DT.us_locals1	92	52cb9f6a91	Late Night With Seth Meyers | 11Alive News at 11PM | Top Story With Tom Llamas
US: NBC (WYFF) GREENVILLE/SPARTANBURG/ASHEVILLE/ANDERSON (D) ᴿᴬᵂ	NBC (WYFF) Greenville/Spartanburg/Asheville/Anderson RAW [US]	callsign	US_LOCALS1	WYFF-DT.us_locals1	90	ea844ef6e4	Late Night With Seth Meyers | WYFF News 4 at 11pm | Top Story With Tom Llamas
US: NBC (WZDC) TELEMUNDO (D) ᴿᴬᵂ	NBC (WZDC) Telemundo RAW [US]	dummy			0		
US: NBC 10 (KTEN) ADA (D) ᴿᴬᵂ	NBC 10 (KTEN) Ada RAW [US]	callsign	US_LOCALS1	KTEN-DT.us_locals1	102	5f211ac0e6	Late Night With Seth Meyers | KTEN News at 10 | Paid Programming
US: NBC 10 (KTTC) ROCHESTER (D) ᴿᴬᵂ	NBC 10 (KTTC) Rochester RAW [US]	callsign	US_LOCALS1	KTTC-DT.us_locals1	92	90796a3f31	Late Night With Seth Meyers | KTTC News at Ten | Top Story With Tom Llamas
US: NBC 10 (KTVE) EL DORADO (D) ᴿᴬᵂ	NBC 10 (KTVE) El Dorado RAW [US]	callsign	US_LOCALS1	KTVE-DT.us_locals1	94	f575e716c2	Late Night With Seth Meyers | In Depth With Graham Bensinger | Top Story With Tom Llamas
US: NBC 10 (WALB) ALBANY (D) ᴿᴬᵂ	NBC 10 (WALB) Albany RAW [US]	callsign	US_LOCALS1	WALB-DT.us_locals1	98	6a881f6f5d	Late Night With Seth Meyers | NBC Nightly News With Tom Llamas | Top Story With Tom Llamas
US: NBC 10 (WAVY) HAMPTON ROADS (A) ᴿᴬᵂ	NBC 10 (WAVY) Hampton Roads RAW [US]	callsign	US_LOCALS1	WAVY-DT.us_locals1	93	73f71b488b	Late Night With Seth Meyers | Extra | Top Story With Tom Llamas
